Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.0008096694946289062,0.0008614063262939453,23,23,0,23,23,23,0,23,1.0,min,Min Best Case,True
2,96372106,3,10637297,0,60,0.0005252361297607422,0.0006487369537353516,14,14,0,14,14,14,0,14,1.0,min,Min Best Case,True
3,96372106,3,10637298,0,60,0.000782012939453125,0.0007584095001220703,24,24,0,24,24,24,0,24,1.0,min,Min Best Case,True
4,96372106,3,10637299,0,60,0.0007047653198242188,0.0007443428039550781,21,21,0,21,21,21,0,21,1.0,min,Min Best Case,True
5,96372106,3,10637300,0,60,0.0007486343383789062,0.0008325576782226562,21,21,0,21,21,21,0,21,1.0,min,Min Best Case,True
6,96372106,3,10637301,0,60,0.0007910728454589844,0.0009322166442871094,23,23,0,23,23,23,0,23,1.0,min,Min Best Case,True
7,96372106,3,10637302,0,60,0.0013670921325683594,0.0008528232574462891,24,24,0,24,24,24,0,24,1.0,min,Min Best Case,True
8,96372106,3,10637303,0,60,0.0015668869018554688,0.0007305145263671875,14,14,0,14,14,14,0,14,1.0,min,Min Best Case,True
9,96372106,3,10637304,0,60,0.0012135505676269531,0.0007073879241943359,18,18,0,18,18,18,0,18,1.0,min,Min Best Case,True
10,96372106,3,10637305,0,60,0.0006616115570068359,0.0007419586181640625,19,19,0,19,19,19,0,19,1.0,min,Min Best Case,True
11,96372106,3,10637306,0,60,0.0003829002380371094,0.0005288124084472656,9,9,0,9,9,9,0,9,1.0,min,Min Best Case,True
12,96372106,3,10637307,0,60,0.0006725788116455078,0.0006804466247558594,18,18,0,18,18,18,0,18,1.0,min,Min Best Case,True
13,96372106,3,10637308,0,60,0.0011644363403320312,0.000797271728515625,19,19,0,19,19,19,0,19,1.0,min,Min Best Case,True
14,96372106,3,10637309,0,60,0.0006625652313232422,0.0007932186126708984,18,18,0,18,18,18,0,18,1.0,min,Min Best Case,True
15,96372106,3,10637310,0,60,0.0007684230804443359,0.0007808208465576172,22,22,0,22,22,22,0,22,1.0,min,Min Best Case,True
16,96372106,3,10637311,0,60,0.0005404949188232422,0.0006706714630126953,14,14,0,14,14,14,0,14,1.0,min,Min Best Case,True
17,96372106,3,10637312,0,60,0.000637054443359375,0.0006299018859863281,15,15,0,15,15,15,0,15,1.0,min,Min Best Case,True
18,96372106,3,10637313,0,60,0.0008237361907958984,0.0008461475372314453,24,24,0,24,24,24,0,24,1.0,min,Min Best Case,True
19,96372106,3,10637314,0,60,0.009535551071166992,0.0007722377777099609,20,20,0,20,20,20,0,20,1.0,min,Min Best Case,True
20,96372106,3,10637315,0,60,0.0011103153228759766,0.0006062984466552734,14,14,0,14,14,14,0,14,1.0,min,Min Best Case,True
21,96372106,3,10637316,0,60,0.002124309539794922,0.0006895065307617188,19,19,0,19,19,19,0,19,1.0,min,Min Best Case,True
22,96372106,3,10637317,0,60,0.0008325576782226562,0.0007431507110595703,19,19,0,19,19,19,0,19,1.0,min,Min Best Case,True
23,96372106,3,10637318,0,60,0.0005762577056884766,0.0007417201995849609,15,15,0,15,15,15,0,15,1.0,min,Min Best Case,True
24,96372106,3,10637319,0,60,0.0005440711975097656,0.0007274150848388672,16,16,0,16,16,16,0,16,1.0,min,Min Best Case,True
25,96372106,3,10637320,0,60,0.0005164146423339844,0.0005779266357421875,10,10,0,10,10,10,0,10,1.0,min,Min Best Case,True
26,96372106,3,10637321,0,60,0.0005338191986083984,0.0005114078521728516,13,13,0,13,13,13,0,13,1.0,min,Min Best Case,True
27,96372106,3,10637322,0,60,0.0005004405975341797,0.0005533695220947266,13,13,0,13,13,13,0,13,1.0,min,Min Best Case,True
28,96372106,3,10637323,0,60,0.0008120536804199219,0.0011038780212402344,20,20,0,20,20,20,0,20,1.0,min,Min Best Case,True
29,96372106,3,10637324,0,60,0.0004642009735107422,0.0007264614105224609,12,12,0,12,12,12,0,12,1.0,min,Min Best Case,True
30,96372106,3,10637325,0,60,0.0005443096160888672,0.0007333755493164062,14,14,0,14,14,14,0,14,1.0,min,Min Best Case,True
