Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.0023393630981445312,0.003729104995727539,25,37,12,31,31,31,0,31,1.0,uniform,Min Worst Case,False
2,96372106,3,10637297,1,60,0.00052642822265625,0.0018732547760009766,16,19,3,17,17,17,0,17,1.0,uniform,Min Worst Case,False
3,96372106,3,10637298,1,60,0.002460479736328125,0.0035979747772216797,27,31,4,29,29,29,0,29,1.0,uniform,Min Worst Case,False
4,96372106,3,10637299,1,60,0.0035355091094970703,0.003163576126098633,23,33,10,29,29,29,0,29,1.0,uniform,Min Worst Case,False
5,96372106,3,10637300,1,60,0.001976490020751953,0.003636598587036133,23,31,8,26,26,26,0,26,1.0,uniform,Min Worst Case,False
6,96372106,3,10637301,1,60,0.0017247200012207031,0.00398564338684082,24,38,14,34,34,34,0,34,1.0,uniform,Min Worst Case,False
7,96372106,3,10637302,1,60,0.007292270660400391,0.003879547119140625,26,35,9,32,32,32,0,32,1.0,uniform,Min Worst Case,False
8,96372106,3,10637303,1,60,0.0006399154663085938,0.0019893646240234375,14,20,6,15,15,15,0,15,1.0,uniform,Min Worst Case,False
9,96372106,3,10637304,1,60,0.004149436950683594,0.002664804458618164,20,27,7,25,25,25,0,25,1.0,uniform,Min Worst Case,False
10,96372106,3,10637305,1,60,0.0032842159271240234,0.002802610397338867,22,29,7,25,25,25,0,25,1.0,uniform,Min Worst Case,False
11,96372106,3,10637306,1,60,0.0004942417144775391,0.0013453960418701172,9,18,9,14,14,14,0,14,1.0,uniform,Min Worst Case,False
12,96372106,3,10637307,1,60,0.002140045166015625,0.004572153091430664,21,30,9,26,26,26,0,26,1.0,uniform,Min Worst Case,False
13,96372106,3,10637308,1,60,0.001912832260131836,0.002896547317504883,20,29,9,22,22,22,0,22,1.0,uniform,Min Worst Case,False
14,96372106,3,10637309,1,60,0.002959012985229492,0.0030515193939208984,19,29,10,21,21,21,0,21,1.0,uniform,Min Worst Case,False
15,96372106,3,10637310,1,60,0.0018672943115234375,0.003478527069091797,24,37,13,32,32,32,0,32,1.0,uniform,Min Worst Case,False
16,96372106,3,10637311,1,60,0.0006871223449707031,0.0019807815551757812,18,23,5,22,22,22,0,22,1.0,uniform,Min Worst Case,False
17,96372106,3,10637312,1,60,0.0006415843963623047,0.0019826889038085938,16,21,5,18,18,18,0,18,1.0,uniform,Min Worst Case,False
18,96372106,3,10637313,1,60,0.011317968368530273,0.003489971160888672,25,35,10,30,30,30,0,30,1.0,uniform,Min Worst Case,False
19,96372106,3,10637314,1,60,0.01573348045349121,0.0028357505798339844,24,28,4,27,26,26,0,26,1.0,uniform,Min Worst Case,False
20,96372106,3,10637315,1,60,0.001112222671508789,0.0017919540405273438,15,21,6,17,17,17,0,17,1.0,uniform,Min Worst Case,False
21,96372106,3,10637316,1,60,0.0014071464538574219,0.0028429031372070312,21,33,12,25,25,25,0,25,1.0,uniform,Min Worst Case,False
22,96372106,3,10637317,1,60,0.0015304088592529297,0.003309965133666992,22,31,9,28,28,28,0,28,1.0,uniform,Min Worst Case,False
23,96372106,3,10637318,1,60,0.0005917549133300781,0.0023260116577148438,15,22,7,19,19,19,0,19,1.0,uniform,Min Worst Case,False
24,96372106,3,10637319,1,60,0.0006425380706787109,0.0023751258850097656,19,27,8,24,24,24,0,24,1.0,uniform,Min Worst Case,False
