Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.008437871932983398,0.009483575820922852,38,72,34,54,51,55,4,54,0.5,uniform,Min Worst Case,True
2,96372106,3,10637297,4,60,0.0005865097045898438,0.004370450973510742,26,43,17,33,33,33,0,33,0.5,uniform,Min Worst Case,True
3,96372106,3,10637298,4,60,0.027370691299438477,0.01709294319152832,45,83,38,68,66,68,2,68,0.5,uniform,Min Worst Case,True
4,96372106,3,10637299,4,60,0.1353461742401123,0.019188642501831055,36,72,36,57,52,65,13,63,0.5,uniform,Min Worst Case,True
5,96372106,3,10637300,4,60,0.009704351425170898,0.007465362548828125,38,70,32,58,59,59,0,59,0.5,uniform,Min Worst Case,True
6,96372106,3,10637301,4,60,0.013889789581298828,0.009990692138671875,41,73,32,60,57,60,3,59,0.5,uniform,Min Worst Case,True
7,96372106,3,10637302,4,60,0.01756453514099121,0.008672952651977539,36,81,45,62,62,62,0,62,0.5,uniform,Min Worst Case,True
8,96372106,3,10637303,4,60,0.0006778240203857422,0.00603175163269043,31,55,24,42,41,48,7,42,0.5,uniform,Min Worst Case,True
9,96372106,3,10637304,4,60,0.0018024444580078125,0.007348775863647461,29,60,31,40,39,40,1,40,0.5,uniform,Min Worst Case,True
10,96372106,3,10637305,4,60,0.10343694686889648,0.00843358039855957,44,78,34,64,56,62,6,58,0.5,uniform,Min Worst Case,True
11,96372106,3,10637306,4,60,0.0004792213439941406,0.0026578903198242188,14,30,16,24,24,24,0,24,0.5,uniform,Min Worst Case,True
12,96372106,3,10637307,4,60,0.005391597747802734,0.00635218620300293,38,67,29,54,51,55,4,53,0.5,uniform,Min Worst Case,True
13,96372106,3,10637308,4,60,0.004838705062866211,0.007130861282348633,35,75,40,45,45,51,6,45,0.5,uniform,Min Worst Case,True
14,96372106,3,10637309,4,60,0.009824752807617188,0.008436203002929688,34,64,30,47,46,49,3,47,0.5,uniform,Min Worst Case,True
15,96372106,3,10637310,4,60,0.10902070999145508,0.013829946517944336,45,73,28,62,65,66,1,65,0.5,uniform,Min Worst Case,True
16,96372106,3,10637311,4,60,0.0058324337005615234,0.0073392391204833984,26,59,33,44,43,43,0,43,0.5,uniform,Min Worst Case,True
17,96372106,3,10637312,4,60,0.0012774467468261719,0.004534244537353516,27,45,18,33,37,39,2,37,0.5,uniform,Min Worst Case,True
18,96372106,3,10637313,4,60,3.7323381900787354,0.0796670913696289,51,88,37,66,60,61,1,60,0.5,uniform,Min Worst Case,True
19,96372106,3,10637314,4,60,0.2953341007232666,0.06331491470336914,41,71,30,63,69,72,3,70,0.5,uniform,Min Worst Case,True
20,96372106,3,10637315,4,60,0.007968425750732422,0.0075054168701171875,28,48,20,35,31,41,10,33,0.5,uniform,Min Worst Case,True
21,96372106,3,10637316,4,60,0.30512237548828125,0.4984166622161865,33,61,28,49,37,48,11,45,0.5,uniform,Min Worst Case,True
22,96372106,3,10637317,4,60,0.011150598526000977,0.0058746337890625,33,68,35,48,48,52,4,48,0.5,uniform,Min Worst Case,True
23,96372106,3,10637318,4,60,0.04058241844177246,0.014972448348999023,35,72,37,53,39,53,14,48,0.5,uniform,Min Worst Case,True
24,96372106,3,10637319,4,60,0.0007016658782958984,0.005740165710449219,26,56,30,45,45,45,0,45,0.5,uniform,Min Worst Case,True
25,96372106,3,10637320,4,60,0.0004410743713378906,0.003590106964111328,22,41,19,29,29,31,2,29,0.5,uniform,Min Worst Case,True
26,96372106,3,10637321,4,60,0.0006210803985595703,0.0034232139587402344,26,53,27,38,38,38,0,38,0.5,uniform,Min Worst Case,True
27,96372106,3,10637322,4,60,0.0011093616485595703,0.007205963134765625,24,54,30,43,47,47,0,47,0.5,uniform,Min Worst Case,True
28,96372106,3,10637323,4,60,0.1275341510772705,0.05112051963806152,38,62,24,52,52,54,2,52,0.5,uniform,Min Worst Case,True
29,96372106,3,10637324,4,60,0.0007736682891845703,0.007788181304931641,27,51,24,39,38,43,5,39,0.5,uniform,Min Worst Case,True
30,96372106,3,10637325,4,60,0.0017902851104736328,0.004945516586303711,23,46,23,31,29,32,3,30,0.5,uniform,Min Worst Case,True
31,96372106,3,10637326,4,60,0.12546420097351074,0.0655984878540039,50,68,18,57,54,56,2,54,0.5,uniform,Min Worst Case,True
32,96372106,3,10637327,4,60,0.006989240646362305,0.019678831100463867,26,57,31,37,37,39,2,37,0.5,uniform,Min Worst Case,True
33,96372106,3,10637328,4,60,0.0021233558654785156,0.00393366813659668,32,60,28,48,45,49,4,48,0.5,uniform,Min Worst Case,True
34,96372106,3,10637329,4,60,0.0007421970367431641,0.007174015045166016,33,58,25,45,41,47,6,45,0.5,uniform,Min Worst Case,True
35,96372106,3,10637330,4,60,0.0003745555877685547,0.0018992424011230469,19,32,13,25,23,31,8,25,0.5,uniform,Min Worst Case,True
36,96372106,3,10637331,4,60,0.0011589527130126953,0.004729270935058594,27,50,23,37,32,32,0,32,0.5,uniform,Min Worst Case,True
37,96372106,3,10637332,4,60,0.00048732757568359375,0.0021605491638183594,20,38,18,32,32,33,1,32,0.5,uniform,Min Worst Case,True
38,96372106,3,10637333,4,60,0.0027778148651123047,0.004218578338623047,32,50,18,40,36,40,4,38,0.5,uniform,Min Worst Case,True
39,96372106,3,10637334,4,60,0.0007038116455078125,0.004881858825683594,24,55,31,35,34,35,1,35,0.5,uniform,Min Worst Case,True
40,96372106,3,10637335,4,60,0.0002357959747314453,0.0011358261108398438,13,19,6,15,14,15,1,15,0.5,uniform,Min Worst Case,True
41,96372106,3,10637336,4,60,0.0202028751373291,0.031346797943115234,43,73,30,62,63,63,0,63,0.5,uniform,Min Worst Case,True
42,96372106,3,10637337,4,60,0.028339385986328125,0.003726482391357422,26,48,22,33,32,38,6,33,0.5,uniform,Min Worst Case,True
43,96372106,3,10637338,4,60,0.005057096481323242,0.010297775268554688,42,80,38,64,54,69,15,63,0.5,uniform,Min Worst Case,True
44,96372106,3,10637339,4,60,0.09786176681518555,0.12099790573120117,28,47,19,38,37,41,4,38,0.5,uniform,Min Worst Case,True
45,96372106,3,10637340,4,60,0.0006000995635986328,0.00411534309387207,26,56,30,41,34,43,9,41,0.5,uniform,Min Worst Case,True
46,96372106,3,10637341,4,60,0.0005924701690673828,0.005101203918457031,25,53,28,39,35,42,7,39,0.5,uniform,Min Worst Case,True
