Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.0008096694946289062,0.0009000301361083984,23,23,0,23,23,23,0,23,0.5,min,Min Best Case,True
2,96372106,3,10637297,0,60,0.0005252361297607422,0.0007085800170898438,14,14,0,14,14,14,0,14,0.5,min,Min Best Case,True
3,96372106,3,10637298,0,60,0.000782012939453125,0.0008351802825927734,24,24,0,24,24,24,0,24,0.5,min,Min Best Case,True
4,96372106,3,10637299,0,60,0.0007047653198242188,0.0008444786071777344,21,21,0,21,21,21,0,21,0.5,min,Min Best Case,True
5,96372106,3,10637300,0,60,0.0007486343383789062,0.00092315673828125,21,21,0,21,21,21,0,21,0.5,min,Min Best Case,True
6,96372106,3,10637301,0,60,0.0007910728454589844,0.0010385513305664062,23,23,0,23,23,23,0,23,0.5,min,Min Best Case,True
7,96372106,3,10637302,0,60,0.0013670921325683594,0.0009305477142333984,24,24,0,24,24,24,0,24,0.5,min,Min Best Case,True
8,96372106,3,10637303,0,60,0.0015668869018554688,0.0006957054138183594,14,14,0,14,14,14,0,14,0.5,min,Min Best Case,True
9,96372106,3,10637304,0,60,0.0012135505676269531,0.0007991790771484375,18,18,0,18,18,18,0,18,0.5,min,Min Best Case,True
10,96372106,3,10637305,0,60,0.0006616115570068359,0.0007572174072265625,19,19,0,19,19,19,0,19,0.5,min,Min Best Case,True
11,96372106,3,10637306,0,60,0.0003829002380371094,0.0005559921264648438,9,9,0,9,9,9,0,9,0.5,min,Min Best Case,True
12,96372106,3,10637307,0,60,0.0006725788116455078,0.0007779598236083984,18,18,0,18,18,18,0,18,0.5,min,Min Best Case,True
13,96372106,3,10637308,0,60,0.0011644363403320312,0.0008363723754882812,19,19,0,19,19,19,0,19,0.5,min,Min Best Case,True
14,96372106,3,10637309,0,60,0.0006625652313232422,0.0008528232574462891,18,18,0,18,18,18,0,18,0.5,min,Min Best Case,True
15,96372106,3,10637310,0,60,0.0007684230804443359,0.0008449554443359375,22,22,0,22,22,22,0,22,0.5,min,Min Best Case,True
16,96372106,3,10637311,0,60,0.0005404949188232422,0.0007119178771972656,14,14,0,14,14,14,0,14,0.5,min,Min Best Case,True
17,96372106,3,10637312,0,60,0.000637054443359375,0.0007207393646240234,15,15,0,15,15,15,0,15,0.5,min,Min Best Case,True
18,96372106,3,10637313,0,60,0.0008237361907958984,0.0009162425994873047,24,24,0,24,24,24,0,24,0.5,min,Min Best Case,True
19,96372106,3,10637314,0,60,0.009535551071166992,0.00083160400390625,20,20,0,20,20,20,0,20,0.5,min,Min Best Case,True
20,96372106,3,10637315,0,60,0.0011103153228759766,0.0006744861602783203,14,14,0,14,14,14,0,14,0.5,min,Min Best Case,True
21,96372106,3,10637316,0,60,0.002124309539794922,0.0007660388946533203,19,19,0,19,19,19,0,19,0.5,min,Min Best Case,True
22,96372106,3,10637317,0,60,0.0008325576782226562,0.0008673667907714844,19,19,0,19,19,19,0,19,0.5,min,Min Best Case,True
23,96372106,3,10637318,0,60,0.0005762577056884766,0.0007865428924560547,15,15,0,15,15,15,0,15,0.5,min,Min Best Case,True
24,96372106,3,10637319,0,60,0.0005440711975097656,0.0007584095001220703,16,16,0,16,16,16,0,16,0.5,min,Min Best Case,True
25,96372106,3,10637320,0,60,0.0005164146423339844,0.0005548000335693359,10,10,0,10,10,10,0,10,0.5,min,Min Best Case,True
26,96372106,3,10637321,0,60,0.0005338191986083984,0.0005421638488769531,13,13,0,13,13,13,0,13,0.5,min,Min Best Case,True
27,96372106,3,10637322,0,60,0.0005004405975341797,0.0006144046783447266,13,13,0,13,13,13,0,13,0.5,min,Min Best Case,True
28,96372106,3,10637323,0,60,0.0008120536804199219,0.001214742660522461,20,20,0,20,20,20,0,20,0.5,min,Min Best Case,True
29,96372106,3,10637324,0,60,0.0004642009735107422,0.000774383544921875,12,12,0,12,12,12,0,12,0.5,min,Min Best Case,True
30,96372106,3,10637325,0,60,0.0005443096160888672,0.0007812976837158203,14,14,0,14,14,14,0,14,0.5,min,Min Best Case,True
31,96372106,3,10637326,0,60,0.002935171127319336,0.0009579658508300781,21,21,0,21,21,21,0,21,0.5,min,Min Best Case,True
32,96372106,3,10637327,0,60,0.0011539459228515625,0.0007410049438476562,16,16,0,16,16,16,0,16,0.5,min,Min Best Case,True
33,96372106,3,10637328,0,60,0.0012042522430419922,0.0006952285766601562,16,16,0,16,16,16,0,16,0.5,min,Min Best Case,True
34,96372106,3,10637329,0,60,0.0010592937469482422,0.0009016990661621094,17,17,0,17,17,17,0,17,0.5,min,Min Best Case,True
35,96372106,3,10637330,0,60,0.00035762786865234375,0.00041747093200683594,8,8,0,8,8,8,0,8,0.5,min,Min Best Case,True
36,96372106,3,10637331,0,60,0.0007410049438476562,0.0006949901580810547,16,16,0,16,16,16,0,16,0.5,min,Min Best Case,True
37,96372106,3,10637332,0,60,0.00046443939208984375,0.0005507469177246094,12,12,0,12,12,12,0,12,0.5,min,Min Best Case,True
38,96372106,3,10637333,0,60,0.0005819797515869141,0.0006160736083984375,16,16,0,16,16,16,0,16,0.5,min,Min Best Case,True
39,96372106,3,10637334,0,60,0.0008778572082519531,0.0006873607635498047,15,15,0,15,15,15,0,15,0.5,min,Min Best Case,True
40,96372106,3,10637335,0,60,0.00026226043701171875,0.0004100799560546875,5,5,0,5,5,5,0,5,0.5,min,Min Best Case,True
41,96372106,3,10637336,0,60,0.000782012939453125,0.0008459091186523438,22,22,0,22,22,22,0,22,0.5,min,Min Best Case,True
42,96372106,3,10637337,0,60,0.0017960071563720703,0.0006518363952636719,15,15,0,15,15,15,0,15,0.5,min,Min Best Case,True
43,96372106,3,10637338,0,60,0.0010981559753417969,0.0009286403656005859,26,26,0,26,26,26,0,26,0.5,min,Min Best Case,True
44,96372106,3,10637339,0,60,0.003634214401245117,0.0007212162017822266,16,16,0,16,16,16,0,16,0.5,min,Min Best Case,True
45,96372106,3,10637340,0,60,0.0007336139678955078,0.0006830692291259766,15,15,0,15,15,15,0,15,0.5,min,Min Best Case,True
46,96372106,3,10637341,0,60,0.0006756782531738281,0.0007228851318359375,15,15,0,15,15,15,0,15,0.5,min,Min Best Case,True
47,96372106,3,10637342,0,60,0.0006313323974609375,0.0006844997406005859,13,13,0,13,13,13,0,13,0.5,min,Min Best Case,True
48,96372106,3,10637343,0,60,0.0005614757537841797,0.0005488395690917969,12,12,0,12,12,12,0,12,0.5,min,Min Best Case,True
49,96372106,3,10637344,0,60,0.0010814666748046875,0.0006952285766601562,14,14,0,14,14,14,0,14,0.5,min,Min Best Case,True
50,96372106,3,10637345,0,60,0.0009174346923828125,0.0009000301361083984,23,23,0,23,23,23,0,23,0.5,min,Min Best Case,True
