Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.0008096694946289062,0.0009107589721679688,23,23,0,23,23,23,0,23,0.5,max,Min Best Case,True
2,96372106,3,10637297,0,60,0.0005252361297607422,0.0007038116455078125,14,14,0,14,14,14,0,14,0.5,max,Min Best Case,True
3,96372106,3,10637298,0,60,0.000782012939453125,0.0008327960968017578,24,24,0,24,24,24,0,24,0.5,max,Min Best Case,True
4,96372106,3,10637299,0,60,0.0007047653198242188,0.0008447170257568359,21,21,0,21,21,21,0,21,0.5,max,Min Best Case,True
5,96372106,3,10637300,0,60,0.0007486343383789062,0.0009129047393798828,21,21,0,21,21,21,0,21,0.5,max,Min Best Case,True
6,96372106,3,10637301,0,60,0.0007910728454589844,0.0010426044464111328,23,23,0,23,23,23,0,23,0.5,max,Min Best Case,True
7,96372106,3,10637302,0,60,0.0013670921325683594,0.0009202957153320312,24,24,0,24,24,24,0,24,0.5,max,Min Best Case,True
8,96372106,3,10637303,0,60,0.0015668869018554688,0.0007011890411376953,14,14,0,14,14,14,0,14,0.5,max,Min Best Case,True
9,96372106,3,10637304,0,60,0.0012135505676269531,0.0007722377777099609,18,18,0,18,18,18,0,18,0.5,max,Min Best Case,True
10,96372106,3,10637305,0,60,0.0006616115570068359,0.0007579326629638672,19,19,0,19,19,19,0,19,0.5,max,Min Best Case,True
11,96372106,3,10637306,0,60,0.0003829002380371094,0.0009658336639404297,9,9,0,9,9,9,0,9,0.5,max,Min Best Case,True
12,96372106,3,10637307,0,60,0.0006725788116455078,0.0007932186126708984,18,18,0,18,18,18,0,18,0.5,max,Min Best Case,True
13,96372106,3,10637308,0,60,0.0011644363403320312,0.0009160041809082031,19,19,0,19,19,19,0,19,0.5,max,Min Best Case,True
14,96372106,3,10637309,0,60,0.0006625652313232422,0.001592874526977539,18,18,0,18,18,18,0,18,0.5,max,Min Best Case,True
15,96372106,3,10637310,0,60,0.0007684230804443359,0.0015974044799804688,22,22,0,22,22,22,0,22,0.5,max,Min Best Case,True
16,96372106,3,10637311,0,60,0.0005404949188232422,0.0007512569427490234,14,14,0,14,14,14,0,14,0.5,max,Min Best Case,True
17,96372106,3,10637312,0,60,0.000637054443359375,0.0007104873657226562,15,15,0,15,15,15,0,15,0.5,max,Min Best Case,True
18,96372106,3,10637313,0,60,0.0008237361907958984,0.0009007453918457031,24,24,0,24,24,24,0,24,0.5,max,Min Best Case,True
19,96372106,3,10637314,0,60,0.009535551071166992,0.0008420944213867188,20,20,0,20,20,20,0,20,0.5,max,Min Best Case,True
20,96372106,3,10637315,0,60,0.0011103153228759766,0.0006287097930908203,14,14,0,14,14,14,0,14,0.5,max,Min Best Case,True
21,96372106,3,10637316,0,60,0.002124309539794922,0.0007641315460205078,19,19,0,19,19,19,0,19,0.5,max,Min Best Case,True
22,96372106,3,10637317,0,60,0.0008325576782226562,0.0008435249328613281,19,19,0,19,19,19,0,19,0.5,max,Min Best Case,True
23,96372106,3,10637318,0,60,0.0005762577056884766,0.0007634162902832031,15,15,0,15,15,15,0,15,0.5,max,Min Best Case,True
24,96372106,3,10637319,0,60,0.0005440711975097656,0.0007884502410888672,16,16,0,16,16,16,0,16,0.5,max,Min Best Case,True
25,96372106,3,10637320,0,60,0.0005164146423339844,0.0005443096160888672,10,10,0,10,10,10,0,10,0.5,max,Min Best Case,True
26,96372106,3,10637321,0,60,0.0005338191986083984,0.0005407333374023438,13,13,0,13,13,13,0,13,0.5,max,Min Best Case,True
27,96372106,3,10637322,0,60,0.0005004405975341797,0.0006515979766845703,13,13,0,13,13,13,0,13,0.5,max,Min Best Case,True
28,96372106,3,10637323,0,60,0.0008120536804199219,0.0012001991271972656,20,20,0,20,20,20,0,20,0.5,max,Min Best Case,True
29,96372106,3,10637324,0,60,0.0004642009735107422,0.0007550716400146484,12,12,0,12,12,12,0,12,0.5,max,Min Best Case,True
30,96372106,3,10637325,0,60,0.0005443096160888672,0.0007798671722412109,14,14,0,14,14,14,0,14,0.5,max,Min Best Case,True
31,96372106,3,10637326,0,60,0.002935171127319336,0.0009255409240722656,21,21,0,21,21,21,0,21,0.5,max,Min Best Case,True
32,96372106,3,10637327,0,60,0.0011539459228515625,0.0007033348083496094,16,16,0,16,16,16,0,16,0.5,max,Min Best Case,True
33,96372106,3,10637328,0,60,0.0012042522430419922,0.0006339550018310547,16,16,0,16,16,16,0,16,0.5,max,Min Best Case,True
34,96372106,3,10637329,0,60,0.0010592937469482422,0.0008990764617919922,17,17,0,17,17,17,0,17,0.5,max,Min Best Case,True
35,96372106,3,10637330,0,60,0.00035762786865234375,0.00040030479431152344,8,8,0,8,8,8,0,8,0.5,max,Min Best Case,True
36,96372106,3,10637331,0,60,0.0007410049438476562,0.0006878376007080078,16,16,0,16,16,16,0,16,0.5,max,Min Best Case,True
37,96372106,3,10637332,0,60,0.00046443939208984375,0.0005445480346679688,12,12,0,12,12,12,0,12,0.5,max,Min Best Case,True
38,96372106,3,10637333,0,60,0.0005819797515869141,0.000614166259765625,16,16,0,16,16,16,0,16,0.5,max,Min Best Case,True
39,96372106,3,10637334,0,60,0.0008778572082519531,0.0006902217864990234,15,15,0,15,15,15,0,15,0.5,max,Min Best Case,True
40,96372106,3,10637335,0,60,0.00026226043701171875,0.0004019737243652344,5,5,0,5,5,5,0,5,0.5,max,Min Best Case,True
41,96372106,3,10637336,0,60,0.000782012939453125,0.0008442401885986328,22,22,0,22,22,22,0,22,0.5,max,Min Best Case,True
42,96372106,3,10637337,0,60,0.0017960071563720703,0.0006551742553710938,15,15,0,15,15,15,0,15,0.5,max,Min Best Case,True
43,96372106,3,10637338,0,60,0.0010981559753417969,0.0009181499481201172,26,26,0,26,26,26,0,26,0.5,max,Min Best Case,True
44,96372106,3,10637339,0,60,0.003634214401245117,0.0007114410400390625,16,16,0,16,16,16,0,16,0.5,max,Min Best Case,True
45,96372106,3,10637340,0,60,0.0007336139678955078,0.0007145404815673828,15,15,0,15,15,15,0,15,0.5,max,Min Best Case,True
46,96372106,3,10637341,0,60,0.0006756782531738281,0.0006902217864990234,15,15,0,15,15,15,0,15,0.5,max,Min Best Case,True
47,96372106,3,10637342,0,60,0.0006313323974609375,0.000682830810546875,13,13,0,13,13,13,0,13,0.5,max,Min Best Case,True
48,96372106,3,10637343,0,60,0.0005614757537841797,0.0005469322204589844,12,12,0,12,12,12,0,12,0.5,max,Min Best Case,True
49,96372106,3,10637344,0,60,0.0010814666748046875,0.0007185935974121094,14,14,0,14,14,14,0,14,0.5,max,Min Best Case,True
50,96372106,3,10637345,0,60,0.0009174346923828125,0.0009007453918457031,23,23,0,23,23,23,0,23,0.5,max,Min Best Case,True
