Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,3,10637296,4,60,0.011136054992675781,0.0049800872802734375,38,74,36,74,72,74,2,74,0.5,max,Min Best Case,False,36,75
2,96372106,3,10637297,4,60,0.0005660057067871094,0.0029916763305664062,26,43,17,43,40,43,3,43,0.5,max,Min Best Case,False,26,43
3,96372106,3,10637298,4,60,0.047707557678222656,0.0040035247802734375,44,91,47,91,87,89,2,89,0.5,max,Min Best Case,False,40,88
4,96372106,3,10637299,4,60,0.1369466781616211,0.003989696502685547,35,73,38,73,60,73,13,73,0.5,max,Min Best Case,False,31,75
5,96372106,3,10637300,4,60,0.04135251045227051,0.002991914749145508,37,71,34,71,66,71,5,71,0.5,max,Min Best Case,False,33,71
6,96372106,3,10637301,4,60,0.015363454818725586,0.004982709884643555,39,77,38,77,75,77,2,77,0.5,max,Min Best Case,False,37,73
7,96372106,3,10637302,4,60,0.021320343017578125,0.003988504409790039,36,86,50,86,79,86,7,86,0.5,max,Min Best Case,False,33,86
8,96372106,3,10637303,4,60,0.0007538795471191406,0.003032207489013672,31,55,24,55,51,55,4,55,0.5,max,Min Best Case,False,31,55
9,96372106,3,10637304,4,60,0.0026624202728271484,0.003020763397216797,29,65,36,65,57,65,8,65,0.5,max,Min Best Case,False,28,63
10,96372106,3,10637305,4,60,0.030375242233276367,0.0040283203125,38,78,40,78,69,78,9,78,0.5,max,Min Best Case,False,35,75
11,96372106,3,10637306,4,60,0.0004496574401855469,0.0019614696502685547,14,30,16,30,21,30,9,30,0.5,max,Min Best Case,False,14,30
12,96372106,3,10637307,4,60,0.004960060119628906,0.0029921531677246094,38,67,29,67,56,67,11,67,0.5,max,Min Best Case,False,37,61
13,96372106,3,10637308,4,60,0.0048100948333740234,0.0039904117584228516,35,75,40,75,63,75,12,75,0.5,max,Min Best Case,False,33,68
14,96372106,3,10637309,4,60,0.002099275588989258,0.004987001419067383,28,67,39,67,64,65,1,65,0.5,max,Min Best Case,False,26,65
15,96372106,3,10637310,4,60,0.20627927780151367,0.00299072265625,43,78,35,78,78,78,0,78,0.5,max,Min Best Case,False,41,72
16,96372106,3,10637311,4,60,0.001819610595703125,0.0039975643157958984,25,63,38,63,63,63,0,63,0.5,max,Min Best Case,False,25,65
17,96372106,3,10637312,4,60,0.001148223876953125,0.0029935836791992188,27,45,18,45,45,45,0,45,0.5,max,Min Best Case,False,27,49
18,96372106,3,10637313,4,60,1.3533780574798584,0.00499725341796875,44,87,43,87,75,87,12,87,0.5,max,Min Best Case,False,39,85
19,96372106,3,10637314,4,60,15.924020767211914,0.004986763000488281,41,71,30,71,71,71,0,71,0.5,max,Min Best Case,False,32,80
20,96372106,3,10637315,4,60,0.012347698211669922,0.0029959678649902344,27,51,24,51,37,51,14,51,0.5,max,Min Best Case,False,22,53
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
22,96372106,3,10637317,4,60,0.010565757751464844,0.005990028381347656,31,63,32,63,62,63,1,63,0.5,max,Min Best Case,False,28,67
23,96372106,3,10637318,4,60,0.024260759353637695,0.004973173141479492,30,54,24,54,51,54,3,54,0.5,max,Min Best Case,False,25,56
24,96372106,3,10637319,4,60,0.0006482601165771484,0.004987239837646484,26,56,30,56,53,56,3,56,0.5,max,Min Best Case,False,26,56
25,96372106,3,10637320,4,60,0.00047779083251953125,0.0019969940185546875,22,41,19,41,39,41,2,41,0.5,max,Min Best Case,False,22,41
26,96372106,3,10637321,4,60,0.0006718635559082031,0.002959012985229492,26,53,27,53,53,53,0,53,0.5,max,Min Best Case,False,26,53
27,96372106,3,10637322,4,60,0.0016832351684570312,0.0030221939086914062,23,55,32,55,46,55,9,55,0.5,max,Min Best Case,False,23,58
28,96372106,3,10637323,4,60,0.1277608871459961,0.005984067916870117,38,62,24,62,61,62,1,62,0.5,max,Min Best Case,False,35,61
29,96372106,3,10637324,4,60,0.0007266998291015625,0.00897526741027832,27,51,24,51,46,51,5,51,0.5,max,Min Best Case,False,27,51
30,96372106,3,10637325,4,60,0.001979351043701172,0.0029935836791992188,23,46,23,46,32,45,13,45,0.5,max,Min Best Case,False,22,50
31,96372106,3,10637326,4,60,0.38896870613098145,0.005965232849121094,43,71,28,71,69,71,2,71,0.5,max,Min Best Case,False,38,73
32,96372106,3,10637327,4,60,0.010279178619384766,0.0030198097229003906,26,57,31,57,52,57,5,57,0.5,max,Min Best Case,False,21,62
33,96372106,3,10637328,4,60,0.0022840499877929688,0.0029931068420410156,32,60,28,60,46,60,14,60,0.5,max,Min Best Case,False,29,66
34,96372106,3,10637329,4,60,0.0007491111755371094,0.003988981246948242,33,58,25,58,50,58,8,58,0.5,max,Min Best Case,False,33,58
