Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.004984378814697266,0.03690147399902344,24,37,13,37,37,37,0,37,1.0,max,True
2,96372106,3,10637297,1,60,0.0010001659393310547,0.004984378814697266,16,19,3,19,19,19,0,19,1.0,max,True
3,96372106,3,10637298,1,60,0.006952762603759766,0.009973764419555664,26,32,6,32,32,32,0,32,1.0,max,True
4,96372106,3,10637299,1,60,0.01296544075012207,0.018949031829833984,23,35,12,35,33,33,0,33,1.0,max,True
5,96372106,3,10637300,1,60,0.0049974918365478516,0.009973287582397461,23,31,8,31,30,30,0,30,1.0,max,True
6,96372106,3,10637301,1,60,0.005972862243652344,0.014960050582885742,24,38,14,38,38,38,0,38,1.0,max,True
7,96372106,3,10637302,1,60,0.05088162422180176,0.026928424835205078,25,37,12,37,38,38,0,38,1.0,max,True
8,96372106,3,10637303,1,60,0.000993967056274414,0.003989219665527344,14,20,6,20,20,20,0,20,1.0,max,True
9,96372106,3,10637304,1,60,0.01599407196044922,0.010963916778564453,19,28,9,28,28,28,0,28,1.0,max,True
10,96372106,3,10637305,1,60,0.008973360061645508,0.011971473693847656,22,29,7,29,29,29,0,29,1.0,max,True
11,96372106,3,10637306,1,60,0.0,0.0019943714141845703,9,18,9,18,18,18,0,18,1.0,max,True
12,96372106,3,10637307,1,60,0.003989219665527344,0.009970426559448242,21,30,9,30,33,33,0,33,1.0,max,True
13,96372106,3,10637308,1,60,0.005013227462768555,0.009973526000976562,20,29,9,29,29,29,0,29,1.0,max,True
14,96372106,3,10637309,1,60,0.024969100952148438,0.010971546173095703,19,28,9,28,31,31,0,31,1.0,max,True
15,96372106,3,10637310,1,60,0.006981611251831055,0.008975505828857422,24,37,13,37,37,37,0,37,1.0,max,True
16,96372106,3,10637311,1,60,0.0009996891021728516,0.007978200912475586,18,23,5,23,23,23,0,23,1.0,max,True
17,96372106,3,10637312,1,60,0.0009965896606445312,0.004986763000488281,16,21,5,21,21,21,0,21,1.0,max,True
18,96372106,3,10637313,1,60,0.00498652458190918,0.02991962432861328,25,35,10,35,35,35,0,35,1.0,max,True
19,96372106,3,10637314,1,60,0.046840667724609375,0.06383013725280762,22,29,7,29,28,28,0,28,1.0,max,True
20,96372106,3,10637315,1,60,0.0039861202239990234,0.010970592498779297,15,21,6,21,24,24,0,24,1.0,max,True
21,96372106,3,10637316,1,60,0.0050220489501953125,0.0069811344146728516,21,33,12,33,36,36,0,36,1.0,max,True
22,96372106,3,10637317,1,60,0.005980014801025391,0.010970354080200195,22,31,9,31,31,31,0,31,1.0,max,True
23,96372106,3,10637318,1,60,0.0009908676147460938,0.005984306335449219,15,22,7,22,22,22,0,22,1.0,max,True
24,96372106,3,10637319,1,60,0.0009696483612060547,0.004986763000488281,19,27,8,27,27,27,0,27,1.0,max,True
25,96372106,3,10637320,1,60,0.0,0.004986763000488281,12,16,4,16,16,16,0,16,1.0,max,True
26,96372106,3,10637321,1,60,0.0009965896606445312,0.002991914749145508,17,21,4,21,21,21,0,21,1.0,max,True
27,96372106,3,10637322,1,60,0.001982450485229492,0.003989696502685547,14,19,5,19,18,18,0,18,1.0,max,True
28,96372106,3,10637323,1,60,0.0009980201721191406,0.010970592498779297,21,28,7,28,28,28,0,28,1.0,max,True
29,96372106,3,10637324,1,60,0.00102996826171875,0.003989458084106445,13,16,3,16,16,16,0,16,1.0,max,True
30,96372106,3,10637325,1,60,0.004987001419067383,0.0069811344146728516,14,21,7,21,24,24,0,24,1.0,max,True
31,96372106,3,10637326,1,60,0.0658729076385498,0.05086398124694824,23,33,10,33,32,32,0,32,1.0,max,True
32,96372106,3,10637327,1,60,0.006981372833251953,0.00797891616821289,18,27,9,27,26,26,0,26,1.0,max,True
33,96372106,3,10637328,1,60,0.003001689910888672,0.005983591079711914,20,27,7,27,27,27,0,27,1.0,max,True
34,96372106,3,10637329,1,60,0.001994609832763672,0.006981372833251953,17,27,10,27,27,27,0,27,1.0,max,True
35,96372106,3,10637330,1,60,0.0,0.0019948482513427734,10,11,1,11,11,11,0,11,1.0,max,True
36,96372106,3,10637331,1,60,0.0010306835174560547,0.003989696502685547,18,26,8,26,26,26,0,26,1.0,max,True
