Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.0023393630981445312,0.015623092651367188,25,37,12,37,37,37,0,37,1.0,max,Min Worst Case,True
2,96372106,3,10637297,1,60,0.00052642822265625,0.00293731689453125,16,19,3,19,19,19,0,19,1.0,max,Min Worst Case,True
3,96372106,3,10637298,1,60,0.002460479736328125,0.007405757904052734,27,31,4,31,32,32,0,32,1.0,max,Min Worst Case,True
4,96372106,3,10637299,1,60,0.0035355091094970703,0.008098602294921875,23,33,10,33,33,33,0,33,1.0,max,Min Worst Case,True
5,96372106,3,10637300,1,60,0.001976490020751953,0.007548332214355469,23,31,8,31,30,30,0,30,1.0,max,Min Worst Case,True
6,96372106,3,10637301,1,60,0.0017247200012207031,0.010574579238891602,24,38,14,38,38,38,0,38,1.0,max,Min Worst Case,True
7,96372106,3,10637302,1,60,0.007292270660400391,0.017861604690551758,26,35,9,35,38,38,0,38,1.0,max,Min Worst Case,True
8,96372106,3,10637303,1,60,0.0006399154663085938,0.003197193145751953,14,20,6,20,20,20,0,20,1.0,max,Min Worst Case,True
9,96372106,3,10637304,1,60,0.004149436950683594,0.00716400146484375,20,27,7,27,28,28,0,28,1.0,max,Min Worst Case,True
10,96372106,3,10637305,1,60,0.0032842159271240234,0.007992744445800781,22,29,7,29,29,29,0,29,1.0,max,Min Worst Case,True
11,96372106,3,10637306,1,60,0.0004942417144775391,0.002117156982421875,9,18,9,18,18,18,0,18,1.0,max,Min Worst Case,True
12,96372106,3,10637307,1,60,0.002140045166015625,0.005528450012207031,21,30,9,30,33,33,0,33,1.0,max,Min Worst Case,True
13,96372106,3,10637308,1,60,0.001912832260131836,0.0071904659271240234,20,29,9,29,29,29,0,29,1.0,max,Min Worst Case,True
14,96372106,3,10637309,1,60,0.002959012985229492,0.006835222244262695,19,29,10,29,31,31,0,31,1.0,max,Min Worst Case,True
15,96372106,3,10637310,1,60,0.0018672943115234375,0.006691455841064453,24,37,13,37,37,37,0,37,1.0,max,Min Worst Case,True
16,96372106,3,10637311,1,60,0.0006871223449707031,0.0032427310943603516,18,23,5,23,23,23,0,23,1.0,max,Min Worst Case,True
17,96372106,3,10637312,1,60,0.0006415843963623047,0.003428936004638672,16,21,5,21,21,21,0,21,1.0,max,Min Worst Case,True
18,96372106,3,10637313,1,60,0.011317968368530273,0.019440412521362305,25,35,10,35,35,35,0,35,1.0,max,Min Worst Case,True
19,96372106,3,10637314,1,60,0.01573348045349121,0.03021693229675293,24,28,4,28,28,28,0,28,1.0,max,Min Worst Case,True
20,96372106,3,10637315,1,60,0.001112222671508789,0.003435373306274414,15,21,6,21,24,24,0,24,1.0,max,Min Worst Case,True
21,96372106,3,10637316,1,60,0.0014071464538574219,0.0055086612701416016,21,33,12,33,36,36,0,36,1.0,max,Min Worst Case,True
22,96372106,3,10637317,1,60,0.0015304088592529297,0.008305788040161133,22,31,9,31,31,31,0,31,1.0,max,Min Worst Case,True
23,96372106,3,10637318,1,60,0.0005917549133300781,0.003843069076538086,15,22,7,22,22,22,0,22,1.0,max,Min Worst Case,True
24,96372106,3,10637319,1,60,0.0006425380706787109,0.0040891170501708984,19,27,8,27,27,27,0,27,1.0,max,Min Worst Case,True
25,96372106,3,10637320,1,60,0.000423431396484375,0.0022542476654052734,12,16,4,16,16,16,0,16,1.0,max,Min Worst Case,True
26,96372106,3,10637321,1,60,0.0005347728729248047,0.0024726390838623047,17,21,4,21,21,21,0,21,1.0,max,Min Worst Case,True
27,96372106,3,10637322,1,60,0.0008666515350341797,0.0030126571655273438,14,18,4,18,18,18,0,18,1.0,max,Min Worst Case,True
28,96372106,3,10637323,1,60,0.0008716583251953125,0.007586956024169922,21,28,7,28,28,28,0,28,1.0,max,Min Worst Case,True
29,96372106,3,10637324,1,60,0.0005104541778564453,0.003046274185180664,13,16,3,16,16,16,0,16,1.0,max,Min Worst Case,True
30,96372106,3,10637325,1,60,0.0011622905731201172,0.004780292510986328,14,21,7,21,24,24,0,24,1.0,max,Min Worst Case,True
31,96372106,3,10637326,1,60,0.012730836868286133,0.03546738624572754,25,33,8,33,32,32,0,32,1.0,max,Min Worst Case,True
32,96372106,3,10637327,1,60,0.002202272415161133,0.005266427993774414,19,26,7,26,26,26,0,26,1.0,max,Min Worst Case,True
33,96372106,3,10637328,1,60,0.0012297630310058594,0.004849672317504883,20,27,7,27,27,27,0,27,1.0,max,Min Worst Case,True
34,96372106,3,10637329,1,60,0.0007314682006835938,0.004660844802856445,17,27,10,27,27,27,0,27,1.0,max,Min Worst Case,True
