Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.0797874927520752,0.0388946533203125,38,74,36,54,54,54,0,54,1.0,uniform,False
2,96372106,3,10637297,4,60,0.000997304916381836,0.003989219665527344,26,43,17,33,33,33,0,33,1.0,uniform,False
3,96372106,3,10637298,4,60,0.4338960647583008,0.05984354019165039,44,91,47,70,68,68,0,68,1.0,uniform,False
4,96372106,3,10637299,4,60,0.4647188186645508,0.24733901023864746,35,73,38,58,65,65,0,65,1.0,uniform,False
5,96372106,3,10637300,4,60,0.1386277675628662,0.02892327308654785,37,71,34,59,57,57,0,57,1.0,uniform,False
6,96372106,3,10637301,4,60,0.1047201156616211,0.04487895965576172,39,77,38,62,61,61,0,61,1.0,uniform,False
7,96372106,3,10637302,4,60,0.2084496021270752,0.05584883689880371,36,86,50,61,61,61,0,61,1.0,uniform,False
8,96372106,3,10637303,4,60,0.0009975433349609375,0.007978677749633789,31,55,24,42,42,42,0,42,1.0,uniform,False
9,96372106,3,10637304,4,60,0.014960050582885742,0.008976221084594727,29,65,36,40,39,39,0,39,1.0,uniform,False
10,96372106,3,10637305,4,60,0.290224552154541,0.18849611282348633,38,78,40,57,56,56,0,56,1.0,uniform,False
11,96372106,3,10637306,4,60,0.0010213851928710938,0.003989219665527344,14,30,16,24,24,24,0,24,1.0,uniform,False
12,96372106,3,10637307,4,60,0.01795053482055664,0.019946575164794922,38,67,29,54,49,49,0,49,1.0,uniform,False
13,96372106,3,10637308,4,60,0.018949270248413086,0.01894974708557129,35,75,40,45,45,45,0,45,1.0,uniform,False
14,96372106,3,10637309,4,60,0.00997304916381836,0.023961782455444336,28,67,39,50,46,46,0,46,1.0,uniform,False
15,96372106,3,10637310,4,60,4.660588264465332,0.23836183547973633,43,78,35,64,65,65,0,65,1.0,uniform,False
16,96372106,3,10637311,4,60,0.009938478469848633,0.034906625747680664,25,63,38,43,43,43,0,43,1.0,uniform,False
17,96372106,3,10637312,4,60,0.003986358642578125,0.005983829498291016,27,45,18,33,37,37,0,37,1.0,uniform,False
18,96372106,3,10637313,4,60,66.20489239692688,6.703067064285278,44,87,43,65,63,63,0,63,1.0,uniform,False
19,96372106,3,10637314,4,60,107.30007123947144,0.6492633819580078,41,71,30,63,60,60,0,60,1.0,uniform,False
20,96372106,3,10637315,4,60,0.051892995834350586,0.018949031829833984,27,51,24,35,35,35,0,35,1.0,uniform,False
