Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.008437871932983398,0.004353046417236328,38,72,34,54,54,54,0,54,1.0,uniform,Min Worst Case,False
2,96372106,3,10637297,4,60,0.0005865097045898438,0.0019197463989257812,26,43,17,33,33,33,0,33,1.0,uniform,Min Worst Case,False
3,96372106,3,10637298,4,60,0.027370691299438477,0.003952503204345703,45,83,38,68,67,67,0,67,1.0,uniform,Min Worst Case,False
4,96372106,3,10637299,4,60,0.1353461742401123,0.0036699771881103516,36,72,36,57,57,57,0,57,1.0,uniform,Min Worst Case,False
5,96372106,3,10637300,4,60,0.009704351425170898,0.00432896614074707,38,70,32,58,58,58,0,58,1.0,uniform,Min Worst Case,False
6,96372106,3,10637301,4,60,0.013889789581298828,0.0045850276947021484,41,73,32,60,59,59,0,59,1.0,uniform,Min Worst Case,False
7,96372106,3,10637302,4,60,0.01756453514099121,0.004221439361572266,36,81,45,62,62,62,0,62,1.0,uniform,Min Worst Case,False
8,96372106,3,10637303,4,60,0.0006778240203857422,0.003077983856201172,31,55,24,42,42,42,0,42,1.0,uniform,Min Worst Case,False
9,96372106,3,10637304,4,60,0.0018024444580078125,0.003210306167602539,29,60,31,40,40,40,0,40,1.0,uniform,Min Worst Case,False
10,96372106,3,10637305,4,60,0.10343694686889648,0.0037565231323242188,44,78,34,64,62,62,0,62,1.0,uniform,Min Worst Case,False
11,96372106,3,10637306,4,60,0.0004792213439941406,0.0015039443969726562,14,30,16,24,24,24,0,24,1.0,uniform,Min Worst Case,False
12,96372106,3,10637307,4,60,0.005391597747802734,0.0033397674560546875,38,67,29,54,53,53,0,53,1.0,uniform,Min Worst Case,False
13,96372106,3,10637308,4,60,0.004838705062866211,0.0038585662841796875,35,75,40,45,45,45,0,45,1.0,uniform,Min Worst Case,False
14,96372106,3,10637309,4,60,0.009824752807617188,0.003957986831665039,34,64,30,47,47,47,0,47,1.0,uniform,Min Worst Case,False
15,96372106,3,10637310,4,60,0.10902070999145508,0.004116058349609375,45,73,28,62,62,62,0,62,1.0,uniform,Min Worst Case,False
16,96372106,3,10637311,4,60,0.0058324337005615234,0.0031499862670898438,26,59,33,44,44,44,0,44,1.0,uniform,Min Worst Case,False
17,96372106,3,10637312,4,60,0.0012774467468261719,0.0020172595977783203,27,45,18,33,33,33,0,33,1.0,uniform,Min Worst Case,False
18,96372106,3,10637313,4,60,3.7323381900787354,0.004292011260986328,51,88,37,66,65,65,0,65,1.0,uniform,Min Worst Case,False
19,96372106,3,10637314,4,60,0.2953341007232666,0.004528522491455078,41,71,30,63,62,62,0,62,1.0,uniform,Min Worst Case,False
20,96372106,3,10637315,4,60,0.007968425750732422,0.0019669532775878906,28,48,20,35,35,35,0,35,1.0,uniform,Min Worst Case,False
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
22,96372106,3,10637317,4,60,0.011150598526000977,0.004951953887939453,33,68,35,48,48,48,0,48,1.0,uniform,Min Worst Case,False
23,96372106,3,10637318,4,60,0.04058241844177246,0.00516057014465332,35,72,37,53,51,51,0,51,1.0,uniform,Min Worst Case,False
24,96372106,3,10637319,4,60,0.0007016658782958984,0.0026230812072753906,26,56,30,45,45,45,0,45,1.0,uniform,Min Worst Case,False
25,96372106,3,10637320,4,60,0.0004410743713378906,0.0016510486602783203,22,41,19,29,29,29,0,29,1.0,uniform,Min Worst Case,False
26,96372106,3,10637321,4,60,0.0006210803985595703,0.002107858657836914,26,53,27,38,38,38,0,38,1.0,uniform,Min Worst Case,False
27,96372106,3,10637322,4,60,0.0011093616485595703,0.0019686222076416016,24,54,30,43,43,43,0,43,1.0,uniform,Min Worst Case,False
28,96372106,3,10637323,4,60,0.1275341510772705,0.005324840545654297,38,62,24,52,52,52,0,52,1.0,uniform,Min Worst Case,False
29,96372106,3,10637324,4,60,0.0007736682891845703,0.0031163692474365234,27,51,24,39,39,39,0,39,1.0,uniform,Min Worst Case,False
30,96372106,3,10637325,4,60,0.0017902851104736328,0.0025413036346435547,23,46,23,31,30,30,0,30,1.0,uniform,Min Worst Case,False
31,96372106,3,10637326,4,60,0.12546420097351074,0.010874748229980469,50,68,18,57,54,54,0,54,1.0,uniform,Min Worst Case,False
32,96372106,3,10637327,4,60,0.006989240646362305,0.0025930404663085938,26,57,31,37,37,37,0,37,1.0,uniform,Min Worst Case,False
33,96372106,3,10637328,4,60,0.0021233558654785156,0.0023431777954101562,32,60,28,48,48,48,0,48,1.0,uniform,Min Worst Case,False
34,96372106,3,10637329,4,60,0.0007421970367431641,0.0034606456756591797,33,58,25,45,45,45,0,45,1.0,uniform,Min Worst Case,False
35,96372106,3,10637330,4,60,0.0003745555877685547,0.0011332035064697266,19,32,13,25,25,25,0,25,1.0,uniform,Min Worst Case,False
36,96372106,3,10637331,4,60,0.0011589527130126953,0.0025899410247802734,27,50,23,37,37,37,0,37,1.0,uniform,Min Worst Case,False
37,96372106,3,10637332,4,60,0.00048732757568359375,0.0015959739685058594,20,38,18,32,32,32,0,32,1.0,uniform,Min Worst Case,False
38,96372106,3,10637333,4,60,0.0027778148651123047,0.0027437210083007812,32,50,18,40,40,40,0,40,1.0,uniform,Min Worst Case,False
39,96372106,3,10637334,4,60,0.0007038116455078125,0.0026476383209228516,24,55,31,35,35,35,0,35,1.0,uniform,Min Worst Case,False
40,96372106,3,10637335,4,60,0.0002357959747314453,0.0007677078247070312,13,19,6,15,15,15,0,15,1.0,uniform,Min Worst Case,False
41,96372106,3,10637336,4,60,0.0202028751373291,0.004863262176513672,43,73,30,62,58,58,0,58,1.0,uniform,Min Worst Case,False
42,96372106,3,10637337,4,60,0.028339385986328125,0.002628803253173828,26,48,22,33,32,32,0,32,1.0,uniform,Min Worst Case,False
43,96372106,3,10637338,4,60,0.005057096481323242,0.004386186599731445,42,80,38,64,64,64,0,64,1.0,uniform,Min Worst Case,False
44,96372106,3,10637339,4,60,0.09786176681518555,0.0029451847076416016,28,47,19,38,38,38,0,38,1.0,uniform,Min Worst Case,False
45,96372106,3,10637340,4,60,0.0006000995635986328,0.0025243759155273438,26,56,30,41,41,41,0,41,1.0,uniform,Min Worst Case,False
