Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.005993843078613281,0.00498652458190918,28,49,21,49,41,49,8,49,0.25,uniform,False
2,96372106,3,10637297,2,60,0.0009891986846923828,0.001994609832763672,17,34,17,34,28,34,6,34,0.25,uniform,False
3,96372106,3,10637298,2,60,0.5296335220336914,0.003989219665527344,30,50,20,50,43,50,7,50,0.25,uniform,False
4,96372106,3,10637299,2,60,0.01896047592163086,0.004986286163330078,28,44,16,44,39,44,5,44,0.25,uniform,False
5,96372106,3,10637300,2,60,0.013996601104736328,0.004986286163330078,26,45,19,45,36,46,10,46,0.25,uniform,False
6,96372106,3,10637301,2,60,0.007978439331054688,0.0059833526611328125,31,49,18,49,42,49,7,49,0.25,uniform,False
7,96372106,3,10637302,2,60,0.01399087905883789,0.007977485656738281,30,53,23,53,43,53,10,53,0.25,uniform,False
8,96372106,3,10637303,2,60,0.000997304916381836,0.003989219665527344,16,28,12,28,23,28,5,28,0.25,uniform,False
9,96372106,3,10637304,2,60,0.012005090713500977,0.0029914379119873047,25,40,15,40,37,40,3,40,0.25,uniform,False
10,96372106,3,10637305,2,60,0.023970842361450195,0.003989219665527344,26,42,16,42,40,42,2,42,0.25,uniform,False
11,96372106,3,10637306,2,60,0.0009746551513671875,0.003990650177001953,12,19,7,19,13,19,6,19,0.25,uniform,False
12,96372106,3,10637307,2,60,0.00499272346496582,0.002991914749145508,24,45,21,45,41,45,4,45,0.25,uniform,False
13,96372106,3,10637308,2,60,0.005984067916870117,0.004987955093383789,21,36,15,36,31,36,5,36,0.25,uniform,False
14,96372106,3,10637309,2,60,0.004986763000488281,0.001993894577026367,22,37,15,37,30,37,7,37,0.25,uniform,False
15,96372106,3,10637310,2,60,0.001955747604370117,0.00498652458190918,27,49,22,49,44,49,5,49,0.25,uniform,False
16,96372106,3,10637311,2,60,0.000997304916381836,0.0019943714141845703,21,30,9,30,26,30,4,30,0.25,uniform,False
17,96372106,3,10637312,2,60,0.0079803466796875,0.0029931068420410156,18,31,13,31,27,31,4,31,0.25,uniform,False
18,96372106,3,10637313,2,60,0.7250697612762451,0.005983114242553711,30,51,21,51,42,51,9,51,0.25,uniform,False
