Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.0007853507995605469,0.0008826255798339844,23,23,0,23,23,23,0,23,1.0,max,Min Worst Case,True
2,96372106,3,10637297,0,60,0.0005257129669189453,0.0006268024444580078,14,14,0,14,14,14,0,14,1.0,max,Min Worst Case,True
3,96372106,3,10637298,0,60,0.0007441043853759766,0.0007617473602294922,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True
4,96372106,3,10637299,0,60,0.0007240772247314453,0.0007767677307128906,21,21,0,21,21,21,0,21,1.0,max,Min Worst Case,True
5,96372106,3,10637300,0,60,0.0007216930389404297,0.0008623600006103516,21,21,0,21,21,21,0,21,1.0,max,Min Worst Case,True
6,96372106,3,10637301,0,60,0.001077890396118164,0.0009377002716064453,23,23,0,23,23,23,0,23,1.0,max,Min Worst Case,True
7,96372106,3,10637302,0,60,0.0014073848724365234,0.0008320808410644531,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True
8,96372106,3,10637303,0,60,0.0018711090087890625,0.0006563663482666016,14,14,0,14,14,14,0,14,1.0,max,Min Worst Case,True
9,96372106,3,10637304,0,60,0.0012788772583007812,0.0007050037384033203,18,18,0,18,18,18,0,18,1.0,max,Min Worst Case,True
10,96372106,3,10637305,0,60,0.0008592605590820312,0.0006849765777587891,19,19,0,19,19,19,0,19,1.0,max,Min Worst Case,True
11,96372106,3,10637306,0,60,0.0006949901580810547,0.0005526542663574219,9,9,0,9,9,9,0,9,1.0,max,Min Worst Case,True
12,96372106,3,10637307,0,60,0.0007412433624267578,0.0007779598236083984,18,18,0,18,18,18,0,18,1.0,max,Min Worst Case,True
13,96372106,3,10637308,0,60,0.0011851787567138672,0.0008723735809326172,19,19,0,19,19,19,0,19,1.0,max,Min Worst Case,True
14,96372106,3,10637309,0,60,0.00091552734375,0.0008263587951660156,18,18,0,18,18,18,0,18,1.0,max,Min Worst Case,True
15,96372106,3,10637310,0,60,0.0008392333984375,0.0008487701416015625,22,22,0,22,22,22,0,22,1.0,max,Min Worst Case,True
16,96372106,3,10637311,0,60,0.0005214214324951172,0.0007004737854003906,14,14,0,14,14,14,0,14,1.0,max,Min Worst Case,True
17,96372106,3,10637312,0,60,0.000705718994140625,0.0007045269012451172,15,15,0,15,15,15,0,15,1.0,max,Min Worst Case,True
18,96372106,3,10637313,0,60,0.000789642333984375,0.0008952617645263672,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True
19,96372106,3,10637314,0,60,0.010047674179077148,0.0008387565612792969,20,20,0,20,20,20,0,20,1.0,max,Min Worst Case,True
20,96372106,3,10637315,0,60,0.0011382102966308594,0.0006499290466308594,14,14,0,14,14,14,0,14,1.0,max,Min Worst Case,True
21,96372106,3,10637316,0,60,0.0016531944274902344,0.0006947517395019531,19,19,0,19,19,19,0,19,1.0,max,Min Worst Case,True
22,96372106,3,10637317,0,60,0.0006427764892578125,0.0008008480072021484,19,19,0,19,19,19,0,19,1.0,max,Min Worst Case,True
23,96372106,3,10637318,0,60,0.0006732940673828125,0.0007102489471435547,15,15,0,15,15,15,0,15,1.0,max,Min Worst Case,True
24,96372106,3,10637319,0,60,0.0005602836608886719,0.0006816387176513672,16,16,0,16,16,16,0,16,1.0,max,Min Worst Case,True
25,96372106,3,10637320,0,60,0.0004055500030517578,0.0004913806915283203,10,10,0,10,10,10,0,10,1.0,max,Min Worst Case,True
26,96372106,3,10637321,0,60,0.0005404949188232422,0.0005133152008056641,13,13,0,13,13,13,0,13,1.0,max,Min Worst Case,True
27,96372106,3,10637322,0,60,0.0005285739898681641,0.0005741119384765625,13,13,0,13,13,13,0,13,1.0,max,Min Worst Case,True
28,96372106,3,10637323,0,60,0.0007669925689697266,0.0011000633239746094,20,20,0,20,20,20,0,20,1.0,max,Min Worst Case,True
29,96372106,3,10637324,0,60,0.0005011558532714844,0.0007164478302001953,12,12,0,12,12,12,0,12,1.0,max,Min Worst Case,True
30,96372106,3,10637325,0,60,0.0005805492401123047,0.0007004737854003906,14,14,0,14,14,14,0,14,1.0,max,Min Worst Case,True
31,96372106,3,10637326,0,60,0.002721548080444336,0.0008242130279541016,21,21,0,21,21,21,0,21,1.0,max,Min Worst Case,True
32,96372106,3,10637327,0,60,0.0010957717895507812,0.0007066726684570312,16,16,0,16,16,16,0,16,1.0,max,Min Worst Case,True
33,96372106,3,10637328,0,60,0.0011827945709228516,0.0005807876586914062,16,16,0,16,16,16,0,16,1.0,max,Min Worst Case,True
34,96372106,3,10637329,0,60,0.0007014274597167969,0.0008449554443359375,17,17,0,17,17,17,0,17,1.0,max,Min Worst Case,True
35,96372106,3,10637330,0,60,0.00035691261291503906,0.0003590583801269531,8,8,0,8,8,8,0,8,1.0,max,Min Worst Case,True
36,96372106,3,10637331,0,60,0.0005719661712646484,0.0006163120269775391,16,16,0,16,16,16,0,16,1.0,max,Min Worst Case,True
37,96372106,3,10637332,0,60,0.0005736351013183594,0.0004897117614746094,12,12,0,12,12,12,0,12,1.0,max,Min Worst Case,True
38,96372106,3,10637333,0,60,0.0005595684051513672,0.0005924701690673828,16,16,0,16,16,16,0,16,1.0,max,Min Worst Case,True
39,96372106,3,10637334,0,60,0.0006172657012939453,0.0006601810455322266,15,15,0,15,15,15,0,15,1.0,max,Min Worst Case,True
