Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.004984378814697266,0.0019800662994384766,24,37,13,31,24,37,13,31,0.0,uniform,False
2,96372106,3,10637297,1,60,0.0010001659393310547,0.0,16,19,3,17,16,19,3,17,0.0,uniform,False
3,96372106,3,10637298,1,60,0.006952762603759766,0.0009970664978027344,26,32,6,29,26,32,6,29,0.0,uniform,False
4,96372106,3,10637299,1,60,0.01296544075012207,0.0009975433349609375,23,35,12,30,23,35,12,30,0.0,uniform,False
5,96372106,3,10637300,1,60,0.0049974918365478516,0.0009996891021728516,23,31,8,26,23,31,8,26,0.0,uniform,False
6,96372106,3,10637301,1,60,0.005972862243652344,0.001996278762817383,24,38,14,34,24,38,14,34,0.0,uniform,False
7,96372106,3,10637302,1,60,0.05088162422180176,0.0009980201721191406,25,37,12,35,25,37,12,35,0.0,uniform,False
8,96372106,3,10637303,1,60,0.000993967056274414,0.0009992122650146484,14,20,6,15,14,20,6,15,0.0,uniform,False
9,96372106,3,10637304,1,60,0.01599407196044922,0.0009980201721191406,19,28,9,24,19,28,9,24,0.0,uniform,False
10,96372106,3,10637305,1,60,0.008973360061645508,0.0009961128234863281,22,29,7,25,22,29,7,25,0.0,uniform,False
11,96372106,3,10637306,1,60,0.0,0.000997781753540039,9,18,9,14,9,18,9,14,0.0,uniform,False
12,96372106,3,10637307,1,60,0.003989219665527344,0.0019941329956054688,21,30,9,26,21,30,9,26,0.0,uniform,False
13,96372106,3,10637308,1,60,0.005013227462768555,0.000997781753540039,20,29,9,22,20,29,9,22,0.0,uniform,False
14,96372106,3,10637309,1,60,0.024969100952148438,0.000997304916381836,19,28,9,20,19,28,9,20,0.0,uniform,False
15,96372106,3,10637310,1,60,0.006981611251831055,0.0009980201721191406,24,37,13,32,24,37,13,32,0.0,uniform,False
