Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.011136054992675781,0.0013453960418701172,38,74,36,74,38,74,36,74,0.0,max,Min Best Case,False
2,96372106,3,10637297,4,60,0.0005660057067871094,0.0007691383361816406,26,43,17,43,26,43,17,43,0.0,max,Min Best Case,False
3,96372106,3,10637298,4,60,0.047707557678222656,0.0012001991271972656,44,91,47,91,44,91,47,91,0.0,max,Min Best Case,False
4,96372106,3,10637299,4,60,0.1369466781616211,0.0012841224670410156,35,73,38,73,35,73,38,73,0.0,max,Min Best Case,False
5,96372106,3,10637300,4,60,0.04135251045227051,0.0012052059173583984,37,71,34,71,37,71,34,71,0.0,max,Min Best Case,False
6,96372106,3,10637301,4,60,0.015363454818725586,0.001371622085571289,39,77,38,77,39,77,38,77,0.0,max,Min Best Case,False
7,96372106,3,10637302,4,60,0.021320343017578125,0.0011584758758544922,36,86,50,86,36,86,50,86,0.0,max,Min Best Case,False
8,96372106,3,10637303,4,60,0.0007538795471191406,0.001146078109741211,31,55,24,55,31,55,24,55,0.0,max,Min Best Case,False
9,96372106,3,10637304,4,60,0.0026624202728271484,0.001112222671508789,29,65,36,65,29,65,36,65,0.0,max,Min Best Case,False
10,96372106,3,10637305,4,60,0.030375242233276367,0.0011050701141357422,38,78,40,78,38,78,40,78,0.0,max,Min Best Case,False
11,96372106,3,10637306,4,60,0.0004496574401855469,0.0006773471832275391,14,30,16,30,14,30,16,30,0.0,max,Min Best Case,False
12,96372106,3,10637307,4,60,0.004960060119628906,0.001100301742553711,38,67,29,67,38,67,29,67,0.0,max,Min Best Case,False
13,96372106,3,10637308,4,60,0.0048100948333740234,0.0013058185577392578,35,75,40,75,35,75,40,75,0.0,max,Min Best Case,False
14,96372106,3,10637309,4,60,0.002099275588989258,0.001184225082397461,28,67,39,67,28,67,39,67,0.0,max,Min Best Case,False
15,96372106,3,10637310,4,60,0.20627927780151367,0.0012178421020507812,43,78,35,78,43,78,35,78,0.0,max,Min Best Case,False
16,96372106,3,10637311,4,60,0.001819610595703125,0.0011425018310546875,25,63,38,63,25,63,38,63,0.0,max,Min Best Case,False
17,96372106,3,10637312,4,60,0.001148223876953125,0.0007295608520507812,27,45,18,45,27,45,18,45,0.0,max,Min Best Case,False
18,96372106,3,10637313,4,60,1.3533780574798584,0.0011439323425292969,44,87,43,87,44,87,43,87,0.0,max,Min Best Case,False
19,96372106,3,10637314,4,60,15.924020767211914,0.0014624595642089844,41,71,30,71,41,71,30,71,0.0,max,Min Best Case,False
20,96372106,3,10637315,4,60,0.012347698211669922,0.0007987022399902344,27,51,24,51,27,51,24,51,0.0,max,Min Best Case,False
21,96372106,3,10637316,4,60,0.025081396102905273,0.0012011528015136719,29,62,33,62,29,62,33,62,0.0,max,Min Best Case,False
