Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.0007853507995605469,0.0008280277252197266,23,23,0,23,23,23,0,23,0.5,min,Min Worst Case,True
2,96372106,3,10637297,0,60,0.0005257129669189453,0.0012478828430175781,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,True
3,96372106,3,10637298,0,60,0.0007441043853759766,0.0008642673492431641,24,24,0,24,24,24,0,24,0.5,min,Min Worst Case,True
4,96372106,3,10637299,0,60,0.0007240772247314453,0.0007712841033935547,21,21,0,21,21,21,0,21,0.5,min,Min Worst Case,True
5,96372106,3,10637300,0,60,0.0007216930389404297,0.0008978843688964844,21,21,0,21,21,21,0,21,0.5,min,Min Worst Case,True
6,96372106,3,10637301,0,60,0.001077890396118164,0.0010077953338623047,23,23,0,23,23,23,0,23,0.5,min,Min Worst Case,True
7,96372106,3,10637302,0,60,0.0014073848724365234,0.0008785724639892578,24,24,0,24,24,24,0,24,0.5,min,Min Worst Case,True
8,96372106,3,10637303,0,60,0.0018711090087890625,0.0008814334869384766,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,True
9,96372106,3,10637304,0,60,0.0012788772583007812,0.0007524490356445312,18,18,0,18,18,18,0,18,0.5,min,Min Worst Case,True
10,96372106,3,10637305,0,60,0.0008592605590820312,0.0007581710815429688,19,19,0,19,19,19,0,19,0.5,min,Min Worst Case,True
11,96372106,3,10637306,0,60,0.0006949901580810547,0.0005373954772949219,9,9,0,9,9,9,0,9,0.5,min,Min Worst Case,True
12,96372106,3,10637307,0,60,0.0007412433624267578,0.0007433891296386719,18,18,0,18,18,18,0,18,0.5,min,Min Worst Case,True
13,96372106,3,10637308,0,60,0.0011851787567138672,0.0007593631744384766,19,19,0,19,19,19,0,19,0.5,min,Min Worst Case,True
14,96372106,3,10637309,0,60,0.00091552734375,0.0008554458618164062,18,18,0,18,18,18,0,18,0.5,min,Min Worst Case,True
15,96372106,3,10637310,0,60,0.0008392333984375,0.0008206367492675781,22,22,0,22,22,22,0,22,0.5,min,Min Worst Case,True
16,96372106,3,10637311,0,60,0.0005214214324951172,0.0006461143493652344,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,True
17,96372106,3,10637312,0,60,0.000705718994140625,0.0006372928619384766,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,True
18,96372106,3,10637313,0,60,0.000789642333984375,0.00081634521484375,24,24,0,24,24,24,0,24,0.5,min,Min Worst Case,True
19,96372106,3,10637314,0,60,0.010047674179077148,0.0007569789886474609,20,20,0,20,20,20,0,20,0.5,min,Min Worst Case,True
20,96372106,3,10637315,0,60,0.0011382102966308594,0.0005805492401123047,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,True
21,96372106,3,10637316,0,60,0.0016531944274902344,0.0007040500640869141,19,19,0,19,19,19,0,19,0.5,min,Min Worst Case,True
22,96372106,3,10637317,0,60,0.0006427764892578125,0.000751495361328125,19,19,0,19,19,19,0,19,0.5,min,Min Worst Case,True
23,96372106,3,10637318,0,60,0.0006732940673828125,0.0007145404815673828,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,True
24,96372106,3,10637319,0,60,0.0005602836608886719,0.0006918907165527344,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,True
25,96372106,3,10637320,0,60,0.0004055500030517578,0.0005424022674560547,10,10,0,10,10,10,0,10,0.5,min,Min Worst Case,True
26,96372106,3,10637321,0,60,0.0005404949188232422,0.0005173683166503906,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,True
27,96372106,3,10637322,0,60,0.0005285739898681641,0.0006177425384521484,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,True
28,96372106,3,10637323,0,60,0.0007669925689697266,0.0010743141174316406,20,20,0,20,20,20,0,20,0.5,min,Min Worst Case,True
29,96372106,3,10637324,0,60,0.0005011558532714844,0.0007607936859130859,12,12,0,12,12,12,0,12,0.5,min,Min Worst Case,True
30,96372106,3,10637325,0,60,0.0005805492401123047,0.0007414817810058594,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,True
31,96372106,3,10637326,0,60,0.002721548080444336,0.0008890628814697266,21,21,0,21,21,21,0,21,0.5,min,Min Worst Case,True
32,96372106,3,10637327,0,60,0.0010957717895507812,0.0006570816040039062,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,True
33,96372106,3,10637328,0,60,0.0011827945709228516,0.0006117820739746094,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,True
34,96372106,3,10637329,0,60,0.0007014274597167969,0.0008199214935302734,17,17,0,17,17,17,0,17,0.5,min,Min Worst Case,True
35,96372106,3,10637330,0,60,0.00035691261291503906,0.000392913818359375,8,8,0,8,8,8,0,8,0.5,min,Min Worst Case,True
36,96372106,3,10637331,0,60,0.0005719661712646484,0.0006449222564697266,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,True
37,96372106,3,10637332,0,60,0.0005736351013183594,0.0004951953887939453,12,12,0,12,12,12,0,12,0.5,min,Min Worst Case,True
38,96372106,3,10637333,0,60,0.0005595684051513672,0.0005829334259033203,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,True
39,96372106,3,10637334,0,60,0.0006172657012939453,0.0006468296051025391,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,True
40,96372106,3,10637335,0,60,0.000240325927734375,0.00039696693420410156,5,5,0,5,5,5,0,5,0.5,min,Min Worst Case,True
41,96372106,3,10637336,0,60,0.0008425712585449219,0.0007576942443847656,22,22,0,22,22,22,0,22,0.5,min,Min Worst Case,True
42,96372106,3,10637337,0,60,0.0016007423400878906,0.0006172657012939453,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,True
43,96372106,3,10637338,0,60,0.000982522964477539,0.0008168220520019531,26,26,0,26,26,26,0,26,0.5,min,Min Worst Case,True
44,96372106,3,10637339,0,60,0.003400087356567383,0.0006694793701171875,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,True
45,96372106,3,10637340,0,60,0.0006055831909179688,0.0006215572357177734,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,True
46,96372106,3,10637341,0,60,0.0005695819854736328,0.0006234645843505859,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,True
47,96372106,3,10637342,0,60,0.0005512237548828125,0.0006461143493652344,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,True
48,96372106,3,10637343,0,60,0.00047135353088378906,0.0005161762237548828,12,12,0,12,12,12,0,12,0.5,min,Min Worst Case,True
49,96372106,3,10637344,0,60,0.0009684562683105469,0.0006630420684814453,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,True
50,96372106,3,10637345,0,60,0.0007736682891845703,0.0008151531219482422,23,23,0,23,23,23,0,23,0.5,min,Min Worst Case,True
