Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.0022699832916259766,0.011959314346313477,24,37,13,24,25,25,0,25,1.0,min,Min Best Case,True
2,96372106,3,10637297,1,60,0.0005466938018798828,0.0027527809143066406,16,19,3,16,16,16,0,16,1.0,min,Min Best Case,True
3,96372106,3,10637298,1,60,0.003039121627807617,0.007193803787231445,26,32,6,26,26,26,0,26,1.0,min,Min Best Case,True
4,96372106,3,10637299,1,60,0.005118846893310547,0.00772857666015625,23,35,12,23,23,23,0,23,1.0,min,Min Best Case,True
5,96372106,3,10637300,1,60,0.0020160675048828125,0.007776975631713867,23,31,8,23,22,22,0,22,1.0,min,Min Best Case,True
6,96372106,3,10637301,1,60,0.0017733573913574219,0.007465839385986328,24,38,14,24,24,24,0,24,1.0,min,Min Best Case,True
7,96372106,3,10637302,1,60,0.011667728424072266,0.018666744232177734,25,37,12,25,25,25,0,25,1.0,min,Min Best Case,True
8,96372106,3,10637303,1,60,0.0005488395690917969,0.0030317306518554688,14,20,6,14,14,14,0,14,1.0,min,Min Best Case,True
9,96372106,3,10637304,1,60,0.003224611282348633,0.009940385818481445,19,28,9,19,19,19,0,19,1.0,min,Min Best Case,True
10,96372106,3,10637305,1,60,0.004889488220214844,0.008150100708007812,22,30,8,22,22,22,0,22,1.0,min,Min Best Case,True
11,96372106,3,10637306,1,60,0.0004417896270751953,0.0018932819366455078,9,18,9,9,9,9,0,9,1.0,min,Min Best Case,True
12,96372106,3,10637307,1,60,0.0018010139465332031,0.005575656890869141,21,30,9,21,21,21,0,21,1.0,min,Min Best Case,True
13,96372106,3,10637308,1,60,0.00160980224609375,0.006284475326538086,20,29,9,20,20,20,0,20,1.0,min,Min Best Case,True
14,96372106,3,10637309,1,60,0.005843639373779297,0.006486177444458008,19,29,10,19,18,18,0,18,1.0,min,Min Best Case,True
15,96372106,3,10637310,1,60,0.0017344951629638672,0.0063779354095458984,24,37,13,24,24,24,0,24,1.0,min,Min Best Case,True
16,96372106,3,10637311,1,60,0.0006008148193359375,0.0032205581665039062,18,23,5,18,18,18,0,18,1.0,min,Min Best Case,True
17,96372106,3,10637312,1,60,0.0005953311920166016,0.0029671192169189453,16,21,5,16,16,16,0,16,1.0,min,Min Best Case,True
18,96372106,3,10637313,1,60,0.01020956039428711,0.024569988250732422,25,35,10,25,25,25,0,25,1.0,min,Min Best Case,True
19,96372106,3,10637314,1,60,0.01694512367248535,0.02798151969909668,22,29,7,22,21,21,0,21,1.0,min,Min Best Case,True
20,96372106,3,10637315,1,60,0.001018524169921875,0.0033566951751708984,15,21,6,15,15,15,0,15,1.0,min,Min Best Case,True
21,96372106,3,10637316,1,60,0.0013642311096191406,0.005628108978271484,21,33,12,21,21,21,0,21,1.0,min,Min Best Case,True
22,96372106,3,10637317,1,60,0.0015327930450439453,0.008190155029296875,22,31,9,22,22,22,0,22,1.0,min,Min Best Case,True
