Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.0010254383087158203,0.00299072265625,23,23,0,23,23,23,0,23,1.0,min,False
2,96372106,3,10637297,0,60,0.0010128021240234375,0.0029921531677246094,14,14,0,14,14,14,0,14,1.0,min,False
3,96372106,3,10637298,0,60,0.001966714859008789,0.002991914749145508,24,24,0,24,24,24,0,24,1.0,min,False
4,96372106,3,10637299,0,60,0.0009982585906982422,0.003986358642578125,21,21,0,21,21,21,0,21,1.0,min,False
5,96372106,3,10637300,0,60,0.0009710788726806641,0.0029916763305664062,21,21,0,21,21,21,0,21,1.0,min,False
6,96372106,3,10637301,0,60,0.0009982585906982422,0.003985166549682617,23,23,0,23,23,23,0,23,1.0,min,False
7,96372106,3,10637302,0,60,0.0030181407928466797,0.004985809326171875,24,24,0,24,24,24,0,24,1.0,min,False
8,96372106,3,10637303,0,60,0.0029647350311279297,0.003988504409790039,14,14,0,14,14,14,0,14,1.0,min,False
9,96372106,3,10637304,0,60,0.003989458084106445,0.001996278762817383,18,18,0,18,18,18,0,18,1.0,min,False
10,96372106,3,10637305,0,60,0.001997232437133789,0.0029909610748291016,19,19,0,19,19,19,0,19,1.0,min,False
11,96372106,3,10637306,0,60,0.0010309219360351562,0.0009963512420654297,9,9,0,9,9,9,0,9,1.0,min,False
12,96372106,3,10637307,0,60,0.0010223388671875,0.0019943714141845703,18,18,0,18,18,18,0,18,1.0,min,False
13,96372106,3,10637308,0,60,0.0029931068420410156,0.0019948482513427734,19,19,0,19,19,19,0,19,1.0,min,False
14,96372106,3,10637309,0,60,0.0009980201721191406,0.001004934310913086,18,18,0,18,18,18,0,18,1.0,min,False
15,96372106,3,10637310,0,60,0.0009641647338867188,0.0029921531677246094,22,22,0,22,22,22,0,22,1.0,min,False
16,96372106,3,10637311,0,60,0.0009677410125732422,0.0009970664978027344,14,14,0,14,14,14,0,14,1.0,min,False
