Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.0797874927520752,0.03483986854553223,38,74,36,74,67,67,0,67,1.0,max,True
2,96372106,3,10637297,4,60,0.000997304916381836,0.00498652458190918,26,43,17,43,43,43,0,43,1.0,max,True
3,96372106,3,10637298,4,60,0.4338960647583008,0.07081103324890137,44,91,47,91,83,83,0,83,1.0,max,True
4,96372106,3,10637299,4,60,0.4647188186645508,0.2453441619873047,35,73,38,73,76,76,0,76,1.0,max,True
5,96372106,3,10637300,4,60,0.1386277675628662,0.03191256523132324,37,71,34,71,71,71,0,71,1.0,max,True
6,96372106,3,10637301,4,60,0.1047201156616211,0.06482815742492676,39,77,38,77,73,73,0,73,1.0,max,True
7,96372106,3,10637302,4,60,0.2084496021270752,0.05584406852722168,36,86,50,86,80,80,0,80,1.0,max,True
8,96372106,3,10637303,4,60,0.0009975433349609375,0.007978677749633789,31,55,24,55,55,55,0,55,1.0,max,True
9,96372106,3,10637304,4,60,0.014960050582885742,0.009923696517944336,29,65,36,65,60,60,0,60,1.0,max,True
10,96372106,3,10637305,4,60,0.290224552154541,0.251279354095459,38,78,40,78,75,75,0,75,1.0,max,True
11,96372106,3,10637306,4,60,0.0010213851928710938,0.003989219665527344,14,30,16,30,30,30,0,30,1.0,max,True
12,96372106,3,10637307,4,60,0.01795053482055664,0.01894855499267578,38,67,29,67,67,67,0,67,1.0,max,True
13,96372106,3,10637308,4,60,0.018949270248413086,0.020944833755493164,35,75,40,75,75,75,0,75,1.0,max,True
14,96372106,3,10637309,4,60,0.00997304916381836,0.024931907653808594,28,67,39,67,61,61,0,61,1.0,max,True
15,96372106,3,10637310,4,60,4.660588264465332,0.2184159755706787,43,78,35,78,76,76,0,76,1.0,max,True
16,96372106,3,10637311,4,60,0.009938478469848633,0.01695394515991211,25,63,38,63,63,63,0,63,1.0,max,True
17,96372106,3,10637312,4,60,0.003986358642578125,0.004987239837646484,27,45,18,45,49,49,0,49,1.0,max,True
18,96372106,3,10637313,4,60,66.20489239692688,7.101998805999756,44,87,43,87,88,88,0,88,1.0,max,True
19,96372106,3,10637314,4,60,107.30007123947144,0.5555133819580078,41,71,30,71,82,82,0,82,1.0,max,True
