Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,2,60,0.0017192363739013672,0.014081716537475586,28,49,21,49,44,44,0,44,1.0,max,Min Best Case,True
2,96372106,3,10637297,2,60,0.0006268024444580078,0.003486156463623047,17,34,17,34,34,34,0,34,1.0,max,Min Best Case,True
3,96372106,3,10637298,2,60,0.04278874397277832,0.08401346206665039,30,50,20,50,50,50,0,50,1.0,max,Min Best Case,True
4,96372106,3,10637299,2,60,0.003605365753173828,0.007238864898681641,28,44,16,44,44,44,0,44,1.0,max,Min Best Case,True
5,96372106,3,10637300,2,60,0.002702951431274414,0.007736682891845703,26,45,19,45,45,45,0,45,1.0,max,Min Best Case,True
6,96372106,3,10637301,2,60,0.002683401107788086,0.012671947479248047,31,49,18,49,47,47,0,47,1.0,max,Min Best Case,True
7,96372106,3,10637302,2,60,0.005016326904296875,0.014973878860473633,30,53,23,53,46,46,0,46,1.0,max,Min Best Case,True
8,96372106,3,10637303,2,60,0.000518798828125,0.003461599349975586,16,28,12,28,28,28,0,28,1.0,max,Min Best Case,True
9,96372106,3,10637304,2,60,0.002764463424682617,0.007905960083007812,25,40,15,40,42,42,0,42,1.0,max,Min Best Case,True
10,96372106,3,10637305,2,60,0.0056002140045166016,0.019915342330932617,26,42,16,42,42,42,0,42,1.0,max,Min Best Case,True
11,96372106,3,10637306,2,60,0.0004200935363769531,0.0020253658294677734,12,19,7,19,19,19,0,19,1.0,max,Min Best Case,True
12,96372106,3,10637307,2,60,0.001485586166381836,0.008011579513549805,24,45,21,45,47,47,0,47,1.0,max,Min Best Case,True
13,96372106,3,10637308,2,60,0.0015172958374023438,0.0073010921478271484,21,36,15,36,36,36,0,36,1.0,max,Min Best Case,True
14,96372106,3,10637309,2,60,0.001394510269165039,0.006077766418457031,22,37,15,37,37,37,0,37,1.0,max,Min Best Case,True
