Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.005993843078613281,0.006981611251831055,28,49,21,49,42,49,7,49,0.5,max,False
2,96372106,3,10637297,2,60,0.0009891986846923828,0.003988981246948242,17,34,17,34,32,34,2,34,0.5,max,False
3,96372106,3,10637298,2,60,0.5296335220336914,0.05289101600646973,30,50,20,50,47,50,3,50,0.5,max,False
4,96372106,3,10637299,2,60,0.01896047592163086,0.003989219665527344,28,44,16,44,43,44,1,44,0.5,max,False
5,96372106,3,10637300,2,60,0.013996601104736328,0.005984067916870117,26,45,19,45,43,46,3,46,0.5,max,False
6,96372106,3,10637301,2,60,0.007978439331054688,0.009002208709716797,31,49,18,49,43,49,6,49,0.5,max,False
7,96372106,3,10637302,2,60,0.01399087905883789,0.01595616340637207,30,53,23,53,46,48,2,48,0.5,max,False
8,96372106,3,10637303,2,60,0.000997304916381836,0.003989219665527344,16,28,12,28,28,28,0,28,0.5,max,False
9,96372106,3,10637304,2,60,0.012005090713500977,0.006927013397216797,25,40,15,40,40,40,0,40,0.5,max,False
10,96372106,3,10637305,2,60,0.023970842361450195,0.020004987716674805,26,42,16,42,43,43,0,43,0.5,max,False
11,96372106,3,10637306,2,60,0.0009746551513671875,0.001993894577026367,12,19,7,19,19,19,0,19,0.5,max,False
12,96372106,3,10637307,2,60,0.00499272346496582,0.005006074905395508,24,45,21,45,47,47,0,47,0.5,max,False
13,96372106,3,10637308,2,60,0.005984067916870117,0.005014896392822266,21,36,15,36,33,36,3,36,0.5,max,False
14,96372106,3,10637309,2,60,0.004986763000488281,0.004987478256225586,22,37,15,37,35,37,2,37,0.5,max,False
15,96372106,3,10637310,2,60,0.001955747604370117,0.007979154586791992,27,49,22,49,46,49,3,49,0.5,max,False
16,96372106,3,10637311,2,60,0.000997304916381836,0.0029921531677246094,21,30,9,30,28,30,2,30,0.5,max,False
17,96372106,3,10637312,2,60,0.0079803466796875,0.003988742828369141,18,31,13,31,30,31,1,31,0.5,max,False
18,96372106,3,10637313,2,60,0.7250697612762451,0.018976449966430664,30,51,21,51,49,51,2,51,0.5,max,False
19,96372106,3,10637314,2,60,0.03992605209350586,0.005982160568237305,25,40,15,40,35,39,4,39,0.5,max,False
20,96372106,3,10637315,2,60,0.0009980201721191406,0.002992391586303711,16,28,12,28,21,28,7,28,0.5,max,False
21,96372106,3,10637316,2,60,0.013960838317871094,0.007992029190063477,26,41,15,41,37,41,4,41,0.5,max,False
22,96372106,3,10637317,2,60,0.0009987354278564453,0.008938312530517578,26,42,16,42,40,42,2,42,0.5,max,False
23,96372106,3,10637318,2,60,0.0009641647338867188,0.00399017333984375,17,33,16,33,32,33,1,33,0.5,max,False
24,96372106,3,10637319,2,60,0.0009677410125732422,0.0050127506256103516,19,38,19,38,35,38,3,38,0.5,max,False
25,96372106,3,10637320,2,60,0.0,0.0019941329956054688,13,22,9,22,22,22,0,22,0.5,max,False
