Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.0007853507995605469,0.0010042190551757812,23,23,0,23,23,23,0,23,0.5,min,Min Worst Case,False
2,96372106,3,10637297,0,60,0.0005257129669189453,0.0007777214050292969,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,False
3,96372106,3,10637298,0,60,0.0007441043853759766,0.0009434223175048828,24,24,0,24,24,24,0,24,0.5,min,Min Worst Case,False
4,96372106,3,10637299,0,60,0.0007240772247314453,0.0009114742279052734,21,21,0,21,21,21,0,21,0.5,min,Min Worst Case,False
5,96372106,3,10637300,0,60,0.0007216930389404297,0.0010106563568115234,21,21,0,21,21,21,0,21,0.5,min,Min Worst Case,False
6,96372106,3,10637301,0,60,0.001077890396118164,0.0011823177337646484,23,23,0,23,23,23,0,23,0.5,min,Min Worst Case,False
7,96372106,3,10637302,0,60,0.0014073848724365234,0.0009996891021728516,24,24,0,24,24,24,0,24,0.5,min,Min Worst Case,False
8,96372106,3,10637303,0,60,0.0018711090087890625,0.0008308887481689453,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,False
9,96372106,3,10637304,0,60,0.0012788772583007812,0.0008504390716552734,18,18,0,18,18,18,0,18,0.5,min,Min Worst Case,False
10,96372106,3,10637305,0,60,0.0008592605590820312,0.0008447170257568359,19,19,0,19,19,19,0,19,0.5,min,Min Worst Case,False
11,96372106,3,10637306,0,60,0.0006949901580810547,0.0006158351898193359,9,9,0,9,9,9,0,9,0.5,min,Min Worst Case,False
12,96372106,3,10637307,0,60,0.0007412433624267578,0.0008313655853271484,18,18,0,18,18,18,0,18,0.5,min,Min Worst Case,False
13,96372106,3,10637308,0,60,0.0011851787567138672,0.0010700225830078125,19,19,0,19,19,19,0,19,0.5,min,Min Worst Case,False
