Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.0797874927520752,0.04291105270385742,38,74,36,38,38,38,0,38,1.0,min,False
2,96372106,3,10637297,4,60,0.000997304916381836,0.003988981246948242,26,43,17,26,26,26,0,26,1.0,min,False
3,96372106,3,10637298,4,60,0.4338960647583008,0.09873461723327637,44,91,47,44,45,45,0,45,1.0,min,False
4,96372106,3,10637299,4,60,0.4647188186645508,0.2582693099975586,35,73,38,35,31,31,0,31,1.0,min,False
5,96372106,3,10637300,4,60,0.1386277675628662,0.03994011878967285,37,71,34,37,37,37,0,37,1.0,min,False
6,96372106,3,10637301,4,60,0.1047201156616211,0.036879777908325195,39,77,38,39,37,37,0,37,1.0,min,False
7,96372106,3,10637302,4,60,0.2084496021270752,0.0568234920501709,36,86,50,36,36,36,0,36,1.0,min,False
8,96372106,3,10637303,4,60,0.0009975433349609375,0.006981849670410156,31,55,24,31,31,31,0,31,1.0,min,False
9,96372106,3,10637304,4,60,0.014960050582885742,0.011968612670898438,29,65,36,29,29,29,0,29,1.0,min,False
10,96372106,3,10637305,4,60,0.290224552154541,0.207442045211792,38,78,40,38,40,40,0,40,1.0,min,False
11,96372106,3,10637306,4,60,0.0010213851928710938,0.0059850215911865234,14,30,16,14,14,14,0,14,1.0,min,False
12,96372106,3,10637307,4,60,0.01795053482055664,0.02793264389038086,38,67,29,38,39,39,0,39,1.0,min,False
13,96372106,3,10637308,4,60,0.018949270248413086,0.01795172691345215,35,75,40,35,35,35,0,35,1.0,min,False
14,96372106,3,10637309,4,60,0.00997304916381836,0.023904085159301758,28,67,39,28,30,30,0,30,1.0,min,False
15,96372106,3,10637310,4,60,4.660588264465332,0.22636866569519043,43,78,35,43,44,44,0,44,1.0,min,False
16,96372106,3,10637311,4,60,0.009938478469848633,0.014961004257202148,25,63,38,25,25,25,0,25,1.0,min,False
17,96372106,3,10637312,4,60,0.003986358642578125,0.004987001419067383,27,45,18,27,27,27,0,27,1.0,min,False
18,96372106,3,10637313,4,60,66.20489239692688,8.270870447158813,44,87,43,44,46,46,0,46,1.0,min,False
19,96372106,3,10637314,4,60,107.30007123947144,0.6771867275238037,41,71,30,41,36,36,0,36,1.0,min,False
20,96372106,3,10637315,4,60,0.051892995834350586,0.01795172691345215,27,51,24,27,27,27,0,27,1.0,min,False
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
22,96372106,3,10637317,4,60,0.05381917953491211,0.027925729751586914,31,63,32,31,31,31,0,31,1.0,min,False
23,96372106,3,10637318,4,60,0.0947425365447998,0.09075665473937988,30,54,24,30,30,30,0,30,1.0,min,False
24,96372106,3,10637319,4,60,0.001031637191772461,0.007978439331054688,26,56,30,26,26,26,0,26,1.0,min,False
25,96372106,3,10637320,4,60,0.0,0.003989458084106445,22,41,19,22,22,22,0,22,1.0,min,False
26,96372106,3,10637321,4,60,0.0010001659393310547,0.010970354080200195,26,53,27,26,26,26,0,26,1.0,min,False
27,96372106,3,10637322,4,60,0.005982398986816406,0.007978677749633789,23,55,32,23,24,24,0,24,1.0,min,False
28,96372106,3,10637323,4,60,0.7070701122283936,0.47871899604797363,38,62,24,38,38,38,0,38,1.0,min,False
