Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,3,10637296,4,60,0.008437871932983398,0.005986928939819336,38,72,34,38,38,38,0,38,1.0,min,Min Worst Case,False,36,75
2,96372106,3,10637297,4,60,0.0005865097045898438,0.0019953250885009766,26,43,17,26,26,26,0,26,1.0,min,Min Worst Case,False,26,43
3,96372106,3,10637298,4,60,0.027370691299438477,0.004982471466064453,45,83,38,45,45,45,0,45,1.0,min,Min Worst Case,False,40,88
4,96372106,3,10637299,4,60,0.1353461742401123,0.003989696502685547,36,72,36,36,36,36,0,36,1.0,min,Min Worst Case,False,31,75
5,96372106,3,10637300,4,60,0.009704351425170898,0.0049822330474853516,38,70,32,38,38,38,0,38,1.0,min,Min Worst Case,False,33,71
6,96372106,3,10637301,4,60,0.013889789581298828,0.005982875823974609,41,73,32,41,41,41,0,41,1.0,min,Min Worst Case,False,37,73
7,96372106,3,10637302,4,60,0.01756453514099121,0.004986763000488281,36,81,45,36,36,36,0,36,1.0,min,Min Worst Case,False,33,86
8,96372106,3,10637303,4,60,0.0006778240203857422,0.003982067108154297,31,55,24,31,31,31,0,31,1.0,min,Min Worst Case,False,31,55
9,96372106,3,10637304,4,60,0.0018024444580078125,0.003992319107055664,29,60,31,29,29,29,0,29,1.0,min,Min Worst Case,False,28,63
10,96372106,3,10637305,4,60,0.10343694686889648,0.006978511810302734,44,78,34,44,44,44,0,44,1.0,min,Min Worst Case,False,35,75
11,96372106,3,10637306,4,60,0.0004792213439941406,0.001992940902709961,14,30,16,14,14,14,0,14,1.0,min,Min Worst Case,False,14,30
12,96372106,3,10637307,4,60,0.005391597747802734,0.005023956298828125,38,67,29,38,38,38,0,38,1.0,min,Min Worst Case,False,37,61
13,96372106,3,10637308,4,60,0.004838705062866211,0.004986763000488281,35,75,40,35,35,35,0,35,1.0,min,Min Worst Case,False,33,68
14,96372106,3,10637309,4,60,0.009824752807617188,0.005949258804321289,34,64,30,34,34,34,0,34,1.0,min,Min Worst Case,False,26,65
15,96372106,3,10637310,4,60,0.10902070999145508,0.003988027572631836,45,73,28,45,45,45,0,45,1.0,min,Min Worst Case,False,41,72
16,96372106,3,10637311,4,60,0.0058324337005615234,0.004998445510864258,26,59,33,26,26,26,0,26,1.0,min,Min Worst Case,False,25,65
17,96372106,3,10637312,4,60,0.0012774467468261719,0.002958536148071289,27,45,18,27,27,27,0,27,1.0,min,Min Worst Case,False,27,49
18,96372106,3,10637313,4,60,3.7323381900787354,0.006983041763305664,51,88,37,51,51,51,0,51,1.0,min,Min Worst Case,False,39,85
19,96372106,3,10637314,4,60,0.2953341007232666,0.005982398986816406,41,71,30,41,41,41,0,41,1.0,min,Min Worst Case,False,32,80
20,96372106,3,10637315,4,60,0.007968425750732422,0.003027677536010742,28,48,20,28,28,28,0,28,1.0,min,Min Worst Case,False,22,53
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
22,96372106,3,10637317,4,60,0.011150598526000977,0.0039899349212646484,33,68,35,33,33,33,0,33,1.0,min,Min Worst Case,False,28,67
23,96372106,3,10637318,4,60,0.04058241844177246,0.006944417953491211,35,72,37,35,35,35,0,35,1.0,min,Min Worst Case,False,25,56
24,96372106,3,10637319,4,60,0.0007016658782958984,0.002992868423461914,26,56,30,26,26,26,0,26,1.0,min,Min Worst Case,False,26,56
25,96372106,3,10637320,4,60,0.0004410743713378906,0.0019981861114501953,22,41,19,22,22,22,0,22,1.0,min,Min Worst Case,False,22,41
26,96372106,3,10637321,4,60,0.0006210803985595703,0.0019948482513427734,26,53,27,26,26,26,0,26,1.0,min,Min Worst Case,False,26,53
27,96372106,3,10637322,4,60,0.0011093616485595703,0.004015207290649414,24,54,30,24,24,24,0,24,1.0,min,Min Worst Case,False,23,58
28,96372106,3,10637323,4,60,0.1275341510772705,0.006986379623413086,38,62,24,38,38,38,0,38,1.0,min,Min Worst Case,False,35,61
29,96372106,3,10637324,4,60,0.0007736682891845703,0.003992319107055664,27,51,24,27,27,27,0,27,1.0,min,Min Worst Case,False,27,51
30,96372106,3,10637325,4,60,0.0017902851104736328,0.0039882659912109375,23,46,23,23,23,23,0,23,1.0,min,Min Worst Case,False,22,50
31,96372106,3,10637326,4,60,0.12546420097351074,0.008980035781860352,50,68,18,50,50,50,0,50,1.0,min,Min Worst Case,False,38,73
32,96372106,3,10637327,4,60,0.006989240646362305,0.0029954910278320312,26,57,31,26,26,26,0,26,1.0,min,Min Worst Case,False,21,62
33,96372106,3,10637328,4,60,0.0021233558654785156,0.003988742828369141,32,60,28,32,32,32,0,32,1.0,min,Min Worst Case,False,29,66
34,96372106,3,10637329,4,60,0.0007421970367431641,0.004984378814697266,33,58,25,33,33,33,0,33,1.0,min,Min Worst Case,False,33,58
35,96372106,3,10637330,4,60,0.0003745555877685547,0.0019953250885009766,19,32,13,19,19,19,0,19,1.0,min,Min Worst Case,False,19,32
36,96372106,3,10637331,4,60,0.0011589527130126953,0.0029904842376708984,27,50,23,27,27,27,0,27,1.0,min,Min Worst Case,False,26,47
37,96372106,3,10637332,4,60,0.00048732757568359375,0.001995086669921875,20,38,18,20,20,20,0,20,1.0,min,Min Worst Case,False,20,38
38,96372106,3,10637333,4,60,0.0027778148651123047,0.004043102264404297,32,50,18,32,32,32,0,32,1.0,min,Min Worst Case,False,30,48
39,96372106,3,10637334,4,60,0.0007038116455078125,0.002991914749145508,24,55,31,24,24,24,0,24,1.0,min,Min Worst Case,False,24,55
40,96372106,3,10637335,4,60,0.0002357959747314453,0.0009996891021728516,13,19,6,13,13,13,0,13,1.0,min,Min Worst Case,False,13,19
41,96372106,3,10637336,4,60,0.0202028751373291,0.0069713592529296875,43,73,30,43,43,43,0,43,1.0,min,Min Worst Case,False,33,78
42,96372106,3,10637337,4,60,0.028339385986328125,0.003988742828369141,26,48,22,26,26,26,0,26,1.0,min,Min Worst Case,False,20,46
43,96372106,3,10637338,4,60,0.005057096481323242,0.005983591079711914,42,80,38,42,42,42,0,42,1.0,min,Min Worst Case,False,38,84
44,96372106,3,10637339,4,60,0.09786176681518555,0.00402069091796875,28,47,19,28,28,28,0,28,1.0,min,Min Worst Case,False,22,45
45,96372106,3,10637340,4,60,0.0006000995635986328,0.003977060317993164,26,56,30,26,26,26,0,26,1.0,min,Min Worst Case,False,26,56
46,96372106,3,10637341,4,60,0.0005924701690673828,0.003019094467163086,25,53,28,25,25,25,0,25,1.0,min,Min Worst Case,False,25,53
47,96372106,3,10637342,4,60,0.0290987491607666,0.0039520263671875,29,47,18,29,29,29,0,29,1.0,min,Min Worst Case,False,23,51
48,96372106,3,10637343,4,60,0.0005042552947998047,0.0030303001403808594,23,42,19,23,23,23,0,23,1.0,min,Min Worst Case,False,23,42
49,96372106,3,10637344,4,60,0.0005507469177246094,0.0029497146606445312,22,44,22,22,22,22,0,22,1.0,min,Min Worst Case,False,22,44
50,96372106,3,10637345,4,60,0.002499818801879883,0.0049877166748046875,41,80,39,41,41,41,0,41,1.0,min,Min Worst Case,False,41,84
