Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.0007853507995605469,0.0010137557983398438,23,23,0,23,23,23,0,23,1.0,uniform,Min Worst Case,False
2,96372106,3,10637297,0,60,0.0005257129669189453,0.0007431507110595703,14,14,0,14,14,14,0,14,1.0,uniform,Min Worst Case,False
3,96372106,3,10637298,0,60,0.0007441043853759766,0.0009427070617675781,24,24,0,24,24,24,0,24,1.0,uniform,Min Worst Case,False
4,96372106,3,10637299,0,60,0.0007240772247314453,0.0009274482727050781,21,21,0,21,21,21,0,21,1.0,uniform,Min Worst Case,False
5,96372106,3,10637300,0,60,0.0007216930389404297,0.000982046127319336,21,21,0,21,21,21,0,21,1.0,uniform,Min Worst Case,False
6,96372106,3,10637301,0,60,0.001077890396118164,0.0011370182037353516,23,23,0,23,23,23,0,23,1.0,uniform,Min Worst Case,False
7,96372106,3,10637302,0,60,0.0014073848724365234,0.001010894775390625,24,24,0,24,24,24,0,24,1.0,uniform,Min Worst Case,False
8,96372106,3,10637303,0,60,0.0018711090087890625,0.0007863044738769531,14,14,0,14,14,14,0,14,1.0,uniform,Min Worst Case,False
9,96372106,3,10637304,0,60,0.0012788772583007812,0.0008828639984130859,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,False
10,96372106,3,10637305,0,60,0.0008592605590820312,0.0008718967437744141,19,19,0,19,19,19,0,19,1.0,uniform,Min Worst Case,False
11,96372106,3,10637306,0,60,0.0006949901580810547,0.0006148815155029297,9,9,0,9,9,9,0,9,1.0,uniform,Min Worst Case,False
12,96372106,3,10637307,0,60,0.0007412433624267578,0.0008232593536376953,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,False
13,96372106,3,10637308,0,60,0.0011851787567138672,0.0009291172027587891,19,19,0,19,19,19,0,19,1.0,uniform,Min Worst Case,False
14,96372106,3,10637309,0,60,0.00091552734375,0.0008933544158935547,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,False
15,96372106,3,10637310,0,60,0.0008392333984375,0.0009312629699707031,22,22,0,22,22,22,0,22,1.0,uniform,Min Worst Case,False
