Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,2,60,0.0024056434631347656,0.0008168220520019531,29,44,15,29,29,44,15,29,0.0,min,Min Worst Case,True
2,96372106,3,10637297,2,60,0.0005881786346435547,0.0005803108215332031,17,34,17,17,17,34,17,17,0.0,min,Min Worst Case,True
3,96372106,3,10637298,2,60,0.03917074203491211,0.0008234977722167969,30,50,20,30,30,50,20,30,0.0,min,Min Worst Case,True
4,96372106,3,10637299,2,60,0.0020542144775390625,0.0009424686431884766,28,44,16,28,28,44,16,28,0.0,min,Min Worst Case,True
5,96372106,3,10637300,2,60,0.0019311904907226562,0.0007989406585693359,26,45,19,26,26,45,19,26,0.0,min,Min Worst Case,True
6,96372106,3,10637301,2,60,0.0026483535766601562,0.0010614395141601562,31,47,16,31,31,47,16,31,0.0,min,Min Worst Case,True
7,96372106,3,10637302,2,60,0.0037603378295898438,0.0008275508880615234,31,48,17,31,31,48,17,31,0.0,min,Min Worst Case,True
8,96372106,3,10637303,2,60,0.0005521774291992188,0.0006039142608642578,16,28,12,16,16,28,12,16,0.0,min,Min Worst Case,True
9,96372106,3,10637304,2,60,0.0035924911499023438,0.0008456707000732422,26,39,13,26,26,39,13,26,0.0,min,Min Worst Case,True
10,96372106,3,10637305,2,60,0.010899066925048828,0.0007431507110595703,28,41,13,28,28,41,13,28,0.0,min,Min Worst Case,True
11,96372106,3,10637306,2,60,0.0003991127014160156,0.00040340423583984375,12,19,7,12,12,19,7,12,0.0,min,Min Worst Case,True
12,96372106,3,10637307,2,60,0.0030095577239990234,0.0006887912750244141,26,41,15,26,26,41,15,26,0.0,min,Min Worst Case,True
13,96372106,3,10637308,2,60,0.0015201568603515625,0.0007660388946533203,21,36,15,21,21,36,15,21,0.0,min,Min Worst Case,True
14,96372106,3,10637309,2,60,0.00141143798828125,0.0008792877197265625,22,37,15,22,22,37,15,22,0.0,min,Min Worst Case,True
15,96372106,3,10637310,2,60,0.0009272098541259766,0.0008585453033447266,27,49,22,27,27,49,22,27,0.0,min,Min Worst Case,True
16,96372106,3,10637311,2,60,0.0006186962127685547,0.0006580352783203125,21,30,9,21,21,30,9,21,0.0,min,Min Worst Case,True
17,96372106,3,10637312,2,60,0.0018041133880615234,0.0007486343383789062,19,32,13,19,19,32,13,19,0.0,min,Min Worst Case,True
