Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.004984378814697266,0.008975744247436523,24,37,13,31,31,32,1,31,0.5,uniform,False
2,96372106,3,10637297,1,60,0.0010001659393310547,0.002991914749145508,16,19,3,17,17,18,1,17,0.5,uniform,False
3,96372106,3,10637298,1,60,0.006952762603759766,0.005953311920166016,26,32,6,29,28,29,1,29,0.5,uniform,False
4,96372106,3,10637299,1,60,0.01296544075012207,0.010969877243041992,23,35,12,30,29,29,0,29,0.5,uniform,False
5,96372106,3,10637300,1,60,0.0049974918365478516,0.006981372833251953,23,31,8,26,25,25,0,25,0.5,uniform,False
6,96372106,3,10637301,1,60,0.005972862243652344,0.008976221084594727,24,38,14,34,33,34,1,34,0.5,uniform,False
7,96372106,3,10637302,1,60,0.05088162422180176,0.014960050582885742,25,37,12,35,32,33,1,33,0.5,uniform,False
8,96372106,3,10637303,1,60,0.000993967056274414,0.0029914379119873047,14,20,6,15,15,15,0,15,0.5,uniform,False
9,96372106,3,10637304,1,60,0.01599407196044922,0.00499415397644043,19,28,9,24,23,24,1,24,0.5,uniform,False
10,96372106,3,10637305,1,60,0.008973360061645508,0.006981611251831055,22,29,7,25,25,26,1,25,0.5,uniform,False
11,96372106,3,10637306,1,60,0.0,0.001994609832763672,9,18,9,14,14,14,0,14,0.5,uniform,False
12,96372106,3,10637307,1,60,0.003989219665527344,0.012930870056152344,21,30,9,26,26,26,0,26,0.5,uniform,False
13,96372106,3,10637308,1,60,0.005013227462768555,0.00496220588684082,20,29,9,22,22,23,1,22,0.5,uniform,False
14,96372106,3,10637309,1,60,0.024969100952148438,0.008003473281860352,19,28,9,20,22,23,1,22,0.5,uniform,False
15,96372106,3,10637310,1,60,0.006981611251831055,0.007947206497192383,24,37,13,32,30,34,4,32,0.5,uniform,False
16,96372106,3,10637311,1,60,0.0009996891021728516,0.002992391586303711,18,23,5,22,19,22,3,22,0.5,uniform,False
17,96372106,3,10637312,1,60,0.0009965896606445312,0.003995656967163086,16,21,5,18,18,18,0,18,0.5,uniform,False
18,96372106,3,10637313,1,60,0.00498652458190918,0.0039882659912109375,25,35,10,30,30,31,1,30,0.5,uniform,False
19,96372106,3,10637314,1,60,0.046840667724609375,0.00598454475402832,22,29,7,25,26,26,0,26,0.5,uniform,False
20,96372106,3,10637315,1,60,0.0039861202239990234,0.0029914379119873047,15,21,6,17,17,17,0,17,0.5,uniform,False
21,96372106,3,10637316,1,60,0.0050220489501953125,0.006990194320678711,21,33,12,25,24,26,2,25,0.5,uniform,False
22,96372106,3,10637317,1,60,0.005980014801025391,0.004940032958984375,22,31,9,28,27,29,2,28,0.5,uniform,False
23,96372106,3,10637318,1,60,0.0009908676147460938,0.004988431930541992,15,22,7,19,17,20,3,19,0.5,uniform,False
24,96372106,3,10637319,1,60,0.0009696483612060547,0.00399017333984375,19,27,8,24,22,25,3,24,0.5,uniform,False
25,96372106,3,10637320,1,60,0.0,0.0029370784759521484,12,16,4,14,14,15,1,14,0.5,uniform,False
26,96372106,3,10637321,1,60,0.0009965896606445312,0.0019936561584472656,17,21,4,20,20,20,0,20,0.5,uniform,False
27,96372106,3,10637322,1,60,0.001982450485229492,0.0029914379119873047,14,19,5,16,16,16,0,16,0.5,uniform,False
28,96372106,3,10637323,1,60,0.0009980201721191406,0.005980730056762695,21,28,7,24,24,24,0,24,0.5,uniform,False
29,96372106,3,10637324,1,60,0.00102996826171875,0.0029897689819335938,13,16,3,14,14,14,0,14,0.5,uniform,False
30,96372106,3,10637325,1,60,0.004987001419067383,0.006925821304321289,14,21,7,18,16,19,3,18,0.5,uniform,False
31,96372106,3,10637326,1,60,0.0658729076385498,0.02991962432861328,23,33,10,26,25,26,1,26,0.5,uniform,False
32,96372106,3,10637327,1,60,0.006981372833251953,0.001994609832763672,18,27,9,23,20,25,5,22,0.5,uniform,False
33,96372106,3,10637328,1,60,0.003001689910888672,0.004987001419067383,20,27,7,25,24,24,0,24,0.5,uniform,False
34,96372106,3,10637329,1,60,0.001994609832763672,0.002992391586303711,17,27,10,20,20,21,1,20,0.5,uniform,False
35,96372106,3,10637330,1,60,0.0,0.000997304916381836,10,11,1,10,10,10,0,10,0.5,uniform,False
36,96372106,3,10637331,1,60,0.0010306835174560547,0.0029914379119873047,18,26,8,20,20,21,1,20,0.5,uniform,False
37,96372106,3,10637332,1,60,0.0009636878967285156,0.001994609832763672,12,16,4,14,13,14,1,14,0.5,uniform,False
38,96372106,3,10637333,1,60,0.004986763000488281,0.0029921531677246094,18,25,7,24,23,24,1,24,0.5,uniform,False
39,96372106,3,10637334,1,60,0.001005411148071289,0.002991914749145508,16,25,9,17,17,19,2,17,0.5,uniform,False
40,96372106,3,10637335,1,60,0.0009818077087402344,0.0009970664978027344,5,7,2,6,6,6,0,6,0.5,uniform,False
41,96372106,3,10637336,1,60,0.021914005279541016,0.009972810745239258,24,32,8,30,30,30,0,30,0.5,uniform,False
42,96372106,3,10637337,1,60,0.0040247440338134766,0.00498652458190918,19,29,10,24,23,25,2,24,0.5,uniform,False
