Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.0007853507995605469,0.0010552406311035156,23,23,0,23,23,23,0,23,0.5,max,Min Worst Case,False
2,96372106,3,10637297,0,60,0.0005257129669189453,0.0007936954498291016,14,14,0,14,14,14,0,14,0.5,max,Min Worst Case,False
3,96372106,3,10637298,0,60,0.0007441043853759766,0.001138925552368164,24,24,0,24,24,24,0,24,0.5,max,Min Worst Case,False
4,96372106,3,10637299,0,60,0.0007240772247314453,0.0010890960693359375,21,21,0,21,21,21,0,21,0.5,max,Min Worst Case,False
5,96372106,3,10637300,0,60,0.0007216930389404297,0.0010275840759277344,21,21,0,21,21,21,0,21,0.5,max,Min Worst Case,False
6,96372106,3,10637301,0,60,0.001077890396118164,0.001201629638671875,23,23,0,23,23,23,0,23,0.5,max,Min Worst Case,False
7,96372106,3,10637302,0,60,0.0014073848724365234,0.001027822494506836,24,24,0,24,24,24,0,24,0.5,max,Min Worst Case,False
8,96372106,3,10637303,0,60,0.0018711090087890625,0.000789642333984375,14,14,0,14,14,14,0,14,0.5,max,Min Worst Case,False
9,96372106,3,10637304,0,60,0.0012788772583007812,0.0010690689086914062,18,18,0,18,18,18,0,18,0.5,max,Min Worst Case,False
10,96372106,3,10637305,0,60,0.0008592605590820312,0.0009377002716064453,19,19,0,19,19,19,0,19,0.5,max,Min Worst Case,False
11,96372106,3,10637306,0,60,0.0006949901580810547,0.0005996227264404297,9,9,0,9,9,9,0,9,0.5,max,Min Worst Case,False
12,96372106,3,10637307,0,60,0.0007412433624267578,0.0008342266082763672,18,18,0,18,18,18,0,18,0.5,max,Min Worst Case,False
13,96372106,3,10637308,0,60,0.0011851787567138672,0.0009050369262695312,19,19,0,19,19,19,0,19,0.5,max,Min Worst Case,False
14,96372106,3,10637309,0,60,0.00091552734375,0.0009183883666992188,18,18,0,18,18,18,0,18,0.5,max,Min Worst Case,False
15,96372106,3,10637310,0,60,0.0008392333984375,0.0012116432189941406,22,22,0,22,22,22,0,22,0.5,max,Min Worst Case,False
16,96372106,3,10637311,0,60,0.0005214214324951172,0.0009210109710693359,14,14,0,14,14,14,0,14,0.5,max,Min Worst Case,False
17,96372106,3,10637312,0,60,0.000705718994140625,0.0008587837219238281,15,15,0,15,15,15,0,15,0.5,max,Min Worst Case,False
18,96372106,3,10637313,0,60,0.000789642333984375,0.0009930133819580078,24,24,0,24,24,24,0,24,0.5,max,Min Worst Case,False
19,96372106,3,10637314,0,60,0.010047674179077148,0.0009827613830566406,20,20,0,20,20,20,0,20,0.5,max,Min Worst Case,False
20,96372106,3,10637315,0,60,0.0011382102966308594,0.0006945133209228516,14,14,0,14,14,14,0,14,0.5,max,Min Worst Case,False
21,96372106,3,10637316,0,60,0.0016531944274902344,0.0011157989501953125,19,19,0,19,19,19,0,19,0.5,max,Min Worst Case,False
22,96372106,3,10637317,0,60,0.0006427764892578125,0.0010051727294921875,19,19,0,19,19,19,0,19,0.5,max,Min Worst Case,False
23,96372106,3,10637318,0,60,0.0006732940673828125,0.0008864402770996094,15,15,0,15,15,15,0,15,0.5,max,Min Worst Case,False
24,96372106,3,10637319,0,60,0.0005602836608886719,0.0008225440979003906,16,16,0,16,16,16,0,16,0.5,max,Min Worst Case,False
25,96372106,3,10637320,0,60,0.0004055500030517578,0.0005998611450195312,10,10,0,10,10,10,0,10,0.5,max,Min Worst Case,False
26,96372106,3,10637321,0,60,0.0005404949188232422,0.0006048679351806641,13,13,0,13,13,13,0,13,0.5,max,Min Worst Case,False
27,96372106,3,10637322,0,60,0.0005285739898681641,0.0007917881011962891,13,13,0,13,13,13,0,13,0.5,max,Min Worst Case,False
28,96372106,3,10637323,0,60,0.0007669925689697266,0.0014350414276123047,20,20,0,20,20,20,0,20,0.5,max,Min Worst Case,False
29,96372106,3,10637324,0,60,0.0005011558532714844,0.0008382797241210938,12,12,0,12,12,12,0,12,0.5,max,Min Worst Case,False
30,96372106,3,10637325,0,60,0.0005805492401123047,0.0008208751678466797,14,14,0,14,14,14,0,14,0.5,max,Min Worst Case,False
31,96372106,3,10637326,0,60,0.002721548080444336,0.0009965896606445312,21,21,0,21,21,21,0,21,0.5,max,Min Worst Case,False
32,96372106,3,10637327,0,60,0.0010957717895507812,0.0008015632629394531,16,16,0,16,16,16,0,16,0.5,max,Min Worst Case,False
33,96372106,3,10637328,0,60,0.0011827945709228516,0.000782012939453125,16,16,0,16,16,16,0,16,0.5,max,Min Worst Case,False
34,96372106,3,10637329,0,60,0.0007014274597167969,0.0011684894561767578,17,17,0,17,17,17,0,17,0.5,max,Min Worst Case,False
35,96372106,3,10637330,0,60,0.00035691261291503906,0.0004756450653076172,8,8,0,8,8,8,0,8,0.5,max,Min Worst Case,False
36,96372106,3,10637331,0,60,0.0005719661712646484,0.0007970333099365234,16,16,0,16,16,16,0,16,0.5,max,Min Worst Case,False
37,96372106,3,10637332,0,60,0.0005736351013183594,0.0006403923034667969,12,12,0,12,12,12,0,12,0.5,max,Min Worst Case,False
38,96372106,3,10637333,0,60,0.0005595684051513672,0.0006992816925048828,16,16,0,16,16,16,0,16,0.5,max,Min Worst Case,False
39,96372106,3,10637334,0,60,0.0006172657012939453,0.0007665157318115234,15,15,0,15,15,15,0,15,0.5,max,Min Worst Case,False
40,96372106,3,10637335,0,60,0.000240325927734375,0.0006005764007568359,5,5,0,5,5,5,0,5,0.5,max,Min Worst Case,False
41,96372106,3,10637336,0,60,0.0008425712585449219,0.0010402202606201172,22,22,0,22,22,22,0,22,0.5,max,Min Worst Case,False
42,96372106,3,10637337,0,60,0.0016007423400878906,0.0007970333099365234,15,15,0,15,15,15,0,15,0.5,max,Min Worst Case,False
43,96372106,3,10637338,0,60,0.000982522964477539,0.0010228157043457031,26,26,0,26,26,26,0,26,0.5,max,Min Worst Case,False
44,96372106,3,10637339,0,60,0.003400087356567383,0.0008089542388916016,16,16,0,16,16,16,0,16,0.5,max,Min Worst Case,False
45,96372106,3,10637340,0,60,0.0006055831909179688,0.0008387565612792969,15,15,0,15,15,15,0,15,0.5,max,Min Worst Case,False
46,96372106,3,10637341,0,60,0.0005695819854736328,0.0009253025054931641,15,15,0,15,15,15,0,15,0.5,max,Min Worst Case,False
47,96372106,3,10637342,0,60,0.0005512237548828125,0.0009126663208007812,13,13,0,13,13,13,0,13,0.5,max,Min Worst Case,False
48,96372106,3,10637343,0,60,0.00047135353088378906,0.0006401538848876953,12,12,0,12,12,12,0,12,0.5,max,Min Worst Case,False
49,96372106,3,10637344,0,60,0.0009684562683105469,0.0007839202880859375,14,14,0,14,14,14,0,14,0.5,max,Min Worst Case,False
50,96372106,3,10637345,0,60,0.0007736682891845703,0.0010142326354980469,23,23,0,23,23,23,0,23,0.5,max,Min Worst Case,False
