Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.0022699832916259766,0.005978107452392578,24,37,13,31,31,32,1,31,0.5,uniform,Min Best Case,True
2,96372106,3,10637297,1,60,0.0005466938018798828,0.0020935535430908203,16,19,3,17,17,18,1,17,0.5,uniform,Min Best Case,True
3,96372106,3,10637298,1,60,0.003039121627807617,0.0040433406829833984,26,32,6,29,28,29,1,29,0.5,uniform,Min Best Case,True
4,96372106,3,10637299,1,60,0.005118846893310547,0.008221864700317383,23,35,12,30,29,29,0,29,0.5,uniform,Min Best Case,True
5,96372106,3,10637300,1,60,0.0020160675048828125,0.005097627639770508,23,31,8,26,25,25,0,25,0.5,uniform,Min Best Case,True
6,96372106,3,10637301,1,60,0.0017733573913574219,0.006826877593994141,24,38,14,34,33,34,1,34,0.5,uniform,Min Best Case,True
7,96372106,3,10637302,1,60,0.011667728424072266,0.0100250244140625,25,37,12,35,32,33,1,33,0.5,uniform,Min Best Case,True
8,96372106,3,10637303,1,60,0.0005488395690917969,0.00200653076171875,14,20,6,15,15,15,0,15,0.5,uniform,Min Best Case,True
9,96372106,3,10637304,1,60,0.003224611282348633,0.003278017044067383,19,28,9,24,23,24,1,24,0.5,uniform,Min Best Case,True
10,96372106,3,10637305,1,60,0.004889488220214844,0.005047798156738281,22,30,8,25,25,26,1,25,0.5,uniform,Min Best Case,True
11,96372106,3,10637306,1,60,0.0004417896270751953,0.0016274452209472656,9,18,9,14,14,14,0,14,0.5,uniform,Min Best Case,True
12,96372106,3,10637307,1,60,0.0018010139465332031,0.004357814788818359,21,30,9,26,26,26,0,26,0.5,uniform,Min Best Case,True
13,96372106,3,10637308,1,60,0.00160980224609375,0.0031867027282714844,20,29,9,22,22,23,1,22,0.5,uniform,Min Best Case,True
14,96372106,3,10637309,1,60,0.005843639373779297,0.006079673767089844,19,29,10,21,22,23,1,22,0.5,uniform,Min Best Case,True
15,96372106,3,10637310,1,60,0.0017344951629638672,0.0036513805389404297,24,37,13,32,30,34,4,32,0.5,uniform,Min Best Case,True
16,96372106,3,10637311,1,60,0.0006008148193359375,0.0023953914642333984,18,23,5,22,19,22,3,22,0.5,uniform,Min Best Case,True
17,96372106,3,10637312,1,60,0.0005953311920166016,0.00263214111328125,16,21,5,18,18,18,0,18,0.5,uniform,Min Best Case,True
18,96372106,3,10637313,1,60,0.01020956039428711,0.0029845237731933594,25,35,10,30,30,31,1,30,0.5,uniform,Min Best Case,True
19,96372106,3,10637314,1,60,0.01694512367248535,0.0036399364471435547,22,29,7,25,26,26,0,26,0.5,uniform,Min Best Case,True
20,96372106,3,10637315,1,60,0.001018524169921875,0.002650022506713867,15,21,6,17,17,17,0,17,0.5,uniform,Min Best Case,True
21,96372106,3,10637316,1,60,0.0013642311096191406,0.0030341148376464844,21,33,12,25,24,26,2,25,0.5,uniform,Min Best Case,True
22,96372106,3,10637317,1,60,0.0015327930450439453,0.003629446029663086,22,31,9,28,27,29,2,28,0.5,uniform,Min Best Case,True
23,96372106,3,10637318,1,60,0.0005495548248291016,0.0026187896728515625,15,22,7,19,17,20,3,19,0.5,uniform,Min Best Case,True
24,96372106,3,10637319,1,60,0.0005903244018554688,0.00315093994140625,19,27,8,24,22,25,3,24,0.5,uniform,Min Best Case,True
25,96372106,3,10637320,1,60,0.0004622936248779297,0.001668691635131836,12,16,4,14,14,15,1,14,0.5,uniform,Min Best Case,True
26,96372106,3,10637321,1,60,0.0005054473876953125,0.0015342235565185547,17,21,4,20,20,20,0,20,0.5,uniform,Min Best Case,True
27,96372106,3,10637322,1,60,0.000980377197265625,0.0016710758209228516,14,19,5,16,16,16,0,16,0.5,uniform,Min Best Case,True
28,96372106,3,10637323,1,60,0.0009744167327880859,0.004346609115600586,21,28,7,24,24,24,0,24,0.5,uniform,Min Best Case,True
29,96372106,3,10637324,1,60,0.0005037784576416016,0.0018277168273925781,13,16,3,14,14,14,0,14,0.5,uniform,Min Best Case,True
30,96372106,3,10637325,1,60,0.001100778579711914,0.002381563186645508,14,21,7,18,16,19,3,18,0.5,uniform,Min Best Case,True
31,96372106,3,10637326,1,60,0.011549711227416992,0.019593238830566406,23,33,10,26,25,26,1,26,0.5,uniform,Min Best Case,True
