Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,6, 907208967269946619, 0,60,0.16260504722595215, 1.4801502227783203, 1326, 1326, 1326, 1326, 4, 2593
2,12345678,6, 646151573710604167, 0,60,0.09534811973571777, 1.2211322784423828, 729, 729, 729, 729, 3, 1809
3,12345678,6, 4298102321119553882, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,6, 7258652887757358499, 0,60,0.09013581275939941, 2.097601890563965, 888, 888, 888, 888, 2, 2503
5,12345678,6, 1323329713750871884, 0,60,0.16268038749694824, 0.9593803882598877, 1202, 1202, 1202, 1202, 5, 2138
6,12345678,6, 1103823371399859145, 0,60,0.05991196632385254, 1.551269292831421, 1186, 1186, 1186, 1186, 1, 2304
7,12345678,6, 9019236111537594847, 0,60,0.17505979537963867, 1.7055599689483643, 1231, 1231, 1231, 1231, 4, 2578
8,12345678,6, 898777974182380746, 0,60,0.7077703475952148, -1, 854, 854, -1, -1, 8, -1
9,12345678,6, 7731666173415712874, 0,60,0.34203577041625977, 35.74408459663391, 1223, 1223, 1223, 1223, 6, 91039
10,12345678,6, 3974671392309696079, 0,60,0.17278456687927246, 1.3225300312042236, 1114, 1114, 1114, 1114, 5, 2311
11,12345678,6, 3858237263593930634, 0,60,0.1295011043548584, 1.1567151546478271, 907, 907, 907, 907, 4, 2012
12,12345678,6, 2836324901321595646, 0,60,0.16372036933898926, 2.0238842964172363, 976, 976, 976, 976, 3, 2634
13,12345678,6, 7931881631339634186, 0,60,0.19495177268981934, 2.0902421474456787, 1090, 1090, 1090, 1090, 4, 2675
14,12345678,6, 101598433579036376, 0,60,0.1122903823852539, 2.188832998275757, 762, 762, 762, 762, 3, 2510
15,12345678,6, 5338060013588597155, 0,60,0.06819915771484375, 1.5479934215545654, 717, 717, 717, 717, 2, 2170
16,12345678,6, 5973359802638383826, 0,60,0.0900564193725586, 1.441185712814331, 931, 931, 931, 931, 2, 2221
17,12345678,6, 7374569410043681760, 0,60,0.03670167922973633, 1.388188362121582, 594, 594, 594, 594, 1, 1970
18,12345678,6, 821335010209998918, 0,60,0.11181759834289551, 2.6283836364746094, 1047, 1047, 1047, 1047, 2, 2922
19,12345678,6, 6108968880638259175, 0,60,0.0928654670715332, 1.870926856994629, 965, 965, 965, 965, 2, 2385
20,12345678,6, 8617514871320325334, 0,60,0.05769920349121094, 1.3291478157043457, 838, 838, 838, 838, 2, 2036
21,12345678,6, 5613319236745416519, 0,60,0.14208698272705078, 3.116636276245117, 967, 967, 967, 967, 3, 4372
22,12345678,6, 3581782014013484951, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,6, 5207497361502698382, 0,60,7.082509994506836, 1.0043933391571045, 921, 921, 921, 921, 3, 1969
24,12345678,6, 7547422659831099910, 0,60,0.03348231315612793, 0.7136633396148682, 795, 795, 795, 795, 1, 1667
25,12345678,6, 7507474905178182264, 0,60,0.032384395599365234, 0.6872367858886719, 722, 722, 722, 722, 1, 1468
26,12345678,6, 1668747987429744603, 0,60,37.20556330680847, -1, 866, 866, -1, -1, 8, -1
27,12345678,6, 6530252381980352722, 0,60,0.16920089721679688, 1.738297462463379, 1067, 1067, 1067, 1067, 5, 2368
28,12345678,6, 537651938809040199, 0,60,0.03245186805725098, 0.7874610424041748, 713, 713, 713, 713, 1, 1534
29,12345678,6, 4258446318717791536, 0,60,0.034674644470214844, 1.0527875423431396, 621, 621, 621, 621, 1, 1781
30,12345678,6, 1902363232571898365, 0,60,0.9344258308410645, 2.8612093925476074, 739, 739, 739, 739, 2, 2783

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 1.6230971733729045, 93.33333333333333%, 866.3666666666667 to 866.3666666666667, 1.0
ODA-queue, 2.5236298084259032, 86.66666666666667%, 809.0333333333333 to 809.0333333333333, 1.5548236111961378
