Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,6, 1670793853, 0,300,0.07483100891113281, 1.4261865615844727, 662, 662, 662, 662, 2, 1760
2,12345678,6, 1955258130, 0,300,0.11267304420471191, 2.2190663814544678, 800, 800, 800, 800, 2, 2099
3,12345678,6, 507485279, 0,300,0.4278554916381836, -2, 902, 902, -1, -1, 6, -1
4,12345678,6, 1028099279, 0,300,0.0608372688293457, 1.8451058864593506, 733, 733, 733, 733, 1, 1839
5,12345678,6, 1477900714, 0,300,0.06981420516967773, 1.1867752075195312, 572, 572, 572, 572, 2, 1381
6,12345678,6, 247758289, 0,300,0.23238110542297363, 3.2862131595611572, 1060, 1060, 1060, 1060, 3, 2834
7,12345678,6, 1623830745, 0,300,0.13065075874328613, 2.048521041870117, 985, 985, 985, 985, 3, 4111
8,12345678,6, 1228721819, 0,300,0.09374856948852539, 3.725039482116699, 775, 775, 775, 775, 1, 2599
9,12345678,6, 1604362971, 0,300,0.4677002429962158, 2.742666721343994, 1401, 1401, 1401, 1401, 7, 2568
10,12345678,6, 1208184654, 0,300,0.35408878326416016, 2.2379825115203857, 1313, 1313, 1313, 1313, 6, 2542
11,12345678,6, 713587541, 0,300,10.536865711212158, 1.7772481441497803, 908, 908, 908, 908, 4, 2264
12,12345678,6, 584647058, 0,300,0.49567365646362305, -2, 989, 989, -1, -1, 7, -1
13,12345678,6, 701585112, 0,300,0.06681990623474121, 2.2429704666137695, 815, 815, 815, 815, 1, 2198
14,12345678,6, 1560619689, 0,300,0.24138998985290527, 2.271915912628174, 983, 983, 983, 983, 4, 2372
15,12345678,6, 1191721878, 0,300,0.27828407287597656, 2.007629156112671, 1263, 1263, 1263, 1263, 4, 2409
16,12345678,6, 219106308, 0,300,0.1805708408355713, 1.817131757736206, 1020, 1020, 1020, 1020, 3, 2112
17,12345678,6, 1752822897, 0,300,23.438358306884766, 2.3387157917022705, 1339, 1339, 1339, 1339, 8, 2871
18,12345678,6, 1662609963, 0,300,0.15957427024841309, 1.575786828994751, 930, 930, 930, 930, 3, 2076
19,12345678,6, 1537067031, 0,300,0.24529576301574707, 6.831770896911621, 1122, 1122, 1122, 1122, 5, 12105
20,12345678,6, 725773221, 0,300,0.1386277675628662, 4.019253253936768, 961, 961, 961, 961, 2, 3067
21,12345678,6, 315515206, 0,300,17.06536602973938, -1, 894, 894, -1, -1, 8, -1
22,12345678,6, 1419621514, 0,300,0.10970830917358398, 1.7702322006225586, 727, 727, 727, 727, 2, 1851
