Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,15, 2948979839375608988, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,15, 1053195329952233834, 0,60,1.035977840423584, -1, 81, 81, -1, -1, 387, -1
3,12345678,15, 3269689299125583984, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,15, 3186104887241126188, 0,60,0.040430545806884766, 13.63023042678833, 79, 79, 79, 79, 36, 11977
5,12345678,15, 1095320874707736153, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,15, 1105924353337293051, 0,60,10.21578073501587, -1, 95, 95, -1, -1, 4935, -1
7,12345678,15, 3427212532566773903, 0,60,0.019643545150756836, -1, 71, 71, -1, -1, 16, -1
8,12345678,15, 7185337141270898554, 0,60,0.05585193634033203, -1, 81, 81, -1, -1, 47, -1
9,12345678,15, 317270916977397955, 0,60,0.015250205993652344, 1.7074034214019775, 73, 73, 73, 73, 10, 1382
10,12345678,15, 6534730606629129401, 0,60,0.19323110580444336, -1, 72, 72, -1, -1, 124, -1
11,12345678,15, 6697171025958927066, 0,60,0.024378299713134766, -1, 89, 89, -1, -1, 15, -1
13,12345678,15, 6300548403325432541, 0,60,10.298831701278687, -1, 91, 91, -1, -1, 3706, -1
14,12345678,15, 8228245040510794140, 0,60,0.035193681716918945, -1, 87, 87, -1, -1, 20, -1
15,12345678,15, 7157525057123179113, 0,60,7.580863952636719, -1, 76, 76, -1, -1, 3801, -1
16,12345678,15, 7577032319687619627, 0,60,25.05915856361389, -1, 85, 85, -1, -1, 8427, -1
17,12345678,15, 7135827074934101794, 0,60,0.020497560501098633, 0.9427275657653809, 69, 69, 69, 69, 11, 784
18,12345678,15, 7674241197794450108, 0,60,0.16101789474487305, -1, 70, 70, -1, -1, 141, -1
19,12345678,15, 330889463337172998, 0,60,0.012306928634643555, -1, 66, 66, -1, -1, 12, -1
20,12345678,15, 2624565969309108197, 0,60,1.4731171131134033, -1, 77, 77, -1, -1, 1014, -1
21,12345678,15, 6185157909507282944, 0,60,8.979756355285645, -1, 96, 96, -1, -1, 3974, -1
22,12345678,15, 4629827047099788702, 0,60,0.06713151931762695, -1, 93, 93, -1, -1, 47, -1
23,12345678,15, 5445252005775906534, 0,60,8.838815689086914, -1, 86, 86, -1, -1, 4449, -1
24,12345678,15, 7599308134964297797, 0,60,0.9773683547973633, -1, 88, 88, -1, -1, 773, -1
25,12345678,15, 6356485828456096764, 0,60,0.1777665615081787, -1, 76, 76, -1, -1, 150, -1
26,12345678,15, 9075750389462647387, 0,60,0.02994990348815918, -1, 88, 88, -1, -1, 27, -1
27,12345678,15, 5806729295150081823, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,15, 5241008919342822742, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,15, 3362259907333621776, 0,60,0.01614689826965332, 1.0001046657562256, 81, 81, 81, 81, 11, 764
30,12345678,15, 2193584607497150537, 0,60,0.4885728359222412, -1, 67, 67, -1, -1, 65, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.527984603246053, 83.33333333333334%, 67.06666666666666 to 67.06666666666666, 1.7992355058163167
ODA-queue, 1.4050326347351074, 16.666666666666664%, 12.6 to 12.6, 1.0
