Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.0227510929107666,34,34,0,34,34,0,0.25,True
2,96372106,6,10637297,0,60,0.02689504623413086,30,30,0,30,30,0,0.25,True
3,96372106,6,10637298,0,60,0.021941423416137695,34,34,0,34,34,0,0.25,True
4,96372106,6,10637299,0,60,0.024843931198120117,40,40,0,40,40,0,0.25,True
5,96372106,6,10637300,0,60,0.02497553825378418,46,46,0,46,46,0,0.25,True
6,96372106,6,10637301,0,60,0.06640768051147461,30,30,0,30,30,0,0.25,True
7,96372106,6,10637302,0,60,0.0956723690032959,47,47,0,47,47,0,0.25,True
8,96372106,6,10637303,0,60,0.024932146072387695,28,28,0,28,28,0,0.25,True
9,96372106,6,10637304,0,60,0.032102346420288086,29,29,0,29,29,0,0.25,True
10,96372106,6,10637305,0,60,0.04482841491699219,32,32,0,32,32,0,0.25,True
11,96372106,6,10637306,0,60,0.05903315544128418,36,36,0,36,36,0,0.25,True
12,96372106,6,10637307,0,60,0.03843045234680176,38,38,0,38,38,0,0.25,True
13,96372106,6,10637308,0,60,0.0478367805480957,38,38,0,38,38,0,0.25,True
14,96372106,6,10637309,0,60,0.02980637550354004,31,31,0,31,31,0,0.25,True
15,96372106,6,10637310,0,60,0.033334970474243164,43,43,0,43,43,0,0.25,True
16,96372106,6,10637311,0,60,0.026992321014404297,37,37,0,37,37,0,0.25,True
17,96372106,6,10637312,0,60,0.013043642044067383,28,28,0,28,28,0,0.25,True
18,96372106,6,10637313,0,60,0.051482439041137695,37,37,0,37,37,0,0.25,True
19,96372106,6,10637314,0,60,0.09049510955810547,38,38,0,38,38,0,0.25,True
20,96372106,6,10637315,0,60,0.05614161491394043,45,45,0,45,45,0,0.25,True
21,96372106,6,10637316,0,60,0.040030717849731445,44,44,0,44,44,0,0.25,True
22,96372106,6,10637317,0,60,0.02413773536682129,33,33,0,33,33,0,0.25,True
23,96372106,6,10637318,0,60,0.020056724548339844,25,25,0,25,25,0,0.25,True
24,96372106,6,10637319,0,60,0.03907442092895508,42,42,0,42,42,0,0.25,True
25,96372106,6,10637320,0,60,0.012046098709106445,24,24,0,24,24,0,0.25,True
26,96372106,6,10637321,0,60,0.027512073516845703,27,27,0,27,27,0,0.25,True
27,96372106,6,10637322,0,60,0.05603432655334473,34,34,0,34,34,0,0.25,True
28,96372106,6,10637323,0,60,0.054857730865478516,35,35,0,35,35,0,0.25,True
29,96372106,6,10637324,0,60,0.027106285095214844,30,30,0,30,30,0,0.25,True
30,96372106,6,10637325,0,60,0.017133712768554688,29,29,0,29,29,0,0.25,True
31,96372106,6,10637326,0,60,0.03687000274658203,37,37,0,37,37,0,0.25,True
32,96372106,6,10637327,0,60,0.0352323055267334,33,33,0,33,33,0,0.25,True
33,96372106,6,10637328,0,60,0.024029254913330078,40,40,0,40,40,0,0.25,True
34,96372106,6,10637329,0,60,0.04611015319824219,37,37,0,37,37,0,0.25,True
35,96372106,6,10637330,0,60,0.03250455856323242,31,31,0,31,31,0,0.25,True
36,96372106,6,10637331,0,60,0.019051313400268555,24,24,0,24,24,0,0.25,True
37,96372106,6,10637332,0,60,0.01605057716369629,28,28,0,28,28,0,0.25,True
38,96372106,6,10637333,0,60,0.015107870101928711,28,28,0,28,28,0,0.25,True
39,96372106,6,10637334,0,60,0.014108896255493164,34,34,0,34,34,0,0.25,True
40,96372106,6,10637335,0,60,0.011990785598754883,18,18,0,18,18,0,0.25,True
41,96372106,6,10637336,0,60,0.026978254318237305,50,50,0,50,50,0,0.25,True
42,96372106,6,10637337,0,60,0.014950990676879883,27,27,0,27,27,0,0.25,True
43,96372106,6,10637338,0,60,0.026010990142822266,38,38,0,38,38,0,0.25,True
44,96372106,6,10637339,0,60,0.04804253578186035,38,38,0,38,38,0,0.25,True
45,96372106,6,10637340,0,60,0.02393317222595215,30,30,0,30,30,0,0.25,True
46,96372106,6,10637341,0,60,0.030996322631835938,33,33,0,33,33,0,0.25,True
47,96372106,6,10637342,0,60,0.01786637306213379,28,28,0,28,28,0,0.25,True
48,96372106,6,10637343,0,60,0.018095016479492188,29,29,0,29,29,0,0.25,True
49,96372106,6,10637344,0,60,0.10040688514709473,31,31,0,31,31,0,0.25,True
50,96372106,6,10637345,0,60,0.03346443176269531,46,46,0,46,46,0,0.25,True
