Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.006857633590698242,34,34,0,34,34,34,0,34,0.25,True
2,96372106,6,10637297,0,60,0.011102914810180664,30,30,0,30,30,30,0,30,0.25,True
3,96372106,6,10637298,0,60,0.005793333053588867,34,34,0,34,34,34,0,34,0.25,True
4,96372106,6,10637299,0,60,0.00661158561706543,40,40,0,40,40,40,0,40,0.25,True
5,96372106,6,10637300,0,60,0.006920576095581055,46,46,0,46,46,46,0,46,0.25,True
6,96372106,6,10637301,0,60,0.030375003814697266,30,30,0,30,30,30,0,30,0.25,True
7,96372106,6,10637302,0,60,0.023920059204101562,47,47,0,47,47,47,0,47,0.25,True
8,96372106,6,10637303,0,60,0.007089376449584961,28,28,0,28,28,28,0,28,0.25,True
9,96372106,6,10637304,0,60,0.00610661506652832,29,29,0,29,29,29,0,29,0.25,True
10,96372106,6,10637305,0,60,0.01687169075012207,32,32,0,32,32,32,0,32,0.25,True
11,96372106,6,10637306,0,60,0.018164873123168945,36,36,0,36,36,36,0,36,0.25,True
12,96372106,6,10637307,0,60,0.007148027420043945,38,38,0,38,38,38,0,38,0.25,True
13,96372106,6,10637308,0,60,0.01517486572265625,38,38,0,38,38,38,0,38,0.25,True
14,96372106,6,10637309,0,60,0.0057375431060791016,31,31,0,31,31,31,0,31,0.25,True
15,96372106,6,10637310,0,60,0.011957168579101562,43,43,0,43,43,43,0,43,0.25,True
16,96372106,6,10637311,0,60,0.009145975112915039,37,37,0,37,37,37,0,37,0.25,True
17,96372106,6,10637312,0,60,0.004122495651245117,28,28,0,28,28,28,0,28,0.25,True
18,96372106,6,10637313,0,60,0.016716718673706055,37,37,0,37,37,37,0,37,0.25,True
19,96372106,6,10637314,0,60,0.05226922035217285,38,38,0,38,38,38,0,38,0.25,True
20,96372106,6,10637315,0,60,0.024855375289916992,45,45,0,45,45,45,0,45,0.25,True
21,96372106,6,10637316,0,60,0.02073049545288086,44,44,0,44,44,44,0,44,0.25,True
22,96372106,6,10637317,0,60,0.007508993148803711,33,33,0,33,33,33,0,33,0.25,True
23,96372106,6,10637318,0,60,0.006422996520996094,25,25,0,25,25,25,0,25,0.25,True
24,96372106,6,10637319,0,60,0.018010616302490234,42,42,0,42,42,42,0,42,0.25,True
25,96372106,6,10637320,0,60,0.0037200450897216797,24,24,0,24,24,24,0,24,0.25,True
26,96372106,6,10637321,0,60,0.01526188850402832,27,27,0,27,27,27,0,27,0.25,True
27,96372106,6,10637322,0,60,0.030024051666259766,34,34,0,34,34,34,0,34,0.25,True
28,96372106,6,10637323,0,60,0.0173342227935791,35,35,0,35,35,35,0,35,0.25,True
29,96372106,6,10637324,0,60,0.00856471061706543,30,30,0,30,30,30,0,30,0.25,True
30,96372106,6,10637325,0,60,0.004297494888305664,29,29,0,29,29,29,0,29,0.25,True
31,96372106,6,10637326,0,60,0.015582561492919922,37,37,0,37,37,37,0,37,0.25,True
32,96372106,6,10637327,0,60,0.008783578872680664,33,33,0,33,33,33,0,33,0.25,True
33,96372106,6,10637328,0,60,0.007771730422973633,40,40,0,40,40,40,0,40,0.25,True
34,96372106,6,10637329,0,60,0.02366924285888672,37,37,0,37,37,37,0,37,0.25,True
35,96372106,6,10637330,0,60,0.01091766357421875,31,31,0,31,31,31,0,31,0.25,True
36,96372106,6,10637331,0,60,0.007422447204589844,24,24,0,24,24,24,0,24,0.25,True
37,96372106,6,10637332,0,60,0.005353689193725586,28,28,0,28,28,28,0,28,0.25,True
38,96372106,6,10637333,0,60,0.006942272186279297,28,28,0,28,28,28,0,28,0.25,True
39,96372106,6,10637334,0,60,0.00446772575378418,34,34,0,34,34,34,0,34,0.25,True
40,96372106,6,10637335,0,60,0.003284454345703125,18,18,0,18,18,18,0,18,0.25,True
41,96372106,6,10637336,0,60,0.006674051284790039,50,50,0,50,50,50,0,50,0.25,True
42,96372106,6,10637337,0,60,0.0065310001373291016,27,27,0,27,27,27,0,27,0.25,True
43,96372106,6,10637338,0,60,0.007772684097290039,38,38,0,38,38,38,0,38,0.25,True
44,96372106,6,10637339,0,60,0.021733999252319336,38,38,0,38,38,38,0,38,0.25,True
45,96372106,6,10637340,0,60,0.006205558776855469,30,30,0,30,30,30,0,30,0.25,True
46,96372106,6,10637341,0,60,0.0048863887786865234,33,33,0,33,33,33,0,33,0.25,True
47,96372106,6,10637342,0,60,0.00589752197265625,28,28,0,28,28,28,0,28,0.25,True
48,96372106,6,10637343,0,60,0.005967140197753906,29,29,0,29,29,29,0,29,0.25,True
49,96372106,6,10637344,0,60,0.0642385482788086,31,31,0,31,31,31,0,31,0.25,True
50,96372106,6,10637345,0,60,0.010058164596557617,46,46,0,46,46,46,0,46,0.25,True
