Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.01711416244506836,34,34,0,34,34,0,0.25,True
2,96372106,6,10637297,0,60,0.019589662551879883,30,30,0,30,30,0,0.25,True
3,96372106,6,10637298,0,60,0.014927864074707031,34,34,0,34,34,0,0.25,True
4,96372106,6,10637299,0,60,0.01572442054748535,40,40,0,40,40,0,0.25,True
5,96372106,6,10637300,0,60,0.015749454498291016,46,46,0,46,46,0,0.25,True
6,96372106,6,10637301,0,60,0.04350113868713379,30,30,0,30,30,0,0.25,True
7,96372106,6,10637302,0,60,0.03840374946594238,47,47,0,47,47,0,0.25,True
8,96372106,6,10637303,0,60,0.012339115142822266,28,28,0,28,28,0,0.25,True
9,96372106,6,10637304,0,60,0.013839960098266602,29,29,0,29,29,0,0.25,True
10,96372106,6,10637305,0,60,0.02457118034362793,32,32,0,32,32,0,0.25,True
11,96372106,6,10637306,0,60,0.0340571403503418,36,36,0,36,36,0,0.25,True
12,96372106,6,10637307,0,60,0.017225980758666992,38,38,0,38,38,0,0.25,True
13,96372106,6,10637308,0,60,0.023483991622924805,38,38,0,38,38,0,0.25,True
14,96372106,6,10637309,0,60,0.013976097106933594,31,31,0,31,31,0,0.25,True
15,96372106,6,10637310,0,60,0.02399158477783203,43,43,0,43,43,0,0.25,True
16,96372106,6,10637311,0,60,0.02023792266845703,37,37,0,37,37,0,0.25,True
17,96372106,6,10637312,0,60,0.010241508483886719,28,28,0,28,28,0,0.25,True
18,96372106,6,10637313,0,60,0.027769804000854492,37,37,0,37,37,0,0.25,True
19,96372106,6,10637314,0,60,0.06196784973144531,38,38,0,38,38,0,0.25,True
20,96372106,6,10637315,0,60,0.039833784103393555,45,45,0,45,45,0,0.25,True
21,96372106,6,10637316,0,60,0.02857685089111328,44,44,0,44,44,0,0.25,True
22,96372106,6,10637317,0,60,0.016511201858520508,33,33,0,33,33,0,0.25,True
23,96372106,6,10637318,0,60,0.014389276504516602,25,25,0,25,25,0,0.25,True
24,96372106,6,10637319,0,60,0.028495073318481445,42,42,0,42,42,0,0.25,True
25,96372106,6,10637320,0,60,0.008467912673950195,24,24,0,24,24,0,0.25,True
26,96372106,6,10637321,0,60,0.020112276077270508,27,27,0,27,27,0,0.25,True
27,96372106,6,10637322,0,60,0.040266990661621094,34,34,0,34,34,0,0.25,True
28,96372106,6,10637323,0,60,0.03764081001281738,35,35,0,35,35,0,0.25,True
29,96372106,6,10637324,0,60,0.016386747360229492,30,30,0,30,30,0,0.25,True
30,96372106,6,10637325,0,60,0.01183462142944336,29,29,0,29,29,0,0.25,True
31,96372106,6,10637326,0,60,0.02419900894165039,37,37,0,37,37,0,0.25,True
32,96372106,6,10637327,0,60,0.015441179275512695,33,33,0,33,33,0,0.25,True
33,96372106,6,10637328,0,60,0.016817569732666016,40,40,0,40,40,0,0.25,True
34,96372106,6,10637329,0,60,0.03192567825317383,37,37,0,37,37,0,0.25,True
35,96372106,6,10637330,0,60,0.022157669067382812,31,31,0,31,31,0,0.25,True
36,96372106,6,10637331,0,60,0.014262199401855469,24,24,0,24,24,0,0.25,True
37,96372106,6,10637332,0,60,0.011457204818725586,28,28,0,28,28,0,0.25,True
38,96372106,6,10637333,0,60,0.010914325714111328,28,28,0,28,28,0,0.25,True
39,96372106,6,10637334,0,60,0.01048898696899414,34,34,0,34,34,0,0.25,True
40,96372106,6,10637335,0,60,0.008296012878417969,18,18,0,18,18,0,0.25,True
41,96372106,6,10637336,0,60,0.019460201263427734,50,50,0,50,50,0,0.25,True
42,96372106,6,10637337,0,60,0.011160612106323242,27,27,0,27,27,0,0.25,True
43,96372106,6,10637338,0,60,0.017055988311767578,38,38,0,38,38,0,0.25,True
44,96372106,6,10637339,0,60,0.03255653381347656,38,38,0,38,38,0,0.25,True
45,96372106,6,10637340,0,60,0.014507293701171875,30,30,0,30,30,0,0.25,True
46,96372106,6,10637341,0,60,0.013080120086669922,33,33,0,33,33,0,0.25,True
47,96372106,6,10637342,0,60,0.012008190155029297,28,28,0,28,28,0,0.25,True
48,96372106,6,10637343,0,60,0.01207590103149414,29,29,0,29,29,0,0.25,True
49,96372106,6,10637344,0,60,0.06823086738586426,31,31,0,31,31,0,0.25,True
50,96372106,6,10637345,0,60,0.02129673957824707,46,46,0,46,46,0,0.25,True
