Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,2112339394,8,812543402,4,60,0.5870091915130615,71,122,51,90,99,9,0.5,False
2,1345122222,8,582405305,4,60,0.9237244129180908,97,155,58,126,135,9,0.5,False
3,321886386,8,1753890842,4,60,1.570436716079712,86,142,56,116,123,7,0.5,False
4,505660414,8,1909903697,4,60,27.36500096321106,88,137,49,113,119,6,0.5,False
5,2029744229,8,1763025036,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
6,1287064670,8,208587915,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
7,812154753,8,993467186,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
8,1197040729,8,1791316405,4,60,0.15277719497680664,61,115,54,92,103,11,0.5,False
9,925265108,8,791579530,4,60,0.47711896896362305,92,162,70,126,140,14,0.5,False
10,354368262,8,1082460741,4,60,11.705753803253174,81,132,51,97,112,15,0.5,False
11,802611622,8,1040582747,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
12,833022498,8,176132303,4,60,0.6423218250274658,94,147,53,111,118,7,0.5,False
13,115385181,8,570646190,4,60,0.14840269088745117,77,135,58,108,111,3,0.5,False
14,585414699,8,1529400820,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
15,1891576892,8,263295099,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
16,1095481007,8,1398884357,4,60,1.9918363094329834,92,135,43,106,119,13,0.5,False
17,1083196224,8,1815355689,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
18,1596724975,8,2072910625,4,60,0.7802908420562744,70,111,41,85,90,5,0.5,False
19,644040494,8,572425013,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
20,1330779724,8,586568620,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
21,1199567000,8,1052766323,4,60,0.5091414451599121,69,123,54,87,101,14,0.5,False
22,594150556,8,1453907538,4,60,1.7775819301605225,60,103,43,84,85,1,0.5,False
23,1667125940,8,830258236,4,60,0.032267093658447266,77,124,47,99,114,15,0.5,False
24,123164769,8,2013411183,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
25,423292022,8,1463799968,4,60,1.5928025245666504,81,166,85,126,132,6,0.5,False
26,1210181688,8,790619914,4,60,0.4537014961242676,73,116,43,87,97,10,0.5,False
27,1625802049,8,1878792673,4,60,16.50745129585266,97,167,70,124,140,16,0.5,False
28,1274434723,8,959219561,4,60,0.02572178840637207,77,128,51,104,116,12,0.5,False
29,2065123906,8,760816738,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
30,2042958816,8,1813566242,4,60,1.3661534786224365,65,125,60,97,105,8,0.5,False
31,1465642061,8,1234742092,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
32,1153734202,8,2141710874,4,60,7.0660624504089355,108,165,57,135,147,12,0.5,False
33,965671709,8,1709713036,4,60,0.546008825302124,87,120,33,104,104,0,0.5,False
34,218167164,8,428494002,4,60,1.8179125785827637,89,152,63,108,131,23,0.5,False
35,1952705229,8,848897968,4,60,0.30515527725219727,67,125,58,85,99,14,0.5,False
36,1754301592,8,977048829,4,60,1.9108104705810547,77,150,73,109,122,13,0.5,False
37,996837589,8,1092845801,4,60,0.4183659553527832,89,166,77,122,141,19,0.5,False
38,1713074698,8,1447920460,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
39,1904407653,8,786624855,4,60,26.85867977142334,76,123,47,100,111,11,0.5,False
40,853215894,8,1771967447,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
41,1544136427,8,1292899530,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
42,1048337475,8,1848833161,4,60,0.3602714538574219,61,105,44,76,91,15,0.5,False
43,410965923,8,830961899,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
44,1670718927,8,691446222,4,60,22.026601552963257,116,174,58,143,147,4,0.5,False
45,1171291772,8,1789400723,4,60,28.039396286010742,98,167,69,134,148,14,0.5,False
46,1738334460,8,1580124717,4,60,0.27074146270751953,58,110,52,81,93,12,0.5,False
47,1488779974,8,2078937772,4,60,1.5336670875549316,64,127,63,86,103,17,0.5,False
48,1821482893,8,1895817903,4,60,3.3634049892425537,78,138,60,111,117,6,0.5,False
49,1066462131,8,1062575703,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
50,998833639,8,502633507,4,60,45.868616580963135,98,141,43,114,118,4,0.5,False
