Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,4,60,0.1665785312652588,81,145,64,112,122,10,0.5,False
2,96372106,8,10637297,4,60,46.15317368507385,101,162,61,117,119,2,0.5,False
3,96372106,8,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
4,96372106,8,10637299,4,60,33.386918783187866,116,184,68,143,151,8,0.5,False
5,96372106,8,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,8,10637301,4,60,0.2214064598083496,80,137,57,105,120,15,0.5,False
7,96372106,8,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
8,96372106,8,10637303,4,60,1.3543386459350586,87,140,53,107,118,11,0.5,False
9,96372106,8,10637304,4,60,0.48471713066101074,69,115,46,82,96,14,0.5,False
10,96372106,8,10637305,4,60,42.793474435806274,93,145,52,115,123,8,0.5,False
11,96372106,8,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
12,96372106,8,10637307,4,60,2.618051767349243,101,161,60,122,134,12,0.5,False
13,96372106,8,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
14,96372106,8,10637309,4,60,29.96982169151306,92,145,53,104,122,18,0.5,False
15,96372106,8,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
16,96372106,8,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
17,96372106,8,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
18,96372106,8,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
19,96372106,8,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
20,96372106,8,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,8,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
22,96372106,8,10637317,4,60,0.21642208099365234,91,166,75,124,140,16,0.5,False
23,96372106,8,10637318,4,60,0.8008522987365723,79,125,46,93,103,10,0.5,False
24,96372106,8,10637319,4,60,33.70520329475403,116,178,62,143,148,5,0.5,False
25,96372106,8,10637320,4,60,2.479377031326294,73,127,54,98,105,7,0.5,False
26,96372106,8,10637321,4,60,28.356101512908936,84,138,54,106,117,11,0.5,False
27,96372106,8,10637322,4,60,49.37490510940552,117,180,63,143,149,6,0.5,False
28,96372106,8,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
29,96372106,8,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
30,96372106,8,10637325,4,60,15.475596904754639,88,136,48,101,113,12,0.5,False
31,96372106,8,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
32,96372106,8,10637327,4,60,0.4009265899658203,83,131,48,106,109,3,0.5,False
33,96372106,8,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
34,96372106,8,10637329,4,60,31.053950548171997,89,141,52,112,113,1,0.5,False
35,96372106,8,10637330,4,60,3.410904884338379,108,158,50,125,130,5,0.5,False
36,96372106,8,10637331,4,60,0.5974092483520508,65,114,49,90,100,10,0.5,False
37,96372106,8,10637332,4,60,5.871284008026123,70,123,53,93,93,0,0.5,False
38,96372106,8,10637333,4,60,42.38190317153931,97,151,54,115,122,7,0.5,False
39,96372106,8,10637334,4,60,8.907169580459595,96,155,59,115,125,10,0.5,False
40,96372106,8,10637335,4,60,12.818670511245728,73,128,55,95,105,10,0.5,False
41,96372106,8,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
42,96372106,8,10637337,4,60,2.179189920425415,70,121,51,94,100,6,0.5,False
43,96372106,8,10637338,4,60,10.146855115890503,100,155,55,122,132,10,0.5,False
44,96372106,8,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,8,10637340,4,60,0.5286409854888916,88,133,45,103,110,7,0.5,False
46,96372106,8,10637341,4,60,0.44178199768066406,89,163,74,120,124,4,0.5,False
47,96372106,8,10637342,4,60,3.1216702461242676,91,148,57,117,126,9,0.5,False
48,96372106,8,10637343,4,60,12.100625038146973,90,136,46,112,129,17,0.5,False
49,96372106,8,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
50,96372106,8,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
