Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.021479368209838867,23,23,0,23,23,23,0,23,0.5,uniform,False
2,96372106,3,10637297,0,60,0.009087800979614258,14,14,0,14,14,14,0,14,0.5,uniform,False
3,96372106,3,10637298,0,60,0.011222600936889648,24,24,0,24,24,24,0,24,0.5,uniform,False
4,96372106,3,10637299,0,60,0.01001119613647461,21,21,0,21,21,21,0,21,0.5,uniform,False
5,96372106,3,10637300,0,60,0.01042938232421875,21,21,0,21,21,21,0,21,0.5,uniform,False
6,96372106,3,10637301,0,60,0.013947010040283203,23,23,0,23,23,23,0,23,0.5,uniform,False
7,96372106,3,10637302,0,60,0.030298233032226562,24,24,0,24,24,24,0,24,0.5,uniform,False
8,96372106,3,10637303,0,60,0.022282838821411133,14,14,0,14,14,14,0,14,0.5,uniform,False
9,96372106,3,10637304,0,60,0.022405147552490234,18,18,0,18,18,18,0,18,0.5,uniform,False
10,96372106,3,10637305,0,60,0.011177778244018555,19,19,0,19,19,19,0,19,0.5,uniform,False
11,96372106,3,10637306,0,60,0.005171060562133789,9,9,0,9,9,9,0,9,0.5,uniform,False
12,96372106,3,10637307,0,60,0.008115530014038086,18,18,0,18,18,18,0,18,0.5,uniform,False
13,96372106,3,10637308,0,60,0.014696836471557617,19,19,0,19,19,19,0,19,0.5,uniform,False
14,96372106,3,10637309,0,60,0.008278608322143555,18,18,0,18,18,18,0,18,0.5,uniform,False
15,96372106,3,10637310,0,60,0.015190362930297852,22,22,0,22,22,22,0,22,0.5,uniform,False
16,96372106,3,10637311,0,60,0.011857271194458008,14,14,0,14,14,14,0,14,0.5,uniform,False
17,96372106,3,10637312,0,60,0.009437322616577148,15,15,0,15,15,15,0,15,0.5,uniform,False
18,96372106,3,10637313,0,60,0.015323162078857422,24,24,0,24,24,24,0,24,0.5,uniform,False
19,96372106,3,10637314,0,60,0.08391284942626953,20,20,0,20,20,20,0,20,0.5,uniform,False
20,96372106,3,10637315,0,60,0.011415719985961914,14,14,0,14,14,14,0,14,0.5,uniform,False
21,96372106,3,10637316,0,60,0.015438079833984375,19,19,0,19,19,19,0,19,0.5,uniform,False
22,96372106,3,10637317,0,60,0.009304285049438477,19,19,0,19,19,19,0,19,0.5,uniform,False
23,96372106,3,10637318,0,60,0.0080413818359375,15,15,0,15,15,15,0,15,0.5,uniform,False
24,96372106,3,10637319,0,60,0.009756326675415039,16,16,0,16,16,16,0,16,0.5,uniform,False
25,96372106,3,10637320,0,60,0.005717277526855469,10,10,0,10,10,10,0,10,0.5,uniform,False
26,96372106,3,10637321,0,60,0.009048938751220703,13,13,0,13,13,13,0,13,0.5,uniform,False
27,96372106,3,10637322,0,60,0.008505821228027344,13,13,0,13,13,13,0,13,0.5,uniform,False
28,96372106,3,10637323,0,60,0.011592864990234375,20,20,0,20,20,20,0,20,0.5,uniform,False
29,96372106,3,10637324,0,60,0.008358955383300781,12,12,0,12,12,12,0,12,0.5,uniform,False
30,96372106,3,10637325,0,60,0.008904457092285156,14,14,0,14,14,14,0,14,0.5,uniform,False
31,96372106,3,10637326,0,60,0.02877068519592285,21,21,0,21,21,21,0,21,0.5,uniform,False
32,96372106,3,10637327,0,60,0.015769481658935547,16,16,0,16,16,16,0,16,0.5,uniform,False
33,96372106,3,10637328,0,60,0.010756969451904297,16,16,0,16,16,16,0,16,0.5,uniform,False
34,96372106,3,10637329,0,60,0.00959467887878418,17,17,0,17,17,17,0,17,0.5,uniform,False
35,96372106,3,10637330,0,60,0.0046291351318359375,8,8,0,8,8,8,0,8,0.5,uniform,False
36,96372106,3,10637331,0,60,0.011101722717285156,16,16,0,16,16,16,0,16,0.5,uniform,False
37,96372106,3,10637332,0,60,0.0068683624267578125,12,12,0,12,12,12,0,12,0.5,uniform,False
38,96372106,3,10637333,0,60,0.011106252670288086,16,16,0,16,16,16,0,16,0.5,uniform,False
39,96372106,3,10637334,0,60,0.01124262809753418,15,15,0,15,15,15,0,15,0.5,uniform,False
40,96372106,3,10637335,0,60,0.006195783615112305,5,5,0,5,5,5,0,5,0.5,uniform,False
41,96372106,3,10637336,0,60,0.011412620544433594,22,22,0,22,22,22,0,22,0.5,uniform,False
42,96372106,3,10637337,0,60,0.015310049057006836,15,15,0,15,15,15,0,15,0.5,uniform,False
43,96372106,3,10637338,0,60,0.012405633926391602,26,26,0,26,26,26,0,26,0.5,uniform,False
44,96372106,3,10637339,0,60,0.019772768020629883,16,16,0,16,16,16,0,16,0.5,uniform,False
45,96372106,3,10637340,0,60,0.007575035095214844,15,15,0,15,15,15,0,15,0.5,uniform,False
46,96372106,3,10637341,0,60,0.011382818222045898,15,15,0,15,15,15,0,15,0.5,uniform,False
47,96372106,3,10637342,0,60,0.010353803634643555,13,13,0,13,13,13,0,13,0.5,uniform,False
48,96372106,3,10637343,0,60,0.008044242858886719,12,12,0,12,12,12,0,12,0.5,uniform,False
49,96372106,3,10637344,0,60,0.013852357864379883,14,14,0,14,14,14,0,14,0.5,uniform,False
50,96372106,3,10637345,0,60,0.01313471794128418,23,23,0,23,23,23,0,23,0.5,uniform,False
