Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.6934359073638916,54,90,36,54,54,62,8,54,0.5,uniform,False
2,96372106,8,10637297,2,60,9.884703397750854,73,101,28,73,73,73,0,73,0.5,uniform,False
3,96372106,8,10637298,2,60,29.017791032791138,69,95,26,69,69,71,2,69,0.5,uniform,False
4,96372106,8,10637299,2,60,23.397764205932617,79,109,30,79,79,85,6,79,0.5,uniform,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,8,10637301,2,60,5.174057960510254,56,86,30,56,56,58,2,56,0.5,uniform,False
7,96372106,8,10637302,2,60,45.962395906448364,81,114,33,81,81,90,9,81,0.5,uniform,False
8,96372106,8,10637303,2,60,0.24785256385803223,52,88,36,52,52,55,3,52,0.5,uniform,False
9,96372106,8,10637304,2,60,0.20676136016845703,50,71,21,50,50,51,1,50,0.5,uniform,False
10,96372106,8,10637305,2,60,7.376688241958618,60,93,33,60,60,64,4,60,0.5,uniform,False
11,96372106,8,10637306,2,60,24.810945749282837,69,99,30,69,69,76,7,69,0.5,uniform,False
12,96372106,8,10637307,2,60,9.758889436721802,75,106,31,75,75,79,4,75,0.5,uniform,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,8,10637309,2,60,0.4281768798828125,63,88,25,63,63,65,2,63,0.5,uniform,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,8,10637311,2,60,0.24956488609313965,61,96,35,61,61,66,5,61,0.5,uniform,False
17,96372106,8,10637312,2,60,8.629260301589966,56,79,23,56,56,65,9,56,0.5,uniform,False
18,96372106,8,10637313,2,60,5.346116065979004,69,104,35,69,69,70,1,69,0.5,uniform,False
19,96372106,8,10637314,2,60,3.642857789993286,77,110,33,77,77,84,7,77,0.5,uniform,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,8,10637316,2,60,33.74747586250305,80,112,32,80,80,84,4,80,0.5,uniform,False
22,96372106,8,10637317,2,60,0.25354886054992676,68,102,34,68,68,71,3,68,0.5,uniform,False
23,96372106,8,10637318,2,60,0.05755281448364258,49,76,27,49,49,54,5,49,0.5,uniform,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,8,10637320,2,60,0.27376699447631836,47,74,27,47,47,57,10,47,0.5,uniform,False
26,96372106,8,10637321,2,60,1.4645717144012451,58,90,32,58,58,68,10,58,0.5,uniform,False
27,96372106,8,10637322,2,60,39.10402822494507,68,98,30,68,68,81,13,68,0.5,uniform,False
28,96372106,8,10637323,2,60,1.817335605621338,74,97,23,74,74,80,6,74,0.5,uniform,False
29,96372106,8,10637324,2,60,2.6302783489227295,53,70,17,53,53,57,4,53,0.5,uniform,False
30,96372106,8,10637325,2,60,1.6260721683502197,65,92,27,65,65,68,3,65,0.5,uniform,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,8,10637327,2,60,0.09330058097839355,53,84,31,53,53,59,6,53,0.5,uniform,False
33,96372106,8,10637328,2,60,1.1397252082824707,69,97,28,69,69,72,3,69,0.5,uniform,False
34,96372106,8,10637329,2,60,0.3179047107696533,64,94,30,64,64,66,2,64,0.5,uniform,False
35,96372106,8,10637330,2,60,1.3193941116333008,70,105,35,70,70,72,2,70,0.5,uniform,False
36,96372106,8,10637331,2,60,0.9897832870483398,49,73,24,49,49,60,11,49,0.5,uniform,False
37,96372106,8,10637332,2,60,0.7517359256744385,48,67,19,48,48,54,6,48,0.5,uniform,False
38,96372106,8,10637333,2,60,10.169154405593872,67,91,24,67,67,77,10,67,0.5,uniform,False
39,96372106,8,10637334,2,60,0.23998737335205078,68,93,25,68,68,72,4,68,0.5,uniform,False
40,96372106,8,10637335,2,60,3.589271306991577,55,84,29,55,55,56,1,55,0.5,uniform,False
41,96372106,8,10637336,2,60,1.6524198055267334,80,119,39,80,80,87,7,80,0.5,uniform,False
42,96372106,8,10637337,2,60,0.27712202072143555,52,74,22,52,52,52,0,52,0.5,uniform,False
43,96372106,8,10637338,2,60,21.989709615707397,64,93,29,64,64,67,3,64,0.5,uniform,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,8,10637340,2,60,4.371596097946167,57,89,32,57,57,61,4,57,0.5,uniform,False
46,96372106,8,10637341,2,60,0.11482548713684082,55,86,31,55,55,61,6,55,0.5,uniform,False
47,96372106,8,10637342,2,60,0.6121304035186768,62,101,39,62,62,67,5,62,0.5,uniform,False
48,96372106,8,10637343,2,60,0.05895853042602539,46,75,29,46,46,47,1,46,0.5,uniform,False
49,96372106,8,10637344,2,60,24.050211429595947,60,89,29,60,60,63,3,60,0.5,uniform,False
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
