Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.2285318374633789,44,59,15,59,55,59,4,59,0.5,uniform,True
2,96372106,7,10637297,1,60,11.416415691375732,0.6101758480072021,45,54,9,54,56,56,0,56,0.5,uniform,True
3,96372106,7,10637298,1,60,0.23814606666564941,0.17935752868652344,46,57,11,57,57,57,0,57,0.5,uniform,True
4,96372106,7,10637299,1,60,240.64896965026855,0.35325002670288086,56,78,22,78,76,78,2,78,0.5,uniform,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,7,10637301,1,60,0.451401948928833,0.18414664268493652,35,51,16,51,49,49,0,49,0.5,uniform,True
7,96372106,7,10637302,1,60,38.95986223220825,0.1764073371887207,55,76,21,76,74,76,2,76,0.5,uniform,True
8,96372106,7,10637303,1,60,0.3413693904876709,0.08026003837585449,42,53,11,53,50,53,3,53,0.5,uniform,True
9,96372106,7,10637304,1,60,0.09787321090698242,0.051557064056396484,36,52,16,52,50,52,2,52,0.5,uniform,True
10,96372106,7,10637305,1,60,13.550546884536743,0.10404586791992188,45,62,17,62,58,62,4,62,0.5,uniform,True
11,96372106,7,10637306,1,60,1.336155891418457,0.22314715385437012,43,63,20,63,59,61,2,61,0.5,uniform,True
12,96372106,7,10637307,1,60,0.571068286895752,0.21156954765319824,49,70,21,70,66,72,6,72,0.5,uniform,True
13,96372106,7,10637308,1,60,2.021682024002075,0.2196502685546875,55,71,16,71,69,71,2,71,0.5,uniform,True
14,96372106,7,10637309,1,60,2.6479499340057373,0.14406681060791016,42,58,16,58,51,56,5,56,0.5,uniform,True
15,96372106,7,10637310,1,60,101.31668186187744,0.05704975128173828,55,72,17,72,70,72,2,72,0.5,uniform,True
16,96372106,7,10637311,1,60,0.04044818878173828,0.0673525333404541,48,63,15,63,59,63,4,63,0.5,uniform,True
17,96372106,7,10637312,1,60,0.5289552211761475,0.16059470176696777,38,50,12,50,45,48,3,48,0.5,uniform,True
18,96372106,7,10637313,1,60,1.2576885223388672,0.1742537021636963,50,64,14,64,59,65,6,65,0.5,uniform,True
19,96372106,7,10637314,1,60,127.16633200645447,0.07958817481994629,56,73,17,73,71,73,2,73,0.5,uniform,True
20,96372106,7,10637315,1,60,0.7198622226715088,0.2547752857208252,56,78,22,78,74,76,2,76,0.5,uniform,True
21,96372106,7,10637316,1,60,275.5562250614166,0.32750654220581055,60,84,24,84,83,84,1,84,0.5,uniform,True
22,96372106,7,10637317,1,60,0.14736080169677734,0.16843390464782715,48,67,19,67,66,67,1,67,0.5,uniform,True
23,96372106,7,10637318,1,60,0.14895915985107422,0.043091535568237305,33,47,14,47,42,45,3,45,0.5,uniform,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,7,10637320,1,60,0.037212371826171875,0.04219698905944824,34,46,12,46,43,46,3,46,0.5,uniform,True
26,96372106,7,10637321,1,60,0.19341158866882324,0.07910561561584473,39,55,16,55,41,46,5,46,0.5,uniform,True
27,96372106,7,10637322,1,60,10.208932161331177,0.46067166328430176,51,63,12,63,60,61,1,61,0.5,uniform,True
28,96372106,7,10637323,1,60,0.22599101066589355,0.0776517391204834,47,66,19,66,63,66,3,66,0.5,uniform,True
29,96372106,7,10637324,1,60,0.29923486709594727,0.06183171272277832,40,50,10,50,49,50,1,50,0.5,uniform,True
30,96372106,7,10637325,1,60,0.08813071250915527,0.07070183753967285,39,55,16,55,51,55,4,55,0.5,uniform,True
31,96372106,7,10637326,1,60,0.6336605548858643,0.13227343559265137,56,74,18,74,72,74,2,74,0.5,uniform,True
32,96372106,7,10637327,1,60,0.2695295810699463,0.03145170211791992,41,59,18,59,57,58,1,58,0.5,uniform,True
33,96372106,7,10637328,1,60,0.49175500869750977,0.0865778923034668,53,71,18,71,70,71,1,71,0.5,uniform,True
34,96372106,7,10637329,1,60,7.454169750213623,0.22009897232055664,47,62,15,62,56,60,4,60,0.5,uniform,True
35,96372106,7,10637330,1,60,1.0021791458129883,0.2911398410797119,48,65,17,65,62,64,2,64,0.5,uniform,True
36,96372106,7,10637331,1,60,0.16144824028015137,0.1371753215789795,36,47,11,47,42,47,5,47,0.5,uniform,True
37,96372106,7,10637332,1,60,0.07411646842956543,0.03982686996459961,36,49,13,49,46,49,3,49,0.5,uniform,True
38,96372106,7,10637333,1,60,2.4699900150299072,0.02973031997680664,40,57,17,57,52,56,4,56,0.5,uniform,True
39,96372106,7,10637334,1,60,0.3514885902404785,0.03427600860595703,47,68,21,68,60,68,8,68,0.5,uniform,True
40,96372106,7,10637335,1,60,0.32312774658203125,0.22804570198059082,35,48,13,48,46,48,2,48,0.5,uniform,True
41,96372106,7,10637336,1,60,91.93171429634094,0.08772683143615723,62,80,18,80,79,80,1,80,0.5,uniform,True
42,96372106,7,10637337,1,60,0.03465986251831055,0.05131268501281738,33,46,13,46,44,46,2,46,0.5,uniform,True
43,96372106,7,10637338,1,60,29.88331699371338,0.10928082466125488,47,66,19,66,62,65,3,65,0.5,uniform,True
44,96372106,7,10637339,1,60,11.36798882484436,0.31635403633117676,50,69,19,69,65,69,4,69,0.5,uniform,True
45,96372106,7,10637340,1,60,0.44971585273742676,0.056569814682006836,42,59,17,59,49,59,10,59,0.5,uniform,True
46,96372106,7,10637341,1,60,0.04928255081176758,0.06007790565490723,42,59,17,59,54,59,5,59,0.5,uniform,True
47,96372106,7,10637342,1,60,0.19501948356628418,0.05836153030395508,43,57,14,57,55,57,2,57,0.5,uniform,True
48,96372106,7,10637343,1,60,0.017574787139892578,0.0331578254699707,33,42,9,42,42,42,0,42,0.5,uniform,True
49,96372106,7,10637344,1,60,0.6405329704284668,0.07189416885375977,41,51,10,51,53,53,0,53,0.5,uniform,True
50,96372106,7,10637345,1,60,0.8938553333282471,0.18695330619812012,56,73,17,73,71,76,5,76,0.5,uniform,True
