Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.09665679931640625,45,59,14,53,48,55,7,53,0.25,uniform,False
2,96372106,7,10637297,1,60,0.9403965473175049,45,56,11,48,48,48,0,48,0.25,uniform,False
3,96372106,7,10637298,1,60,0.11004161834716797,46,54,8,52,47,54,7,52,0.25,uniform,False
4,96372106,7,10637299,1,60,3.301490306854248,58,74,16,65,62,67,5,65,0.25,uniform,False
5,96372106,7,10637300,1,60,0.8437223434448242,61,75,14,68,64,68,4,67,0.25,uniform,False
6,96372106,7,10637301,1,60,0.0656123161315918,35,51,16,41,40,47,7,41,0.25,uniform,False
7,96372106,7,10637302,1,60,0.47794318199157715,59,73,14,65,63,65,2,65,0.25,uniform,False
8,96372106,7,10637303,1,60,0.04690885543823242,42,53,11,45,44,46,2,45,0.25,uniform,False
9,96372106,7,10637304,1,60,0.12280917167663574,37,51,14,48,44,51,7,48,0.25,uniform,False
10,96372106,7,10637305,1,60,14.802222728729248,47,59,12,51,49,54,5,51,0.25,uniform,False
11,96372106,7,10637306,1,60,0.37792277336120605,45,59,14,53,52,54,2,53,0.25,uniform,False
12,96372106,7,10637307,1,60,0.26259469985961914,49,69,20,56,54,61,7,56,0.25,uniform,False
13,96372106,7,10637308,1,60,0.583524227142334,55,69,14,62,61,65,4,62,0.25,uniform,False
14,96372106,7,10637309,1,60,0.18982815742492676,42,58,16,51,46,55,9,50,0.25,uniform,False
15,96372106,7,10637310,1,60,9.965074300765991,56,70,14,60,58,60,2,60,0.25,uniform,False
16,96372106,7,10637311,1,60,0.04822111129760742,48,63,15,57,54,59,5,57,0.25,uniform,False
17,96372106,7,10637312,1,60,0.33640265464782715,38,49,11,41,40,43,3,41,0.25,uniform,False
18,96372106,7,10637313,1,60,0.3051018714904785,50,64,14,55,53,56,3,55,0.25,uniform,False
19,96372106,7,10637314,1,60,0.6883697509765625,56,73,17,66,61,68,7,66,0.25,uniform,False
20,96372106,7,10637315,1,60,0.22728633880615234,57,76,19,63,60,71,11,63,0.25,uniform,False
21,96372106,7,10637316,1,60,0.9498157501220703,61,83,22,72,67,79,12,72,0.25,uniform,False
22,96372106,7,10637317,1,60,0.0907125473022461,50,68,18,57,56,62,6,57,0.25,uniform,False
23,96372106,7,10637318,1,60,0.06500840187072754,33,44,11,36,35,38,3,36,0.25,uniform,False
24,96372106,7,10637319,1,60,12.052717208862305,64,75,11,68,67,69,2,68,0.25,uniform,False
25,96372106,7,10637320,1,60,0.03544306755065918,34,46,12,39,36,46,10,39,0.25,uniform,False
26,96372106,7,10637321,1,60,0.10389566421508789,39,52,13,43,40,50,10,43,0.25,uniform,False
27,96372106,7,10637322,1,60,0.5229170322418213,51,65,14,57,54,59,5,57,0.25,uniform,False
28,96372106,7,10637323,1,60,0.2534449100494385,49,63,14,58,54,58,4,58,0.25,uniform,False
29,96372106,7,10637324,1,60,0.17859840393066406,40,50,10,43,42,48,6,43,0.25,uniform,False
30,96372106,7,10637325,1,60,0.1184227466583252,40,56,16,47,42,53,11,47,0.25,uniform,False
31,96372106,7,10637326,1,60,0.6273131370544434,57,73,16,65,59,70,11,65,0.25,uniform,False
32,96372106,7,10637327,1,60,0.22054553031921387,45,58,13,53,46,55,9,53,0.25,uniform,False
33,96372106,7,10637328,1,60,0.1065220832824707,54,68,14,58,55,64,9,58,0.25,uniform,False
34,96372106,7,10637329,1,60,0.32068872451782227,47,60,13,56,52,58,6,56,0.25,uniform,False
35,96372106,7,10637330,1,60,0.24117803573608398,48,65,17,58,58,59,1,58,0.25,uniform,False
36,96372106,7,10637331,1,60,0.1611769199371338,36,47,11,42,37,46,9,42,0.25,uniform,False
37,96372106,7,10637332,1,60,0.052114248275756836,36,49,13,39,38,42,4,39,0.25,uniform,False
38,96372106,7,10637333,1,60,0.5360932350158691,43,52,9,49,45,49,4,47,0.25,uniform,False
39,96372106,7,10637334,1,60,0.08766770362854004,48,67,19,55,52,63,11,55,0.25,uniform,False
40,96372106,7,10637335,1,60,0.07775664329528809,35,45,10,43,37,44,7,43,0.25,uniform,False
41,96372106,7,10637336,1,60,2.538763999938965,66,79,13,73,71,75,4,73,0.25,uniform,False
42,96372106,7,10637337,1,60,0.0487213134765625,35,46,11,41,36,43,7,40,0.25,uniform,False
43,96372106,7,10637338,1,60,5.022627830505371,53,61,8,59,57,59,2,59,0.25,uniform,False
44,96372106,7,10637339,1,60,4.8701372146606445,51,67,16,64,55,64,9,63,0.25,uniform,False
45,96372106,7,10637340,1,60,0.5721399784088135,43,54,11,46,43,47,4,46,0.25,uniform,False
46,96372106,7,10637341,1,60,0.0576937198638916,45,58,13,51,50,53,3,51,0.25,uniform,False
47,96372106,7,10637342,1,60,0.0693812370300293,43,57,14,51,47,52,5,51,0.25,uniform,False
48,96372106,7,10637343,1,60,0.02445363998413086,33,42,9,36,36,39,3,36,0.25,uniform,False
49,96372106,7,10637344,1,60,0.31468915939331055,42,51,9,48,46,50,4,48,0.25,uniform,False
50,96372106,7,10637345,1,60,0.21602463722229004,57,74,17,64,63,66,3,64,0.25,uniform,False
