Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,708615065,8,326276089,1,60,0.03513050079345703,56,75,19,60,62,2,0.75,False
2,1520681873,8,865905845,1,60,0.08562159538269043,51,68,17,60,60,0,0.75,False
3,53250889,8,625937880,1,60,0.09873437881469727,60,81,21,68,68,0,0.75,False
4,1012696421,8,1061600446,1,60,0.04212665557861328,45,51,6,50,50,0,0.75,False
5,1440174720,8,102061448,1,60,0.033739328384399414,47,58,11,53,54,1,0.75,False
6,1689240150,8,2022048509,1,60,0.07641458511352539,43,53,10,49,49,0,0.75,False
7,1187808353,8,1476864503,1,60,0.7979640960693359,69,88,19,79,81,2,0.75,False
8,2126792326,8,223818994,1,60,0.030034303665161133,50,55,5,55,55,0,0.75,False
9,863883808,8,916204004,1,60,0.2477579116821289,43,53,10,48,48,0,0.75,False
10,1190035621,8,1555110440,1,60,0.11441421508789062,51,72,21,62,65,3,0.75,False
11,1418868220,8,1567750555,1,60,0.32296061515808105,51,73,22,62,64,2,0.75,False
12,415641006,8,1618295966,1,60,0.23843717575073242,50,62,12,53,56,3,0.75,False
13,882057353,8,1608293528,1,60,0.3228483200073242,60,71,11,66,67,1,0.75,False
14,1070652582,8,296463741,1,60,3.9621078968048096,55,75,20,66,66,0,0.75,False
15,2092505853,8,1454921322,1,60,0.08771157264709473,51,62,11,58,58,0,0.75,False
16,530446043,8,401915145,1,60,0.11317110061645508,64,79,15,69,71,2,0.75,False
17,1535336657,8,677267918,1,60,0.12896037101745605,56,66,10,62,62,0,0.75,False
18,1110514464,8,1944318304,1,60,0.08404183387756348,51,71,20,62,62,0,0.75,False
19,1648345282,8,378707008,1,60,0.3840978145599365,55,74,19,64,64,0,0.75,False
20,1778686620,8,704069995,1,60,0.14589571952819824,50,65,15,58,60,2,0.75,False
21,1397569674,8,1290798222,1,60,0.0209805965423584,37,49,12,42,43,1,0.75,False
22,612419378,8,1201212542,1,60,0.031914710998535156,51,65,14,57,59,2,0.75,False
23,273813931,8,768620455,1,60,2.4222571849823,58,70,12,64,64,0,0.75,False
24,2096115040,8,302389536,1,60,0.4826350212097168,66,81,15,73,74,1,0.75,False
25,1026226357,8,1568609046,1,60,11.688164949417114,70,87,17,77,79,2,0.75,False
26,749946620,8,762360020,1,60,0.10333108901977539,49,62,13,58,60,2,0.75,False
27,1847508734,8,139363696,1,60,0.21277546882629395,74,90,16,82,82,0,0.75,False
28,793159805,8,645425214,1,60,0.23805570602416992,51,61,10,56,57,1,0.75,False
29,1376877349,8,1680883633,1,60,0.35553574562072754,51,72,21,60,61,1,0.75,False
30,565328811,8,1411825323,1,60,0.17192959785461426,55,76,21,71,71,0,0.75,False
31,1087683172,8,1469130528,1,60,0.05000495910644531,56,71,15,62,63,1,0.75,False
32,97753393,8,1332225199,1,60,0.1467890739440918,51,67,16,56,58,2,0.75,False
33,1676832831,8,379361176,1,60,0.21181583404541016,55,68,13,61,61,0,0.75,False
34,1641176350,8,1755794300,1,60,0.017355918884277344,47,60,13,53,54,1,0.75,False
35,2092651168,8,870292897,1,60,0.30226564407348633,50,64,14,59,60,1,0.75,False
36,154937103,8,1976549547,1,60,0.028936147689819336,48,62,14,55,55,0,0.75,False
37,1797570720,8,613169461,1,60,0.17547225952148438,47,63,16,50,53,3,0.75,False
38,1950621541,8,266811210,1,60,0.10515284538269043,47,55,8,52,52,0,0.75,False
39,1713444607,8,1474200166,1,60,0.0239715576171875,54,71,17,64,67,3,0.75,False
40,497115053,8,1448233754,1,60,0.026299715042114258,47,55,8,49,49,0,0.75,False
41,833754407,8,417653345,1,60,0.1591019630432129,44,60,16,53,55,2,0.75,False
42,1081687176,8,1085105578,1,60,0.014002323150634766,37,45,8,41,41,0,0.75,False
43,1934322787,8,92976748,1,60,0.022589683532714844,42,55,13,50,52,2,0.75,False
44,308617356,8,2086101914,1,60,0.07280659675598145,46,56,10,49,52,3,0.75,False
45,1478823874,8,1368090424,1,60,0.06678247451782227,58,74,16,65,65,0,0.75,False
46,1193885710,8,1370322605,1,60,9.23516321182251,75,93,18,82,86,4,0.75,False
47,923781151,8,1321684421,1,60,0.024937152862548828,49,59,10,52,53,1,0.75,False
48,1842952273,8,1024898070,1,60,0.09773802757263184,47,67,20,58,60,2,0.75,False
49,952187249,8,349073403,1,60,3.283592939376831,57,70,13,66,67,1,0.75,False
50,1916295845,8,779609755,1,60,1.942507028579712,34,45,11,36,36,0,0.75,False
