Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,1,60,0.059201717376708984,51,64,13,56,57,1,0.75,False
2,96372106,8,10637297,1,60,0.1873924732208252,58,71,13,65,66,1,0.75,False
3,96372106,8,10637298,1,60,0.12160587310791016,56,65,9,61,62,1,0.75,False
4,96372106,8,10637299,1,60,0.864377498626709,61,79,18,69,69,0,0.75,False
5,96372106,8,10637300,1,60,0.22517681121826172,65,81,16,68,70,2,0.75,False
6,96372106,8,10637301,1,60,0.0338895320892334,44,62,18,57,57,0,0.75,False
7,96372106,8,10637302,1,60,0.3973839282989502,68,83,15,77,77,0,0.75,False
8,96372106,8,10637303,1,60,0.015415191650390625,47,60,13,53,55,2,0.75,False
9,96372106,8,10637304,1,60,0.03268790245056152,38,53,15,45,45,0,0.75,False
10,96372106,8,10637305,1,60,3.9746885299682617,52,65,13,58,60,2,0.75,False
11,96372106,8,10637306,1,60,0.15141034126281738,55,72,17,60,61,1,0.75,False
12,96372106,8,10637307,1,60,0.09148836135864258,54,75,21,65,67,2,0.75,False
13,96372106,8,10637308,1,60,0.1388859748840332,65,83,18,76,77,1,0.75,False
14,96372106,8,10637309,1,60,0.05927729606628418,50,65,15,59,60,1,0.75,False
15,96372106,8,10637310,1,60,3.0987913608551025,61,78,17,71,72,1,0.75,False
16,96372106,8,10637311,1,60,0.014951467514038086,53,69,16,56,57,1,0.75,False
17,96372106,8,10637312,1,60,0.2621922492980957,47,58,11,52,53,1,0.75,False
18,96372106,8,10637313,1,60,0.09761428833007812,58,72,14,65,65,0,0.75,False
19,96372106,8,10637314,1,60,0.263930082321167,60,80,20,67,68,1,0.75,False
20,96372106,8,10637315,1,60,0.11437106132507324,69,91,22,80,81,1,0.75,False
21,96372106,8,10637316,1,60,0.18784403800964355,68,88,20,79,80,1,0.75,False
22,96372106,8,10637317,1,60,0.03242683410644531,58,77,19,70,71,1,0.75,False
23,96372106,8,10637318,1,60,0.019264936447143555,41,54,13,45,47,2,0.75,False
24,96372106,8,10637319,1,60,3.425814628601074,67,80,13,71,72,1,0.75,False
25,96372106,8,10637320,1,60,0.01761627197265625,40,53,13,47,48,1,0.75,False
26,96372106,8,10637321,1,60,0.03626728057861328,47,64,17,57,60,3,0.75,False
27,96372106,8,10637322,1,60,0.16257047653198242,59,71,12,66,68,2,0.75,False
28,96372106,8,10637323,1,60,0.24420905113220215,61,75,14,71,72,1,0.75,False
29,96372106,8,10637324,1,60,0.038924217224121094,42,52,10,48,49,1,0.75,False
30,96372106,8,10637325,1,60,0.1557474136352539,52,67,15,56,57,1,0.75,False
31,96372106,8,10637326,1,60,0.39129090309143066,69,85,16,73,74,1,0.75,False
32,96372106,8,10637327,1,60,0.056497812271118164,48,61,13,54,54,0,0.75,False
33,96372106,8,10637328,1,60,0.03791499137878418,56,71,15,63,63,0,0.75,False
34,96372106,8,10637329,1,60,0.09064197540283203,52,68,16,55,55,0,0.75,False
35,96372106,8,10637330,1,60,0.49443674087524414,62,77,15,68,70,2,0.75,False
36,96372106,8,10637331,1,60,0.0845637321472168,42,53,11,45,45,0,0.75,False
37,96372106,8,10637332,1,60,0.01495671272277832,38,52,14,45,45,0,0.75,False
38,96372106,8,10637333,1,60,0.14312052726745605,54,68,14,59,60,1,0.75,False
39,96372106,8,10637334,1,60,0.06744074821472168,52,74,22,64,65,1,0.75,False
40,96372106,8,10637335,1,60,0.04575300216674805,44,54,10,49,50,1,0.75,False
41,96372106,8,10637336,1,60,0.5649797916412354,70,85,15,78,78,0,0.75,False
42,96372106,8,10637337,1,60,0.036493778228759766,44,59,15,49,50,1,0.75,False
43,96372106,8,10637338,1,60,1.3482627868652344,60,69,9,64,64,0,0.75,False
44,96372106,8,10637339,1,60,1.6892499923706055,68,86,18,74,74,0,0.75,False
45,96372106,8,10637340,1,60,0.15609312057495117,50,59,9,56,56,0,0.75,False
46,96372106,8,10637341,1,60,0.01768970489501953,47,65,18,61,61,0,0.75,False
47,96372106,8,10637342,1,60,0.019596099853515625,51,69,18,57,57,0,0.75,False
48,96372106,8,10637343,1,60,0.009272098541259766,41,55,14,50,51,1,0.75,False
49,96372106,8,10637344,1,60,0.14479827880859375,53,67,14,58,58,0,0.75,False
50,96372106,8,10637345,1,60,0.41101789474487305,64,79,15,72,72,0,0.75,False
