Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,1,60,0.1047213077545166,51,64,13,56,57,1,0.75,False
2,96372106,8,10637297,1,60,0.3316960334777832,58,71,13,65,66,1,0.75,False
3,96372106,8,10637298,1,60,0.21854209899902344,56,65,9,61,62,1,0.75,False
4,96372106,8,10637299,1,60,1.4890434741973877,61,79,18,69,69,0,0.75,False
5,96372106,8,10637300,1,60,0.3550121784210205,65,81,16,68,70,2,0.75,False
6,96372106,8,10637301,1,60,0.07383942604064941,44,62,18,57,57,0,0.75,False
7,96372106,8,10637302,1,60,0.6143543720245361,68,83,15,77,77,0,0.75,False
8,96372106,8,10637303,1,60,0.02894306182861328,47,60,13,53,55,2,0.75,False
9,96372106,8,10637304,1,60,0.04393196105957031,38,53,15,45,45,0,0.75,False
10,96372106,8,10637305,1,60,6.5196826457977295,52,65,13,58,60,2,0.75,False
11,96372106,8,10637306,1,60,0.24839258193969727,55,72,17,60,61,1,0.75,False
12,96372106,8,10637307,1,60,0.13567495346069336,54,75,21,65,67,2,0.75,False
13,96372106,8,10637308,1,60,0.1965315341949463,65,83,18,76,77,1,0.75,False
14,96372106,8,10637309,1,60,0.08776545524597168,50,65,15,59,60,1,0.75,False
15,96372106,8,10637310,1,60,4.866045713424683,61,78,17,71,72,1,0.75,False
16,96372106,8,10637311,1,60,0.02397298812866211,53,69,16,56,57,1,0.75,False
17,96372106,8,10637312,1,60,0.4399399757385254,47,58,11,52,53,1,0.75,False
18,96372106,8,10637313,1,60,0.18853092193603516,58,72,14,65,65,0,0.75,False
19,96372106,8,10637314,1,60,0.47573018074035645,60,80,20,67,68,1,0.75,False
20,96372106,8,10637315,1,60,0.22540616989135742,69,91,22,80,81,1,0.75,False
21,96372106,8,10637316,1,60,0.3420867919921875,68,88,20,79,80,1,0.75,False
22,96372106,8,10637317,1,60,0.05784749984741211,58,77,19,70,71,1,0.75,False
23,96372106,8,10637318,1,60,0.03295564651489258,41,54,13,45,47,2,0.75,False
24,96372106,8,10637319,1,60,6.710348129272461,67,80,13,71,72,1,0.75,False
25,96372106,8,10637320,1,60,0.026576995849609375,40,53,13,47,48,1,0.75,False
26,96372106,8,10637321,1,60,0.057846784591674805,47,64,17,57,60,3,0.75,False
27,96372106,8,10637322,1,60,0.26209497451782227,59,71,12,66,68,2,0.75,False
28,96372106,8,10637323,1,60,0.3892858028411865,61,75,14,71,72,1,0.75,False
29,96372106,8,10637324,1,60,0.05817723274230957,42,52,10,48,49,1,0.75,False
30,96372106,8,10637325,1,60,0.2688255310058594,52,67,15,56,57,1,0.75,False
31,96372106,8,10637326,1,60,0.651965856552124,69,85,16,73,74,1,0.75,False
32,96372106,8,10637327,1,60,0.10585808753967285,48,61,13,54,54,0,0.75,False
33,96372106,8,10637328,1,60,0.06534838676452637,56,71,15,63,63,0,0.75,False
34,96372106,8,10637329,1,60,0.1381838321685791,52,68,16,55,55,0,0.75,False
35,96372106,8,10637330,1,60,0.8550810813903809,62,77,15,68,70,2,0.75,False
36,96372106,8,10637331,1,60,0.1628406047821045,42,53,11,45,45,0,0.75,False
37,96372106,8,10637332,1,60,0.027113676071166992,38,52,14,45,45,0,0.75,False
38,96372106,8,10637333,1,60,0.2340836524963379,54,68,14,59,60,1,0.75,False
39,96372106,8,10637334,1,60,0.1194756031036377,52,74,22,64,65,1,0.75,False
40,96372106,8,10637335,1,60,0.08144283294677734,44,54,10,49,50,1,0.75,False
41,96372106,8,10637336,1,60,0.9988415241241455,70,85,15,78,78,0,0.75,False
42,96372106,8,10637337,1,60,0.0639495849609375,44,59,15,49,50,1,0.75,False
43,96372106,8,10637338,1,60,2.2612476348876953,60,69,9,64,64,0,0.75,False
44,96372106,8,10637339,1,60,2.816232204437256,68,86,18,74,74,0,0.75,False
45,96372106,8,10637340,1,60,0.28353142738342285,50,59,9,56,56,0,0.75,False
46,96372106,8,10637341,1,60,0.028922557830810547,47,65,18,61,61,0,0.75,False
47,96372106,8,10637342,1,60,0.02984333038330078,51,69,18,57,57,0,0.75,False
48,96372106,8,10637343,1,60,0.013878822326660156,41,55,14,50,51,1,0.75,False
49,96372106,8,10637344,1,60,0.28369784355163574,53,67,14,58,58,0,0.75,False
50,96372106,8,10637345,1,60,0.7177038192749023,64,79,15,72,72,0,0.75,False
