Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.17640972137451172,47,80,33,80,80,80,0,80,1.0,uniform,False
2,96372106,4,10637297,4,60,0.02624058723449707,34,51,17,51,51,51,0,51,1.0,uniform,False
3,96372106,4,10637298,4,60,0.805858850479126,50,94,44,94,93,93,0,93,1.0,uniform,False
4,96372106,4,10637299,4,60,0.0832061767578125,41,86,45,86,86,86,0,86,1.0,uniform,False
5,96372106,4,10637300,4,60,4.880430221557617,65,102,37,102,102,102,0,102,1.0,uniform,False
6,96372106,4,10637301,4,60,0.2169051170349121,51,84,33,84,84,84,0,84,1.0,uniform,False
7,96372106,4,10637302,4,60,5.643550157546997,56,110,54,110,108,108,0,108,1.0,uniform,False
8,96372106,4,10637303,4,60,0.01973724365234375,38,72,34,72,72,72,0,72,1.0,uniform,False
9,96372106,4,10637304,4,60,0.03839397430419922,34,65,31,65,65,65,0,65,1.0,uniform,False
10,96372106,4,10637305,4,60,3.8183629512786865,52,90,38,90,86,86,0,86,1.0,uniform,False
11,96372106,4,10637306,4,60,0.059462785720825195,28,61,33,61,60,60,0,60,1.0,uniform,False
12,96372106,4,10637307,4,60,0.2192082405090332,55,99,44,99,99,99,0,99,1.0,uniform,False
13,96372106,4,10637308,4,60,0.8887736797332764,53,96,43,96,96,96,0,96,1.0,uniform,False
14,96372106,4,10637309,4,60,13.559065580368042,53,83,30,83,82,82,0,82,1.0,uniform,False
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,4,10637311,4,60,0.10194516181945801,39,82,43,82,82,82,0,82,1.0,uniform,False
17,96372106,4,10637312,4,60,0.03266763687133789,40,69,29,69,69,69,0,69,1.0,uniform,False
18,96372106,4,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
19,96372106,4,10637314,4,60,44.941144943237305,55,91,36,91,90,90,0,90,1.0,uniform,False
20,96372106,4,10637315,4,60,0.15436840057373047,46,84,38,84,84,84,0,84,1.0,uniform,False
21,96372106,4,10637316,4,60,14.845036506652832,51,89,38,89,89,89,0,89,1.0,uniform,False
22,96372106,4,10637317,4,60,0.12086939811706543,34,71,37,71,71,71,0,71,1.0,uniform,False
23,96372106,4,10637318,4,60,2.2257325649261475,46,89,43,89,85,85,0,85,1.0,uniform,False
24,96372106,4,10637319,4,60,2.214162826538086,54,86,32,86,86,86,0,86,1.0,uniform,False
25,96372106,4,10637320,4,60,0.07066893577575684,32,60,28,60,60,60,0,60,1.0,uniform,False
26,96372106,4,10637321,4,60,0.014472484588623047,31,65,34,65,65,65,0,65,1.0,uniform,False
27,96372106,4,10637322,4,60,0.5286304950714111,34,70,36,70,70,70,0,70,1.0,uniform,False
28,96372106,4,10637323,4,60,2.3383638858795166,51,84,33,84,84,84,0,84,1.0,uniform,False
29,96372106,4,10637324,4,60,0.02155303955078125,35,67,32,67,67,67,0,67,1.0,uniform,False
30,96372106,4,10637325,4,60,0.31607699394226074,35,60,25,60,60,60,0,60,1.0,uniform,False
31,96372106,4,10637326,4,60,0.7514541149139404,56,88,32,88,86,86,0,86,1.0,uniform,False
32,96372106,4,10637327,4,60,0.5092191696166992,47,77,30,77,77,77,0,77,1.0,uniform,False
33,96372106,4,10637328,4,60,0.1371610164642334,50,96,46,96,96,96,0,96,1.0,uniform,False
34,96372106,4,10637329,4,60,0.02127671241760254,41,70,29,70,70,70,0,70,1.0,uniform,False
35,96372106,4,10637330,4,60,0.02664637565612793,31,58,27,58,58,58,0,58,1.0,uniform,False
36,96372106,4,10637331,4,60,0.07547163963317871,31,58,27,58,58,58,0,58,1.0,uniform,False
37,96372106,4,10637332,4,60,0.43256378173828125,29,58,29,58,58,58,0,58,1.0,uniform,False
38,96372106,4,10637333,4,60,0.039517879486083984,41,66,25,66,66,66,0,66,1.0,uniform,False
39,96372106,4,10637334,4,60,0.018359661102294922,33,71,38,71,71,71,0,71,1.0,uniform,False
40,96372106,4,10637335,4,60,0.007944583892822266,19,33,14,33,33,33,0,33,1.0,uniform,False
41,96372106,4,10637336,4,60,8.4550940990448,67,112,45,112,110,110,0,110,1.0,uniform,False
42,96372106,4,10637337,4,60,0.45007944107055664,35,64,29,64,63,63,0,63,1.0,uniform,False
43,96372106,4,10637338,4,60,0.11404585838317871,45,91,46,91,91,91,0,91,1.0,uniform,False
44,96372106,4,10637339,4,60,5.456028699874878,40,63,23,63,63,63,0,63,1.0,uniform,False
45,96372106,4,10637340,4,60,0.12596535682678223,44,82,38,82,82,82,0,82,1.0,uniform,False
46,96372106,4,10637341,4,60,0.015298843383789062,34,65,31,65,65,65,0,65,1.0,uniform,False
47,96372106,4,10637342,4,60,0.5634872913360596,35,62,27,62,62,62,0,62,1.0,uniform,False
48,96372106,4,10637343,4,60,0.036998748779296875,33,60,27,60,60,60,0,60,1.0,uniform,False
49,96372106,4,10637344,4,60,19.027305603027344,44,77,33,77,77,77,0,77,1.0,uniform,False
50,96372106,4,10637345,4,60,0.14095807075500488,55,100,45,100,100,100,0,100,1.0,uniform,False
