Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.40491676330566406,49,80,31,61,61,0,0.75,True
2,96372106,7,10637297,2,60,1.9587597846984863,54,75,21,62,64,2,0.75,True
3,96372106,7,10637298,2,60,1.2507116794586182,55,80,25,67,68,1,0.75,True
4,96372106,7,10637299,2,60,8.535160303115845,75,103,28,86,86,0,0.75,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
6,96372106,7,10637301,2,60,0.26030397415161133,44,69,25,59,61,2,0.75,True
7,96372106,7,10637302,2,60,0.7918703556060791,68,99,31,83,87,4,0.75,True
8,96372106,7,10637303,2,60,0.14262819290161133,47,77,30,62,65,3,0.75,True
9,96372106,7,10637304,2,60,0.13161182403564453,48,69,21,58,58,0,0.75,True
10,96372106,7,10637305,2,60,3.36702823638916,55,83,28,65,65,0,0.75,True
11,96372106,7,10637306,2,60,1.838092565536499,57,80,23,65,72,7,0.75,True
12,96372106,7,10637307,2,60,3.9623987674713135,70,99,29,76,78,2,0.75,True
13,96372106,7,10637308,2,60,0.6642112731933594,66,99,33,84,84,0,0.75,True
14,96372106,7,10637309,2,60,0.18350863456726074,53,76,23,66,66,0,0.75,True
15,96372106,7,10637310,2,60,9.752881526947021,71,105,34,81,84,3,0.75,True
16,96372106,7,10637311,2,60,0.06382894515991211,55,85,30,66,72,6,0.75,True
17,96372106,7,10637312,2,60,0.2932155132293701,42,63,21,51,55,4,0.75,True
18,96372106,7,10637313,2,60,2.0724551677703857,62,92,30,73,75,2,0.75,True
19,96372106,7,10637314,2,60,1.4580988883972168,72,100,28,79,80,1,0.75,True
20,96372106,7,10637315,2,60,2.2290618419647217,69,106,37,85,90,5,0.75,True
21,96372106,7,10637316,2,60,3.0418620109558105,74,104,30,87,87,0,0.75,True
22,96372106,7,10637317,2,60,0.12863492965698242,60,87,27,73,75,2,0.75,True
23,96372106,7,10637318,2,60,0.04887509346008301,39,61,22,53,53,0,0.75,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
25,96372106,7,10637320,2,60,0.10269856452941895,40,63,23,52,55,3,0.75,True
26,96372106,7,10637321,2,60,0.12765812873840332,46,72,26,51,54,3,0.75,True
27,96372106,7,10637322,2,60,3.20941424369812,59,85,26,70,72,2,0.75,True
28,96372106,7,10637323,2,60,0.7360563278198242,62,82,20,67,71,4,0.75,True
29,96372106,7,10637324,2,60,6.307125568389893,50,67,17,53,54,1,0.75,True
30,96372106,7,10637325,2,60,0.9215466976165771,54,74,20,58,60,2,0.75,True
31,96372106,7,10637326,2,60,1.6914746761322021,71,103,32,93,93,0,0.75,True
32,96372106,7,10637327,2,60,0.06583333015441895,50,80,30,59,61,2,0.75,True
33,96372106,7,10637328,2,60,0.40790891647338867,65,94,29,80,81,1,0.75,True
34,96372106,7,10637329,2,60,0.16755151748657227,58,81,23,68,69,1,0.75,True
35,96372106,7,10637330,2,60,0.1635739803314209,55,87,32,66,67,1,0.75,True
36,96372106,7,10637331,2,60,0.4986846446990967,43,66,23,54,58,4,0.75,True
37,96372106,7,10637332,2,60,0.29918932914733887,45,64,19,54,56,2,0.75,True
38,96372106,7,10637333,2,60,5.561153888702393,56,74,18,57,60,3,0.75,True
39,96372106,7,10637334,2,60,0.07377219200134277,60,86,26,74,75,1,0.75,True
40,96372106,7,10637335,2,60,0.5006673336029053,42,69,27,57,57,0,0.75,True
41,96372106,7,10637336,2,60,0.3899562358856201,72,110,38,94,94,0,0.75,True
42,96372106,7,10637337,2,60,0.09873533248901367,39,58,19,46,46,0,0.75,True
43,96372106,7,10637338,2,60,7.525850772857666,55,82,27,72,72,0,0.75,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
45,96372106,7,10637340,2,60,3.7469186782836914,49,76,27,64,65,1,0.75,True
46,96372106,7,10637341,2,60,0.08876156806945801,48,77,29,64,66,2,0.75,True
47,96372106,7,10637342,2,60,0.48972630500793457,52,86,34,58,59,1,0.75,True
48,96372106,7,10637343,2,60,0.03989434242248535,37,58,21,43,47,4,0.75,True
49,96372106,7,10637344,2,60,1.2207350730895996,49,70,21,59,61,2,0.75,True
50,96372106,7,10637345,2,60,1.6356074810028076,67,106,39,85,85,0,0.75,True
