Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,2,60,0.2523479461669922,49,80,31,64,66,2,0.75,True
2,96372106,7,10637297,2,60,2.6133110523223877,54,75,21,65,66,1,0.75,True
3,96372106,7,10637298,2,60,1.001312255859375,55,80,25,65,69,4,0.75,True
4,96372106,7,10637299,2,60,11.010539054870605,75,103,28,88,89,1,0.75,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
6,96372106,7,10637301,2,60,0.22252368927001953,44,69,25,50,56,6,0.75,True
7,96372106,7,10637302,2,60,0.8242614269256592,68,99,31,82,84,2,0.75,True
8,96372106,7,10637303,2,60,0.14817214012145996,47,77,30,62,64,2,0.75,True
9,96372106,7,10637304,2,60,0.10188746452331543,48,69,21,57,59,2,0.75,True
10,96372106,7,10637305,2,60,4.001981019973755,55,83,28,70,72,2,0.75,True
