Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.010948896408081055,32,32,0,32,32,0,0.75,False
2,96372106,5,10637297,0,60,0.004026174545288086,22,22,0,22,22,0,0.75,False
3,96372106,5,10637298,0,60,0.0070149898529052734,33,33,0,33,33,0,0.75,False
4,96372106,5,10637299,0,60,0.008014202117919922,31,31,0,31,31,0,0.75,False
5,96372106,5,10637300,0,60,0.008980512619018555,38,38,0,38,38,0,0.75,False
6,96372106,5,10637301,0,60,0.012964487075805664,28,28,0,28,28,0,0.75,False
7,96372106,5,10637302,0,60,0.01395869255065918,44,44,0,44,44,0,0.75,False
8,96372106,5,10637303,0,60,0.00894021987915039,25,25,0,25,25,0,0.75,False
9,96372106,5,10637304,0,60,0.007925748825073242,24,24,0,24,24,0,0.75,False
10,96372106,5,10637305,0,60,0.007978677749633789,28,28,0,28,28,0,0.75,False
11,96372106,5,10637306,0,60,0.019954681396484375,30,30,0,30,30,0,0.75,False
12,96372106,5,10637307,0,60,0.006982564926147461,29,29,0,29,29,0,0.75,False
13,96372106,5,10637308,0,60,0.01097249984741211,29,29,0,29,29,0,0.75,False
14,96372106,5,10637309,0,60,0.00701594352722168,29,29,0,29,29,0,0.75,False
15,96372106,5,10637310,0,60,0.018909692764282227,37,37,0,37,37,0,0.75,False
16,96372106,5,10637311,0,60,0.010970115661621094,26,26,0,26,26,0,0.75,False
17,96372106,5,10637312,0,60,0.003991842269897461,22,22,0,22,22,0,0.75,False
18,96372106,5,10637313,0,60,0.018947362899780273,33,33,0,33,33,0,0.75,False
19,96372106,5,10637314,0,60,0.034923553466796875,29,29,0,29,29,0,0.75,False
20,96372106,5,10637315,0,60,0.014959096908569336,35,35,0,35,35,0,0.75,False
21,96372106,5,10637316,0,60,0.015959739685058594,36,36,0,36,36,0,0.75,False
22,96372106,5,10637317,0,60,0.008980989456176758,25,25,0,25,25,0,0.75,False
23,96372106,5,10637318,0,60,0.007015228271484375,24,24,0,24,24,0,0.75,False
24,96372106,5,10637319,0,60,0.014909744262695312,34,34,0,34,34,0,0.75,False
25,96372106,5,10637320,0,60,0.003989219665527344,21,21,0,21,21,0,0.75,False
26,96372106,5,10637321,0,60,0.0069806575775146484,21,21,0,21,21,0,0.75,False
27,96372106,5,10637322,0,60,0.022928714752197266,27,27,0,27,27,0,0.75,False
28,96372106,5,10637323,0,60,0.014961004257202148,31,31,0,31,31,0,0.75,False
29,96372106,5,10637324,0,60,0.007944107055664062,24,24,0,24,24,0,0.75,False
30,96372106,5,10637325,0,60,0.005983829498291016,23,23,0,23,23,0,0.75,False
31,96372106,5,10637326,0,60,0.01395416259765625,30,30,0,30,30,0,0.75,False
32,96372106,5,10637327,0,60,0.010970830917358398,28,28,0,28,28,0,0.75,False
33,96372106,5,10637328,0,60,0.008978843688964844,33,33,0,33,33,0,0.75,False
34,96372106,5,10637329,0,60,0.014955997467041016,31,31,0,31,31,0,0.75,False
35,96372106,5,10637330,0,60,0.0049898624420166016,21,21,0,21,21,0,0.75,False
36,96372106,5,10637331,0,60,0.005984067916870117,20,20,0,20,20,0,0.75,False
37,96372106,5,10637332,0,60,0.005984067916870117,24,24,0,24,24,0,0.75,False
38,96372106,5,10637333,0,60,0.005983114242553711,26,26,0,26,26,0,0.75,False
39,96372106,5,10637334,0,60,0.0049970149993896484,27,27,0,27,27,0,0.75,False
40,96372106,5,10637335,0,60,0.001956939697265625,11,11,0,11,11,0,0.75,False
41,96372106,5,10637336,0,60,0.017940998077392578,41,41,0,41,41,0,0.75,False
42,96372106,5,10637337,0,60,0.009004592895507812,24,24,0,24,24,0,0.75,False
43,96372106,5,10637338,0,60,0.009946584701538086,32,32,0,32,32,0,0.75,False
44,96372106,5,10637339,0,60,0.012965679168701172,28,28,0,28,28,0,0.75,False
45,96372106,5,10637340,0,60,0.008983850479125977,26,26,0,26,26,0,0.75,False
46,96372106,5,10637341,0,60,0.005980491638183594,24,24,0,24,24,0,0.75,False
47,96372106,5,10637342,0,60,0.00697636604309082,24,24,0,24,24,0,0.75,False
48,96372106,5,10637343,0,60,0.005980730056762695,25,25,0,25,25,0,0.75,False
49,96372106,5,10637344,0,60,0.010973215103149414,25,25,0,25,25,0,0.75,False
50,96372106,5,10637345,0,60,0.013962984085083008,39,39,0,39,39,0,0.75,False
