Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,254736496,5,139955180,0,60,0.008733749389648438,34,34,0,34,34,0,0.75,False
2,530126615,5,2123965686,0,60,0.006981611251831055,29,29,0,29,29,0,0.75,False
3,241755961,5,1374043047,0,60,0.0032820701599121094,22,22,0,22,22,0,0.75,False
4,910442456,5,567542255,0,60,0.0060312747955322266,27,27,0,27,27,0,0.75,False
5,1033640796,5,245716553,0,60,0.00605320930480957,32,32,0,32,32,0,0.75,False
6,1111314001,5,742012177,0,60,0.08565688133239746,24,24,0,24,24,0,0.75,False
7,827450747,5,415531748,0,60,0.015018463134765625,32,32,0,32,32,0,0.75,False
8,677016391,5,1223457846,0,60,0.004930257797241211,22,22,0,22,22,0,0.75,False
9,1695834744,5,782968571,0,60,0.019979476928710938,33,33,0,33,33,0,0.75,False
10,784970097,5,1045927737,0,60,0.005005836486816406,20,20,0,20,20,0,0.75,False
11,972289907,5,190527060,0,60,0.019594669342041016,29,29,0,29,29,0,0.75,False
12,254998907,5,1955498813,0,60,0.007978439331054688,26,26,0,26,26,0,0.75,False
13,130070458,5,657906611,0,60,0.011965513229370117,29,29,0,29,29,0,0.75,False
14,506080374,5,584409968,0,60,0.03930044174194336,25,25,0,25,25,0,0.75,False
15,1575346281,5,1980101306,0,60,0.027923583984375,34,34,0,34,34,0,0.75,False
16,1350795014,5,20657519,0,60,0.0059833526611328125,21,21,0,21,21,0,0.75,False
17,1368138421,5,2103703043,0,60,0.009737014770507812,25,25,0,25,25,0,0.75,False
18,2017031338,5,943673877,0,60,0.01068425178527832,26,26,0,26,26,0,0.75,False
19,1946200614,5,355774804,0,60,0.007973909378051758,27,27,0,27,27,0,0.75,False
20,162218943,5,913579605,0,60,0.007976293563842773,23,23,0,23,23,0,0.75,False
21,12871877,5,2051819739,0,60,0.005550384521484375,18,18,0,18,18,0,0.75,False
22,1236916540,5,887152650,0,60,0.007544040679931641,23,23,0,23,23,0,0.75,False
23,264638556,5,1452845875,0,60,0.006981849670410156,23,23,0,23,23,0,0.75,False
24,73954321,5,24170774,0,60,0.02345442771911621,34,34,0,34,34,0,0.75,False
25,495145761,5,958348690,0,60,0.0059909820556640625,25,25,0,25,25,0,0.75,False
26,763160891,5,1440948457,0,60,0.010970115661621094,30,30,0,30,30,0,0.75,False
27,778367989,5,75594334,0,60,0.003980398178100586,19,19,0,19,19,0,0.75,False
28,2057430808,5,331456242,0,60,0.004548072814941406,18,18,0,18,18,0,0.75,False
29,504596056,5,87400393,0,60,0.015659093856811523,30,30,0,30,30,0,0.75,False
30,89546751,5,551900469,0,60,0.010709524154663086,27,27,0,27,27,0,0.75,False
31,1126692341,5,2040603892,0,60,0.0069811344146728516,29,29,0,29,29,0,0.75,False
32,1444668120,5,1065240116,0,60,0.005971670150756836,21,21,0,21,21,0,0.75,False
33,1083182115,5,134649982,0,60,0.007984161376953125,32,32,0,32,32,0,0.75,False
34,890207863,5,608908084,0,60,0.019454479217529297,33,33,0,33,33,0,0.75,False
35,2120764898,5,1230879108,0,60,0.004986763000488281,22,22,0,22,22,0,0.75,False
36,2147435000,5,894748330,0,60,0.011974811553955078,31,31,0,31,31,0,0.75,False
37,1321207795,5,526564955,0,60,0.004988431930541992,19,19,0,19,19,0,0.75,False
38,131598565,5,449579069,0,60,0.006052732467651367,26,26,0,26,26,0,0.75,False
39,1874093257,5,268829338,0,60,0.013040781021118164,32,32,0,32,32,0,0.75,False
40,1531894311,5,1634506456,0,60,0.006974220275878906,23,23,0,23,23,0,0.75,False
41,436722365,5,1304917157,0,60,0.009016036987304688,33,33,0,33,33,0,0.75,False
42,1915821407,5,2025579041,0,60,0.008884191513061523,27,27,0,27,27,0,0.75,False
43,1610130782,5,1860929787,0,60,0.012641429901123047,27,27,0,27,27,0,0.75,False
44,834442400,5,1226604584,0,60,0.0175325870513916,33,33,0,33,33,0,0.75,False
45,954641752,5,832960555,0,60,0.006994485855102539,27,27,0,27,27,0,0.75,False
46,588971502,5,1046504709,0,60,0.00919485092163086,27,27,0,27,27,0,0.75,False
47,1473166399,5,273827117,0,60,0.007978200912475586,34,34,0,34,34,0,0.75,False
48,1547438174,5,422540272,0,60,0.006981372833251953,17,17,0,17,17,0,0.75,False
49,2121684754,5,1899880840,0,60,0.0059282779693603516,23,23,0,23,23,0,0.75,False
50,1002358627,5,698712428,0,60,0.011005163192749023,27,27,0,27,27,0,0.75,False
