Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.007057905197143555,32,32,0,32,32,32,0,32,0.75,False
2,96372106,5,10637297,0,60,0.003228425979614258,22,22,0,22,22,22,0,22,0.75,False
3,96372106,5,10637298,0,60,0.005021095275878906,33,33,0,33,33,33,0,33,0.75,False
4,96372106,5,10637299,0,60,0.005131959915161133,31,31,0,31,31,31,0,31,0.75,False
5,96372106,5,10637300,0,60,0.006600856781005859,38,38,0,38,38,38,0,38,0.75,False
6,96372106,5,10637301,0,60,0.008377313613891602,28,28,0,28,28,28,0,28,0.75,False
7,96372106,5,10637302,0,60,0.008657455444335938,44,44,0,44,44,44,0,44,0.75,False
8,96372106,5,10637303,0,60,0.005739450454711914,25,25,0,25,25,25,0,25,0.75,False
9,96372106,5,10637304,0,60,0.005288124084472656,24,24,0,24,24,24,0,24,0.75,False
10,96372106,5,10637305,0,60,0.005726814270019531,28,28,0,28,28,28,0,28,0.75,False
11,96372106,5,10637306,0,60,0.013659238815307617,30,30,0,30,30,30,0,30,0.75,False
12,96372106,5,10637307,0,60,0.004815578460693359,29,29,0,29,29,29,0,29,0.75,False
13,96372106,5,10637308,0,60,0.007896661758422852,29,29,0,29,29,29,0,29,0.75,False
14,96372106,5,10637309,0,60,0.00484156608581543,29,29,0,29,29,29,0,29,0.75,False
15,96372106,5,10637310,0,60,0.012912273406982422,37,37,0,37,37,37,0,37,0.75,False
16,96372106,5,10637311,0,60,0.006577253341674805,26,26,0,26,26,26,0,26,0.75,False
17,96372106,5,10637312,0,60,0.003264904022216797,22,22,0,22,22,22,0,22,0.75,False
18,96372106,5,10637313,0,60,0.01533961296081543,33,33,0,33,33,33,0,33,0.75,False
19,96372106,5,10637314,0,60,0.026949405670166016,29,29,0,29,29,29,0,29,0.75,False
20,96372106,5,10637315,0,60,0.012095212936401367,35,35,0,35,35,35,0,35,0.75,False
21,96372106,5,10637316,0,60,0.012413978576660156,36,36,0,36,36,36,0,36,0.75,False
22,96372106,5,10637317,0,60,0.0056915283203125,25,25,0,25,25,25,0,25,0.75,False
23,96372106,5,10637318,0,60,0.0052242279052734375,24,24,0,24,24,24,0,24,0.75,False
24,96372106,5,10637319,0,60,0.009812355041503906,34,34,0,34,34,34,0,34,0.75,False
25,96372106,5,10637320,0,60,0.002880573272705078,21,21,0,21,21,21,0,21,0.75,False
26,96372106,5,10637321,0,60,0.005151987075805664,21,21,0,21,21,21,0,21,0.75,False
27,96372106,5,10637322,0,60,0.015261650085449219,27,27,0,27,27,27,0,27,0.75,False
28,96372106,5,10637323,0,60,0.009979009628295898,31,31,0,31,31,31,0,31,0.75,False
29,96372106,5,10637324,0,60,0.003880739212036133,24,24,0,24,24,24,0,24,0.75,False
30,96372106,5,10637325,0,60,0.0034341812133789062,23,23,0,23,23,23,0,23,0.75,False
31,96372106,5,10637326,0,60,0.010089397430419922,30,30,0,30,30,30,0,30,0.75,False
32,96372106,5,10637327,0,60,0.005352020263671875,28,28,0,28,28,28,0,28,0.75,False
33,96372106,5,10637328,0,60,0.006903171539306641,33,33,0,33,33,33,0,33,0.75,False
34,96372106,5,10637329,0,60,0.011261940002441406,31,31,0,31,31,31,0,31,0.75,False
35,96372106,5,10637330,0,60,0.0031976699829101562,21,21,0,21,21,21,0,21,0.75,False
36,96372106,5,10637331,0,60,0.005061149597167969,20,20,0,20,20,20,0,20,0.75,False
37,96372106,5,10637332,0,60,0.0033800601959228516,24,24,0,24,24,24,0,24,0.75,False
38,96372106,5,10637333,0,60,0.0046918392181396484,26,26,0,26,26,26,0,26,0.75,False
39,96372106,5,10637334,0,60,0.003770112991333008,27,27,0,27,27,27,0,27,0.75,False
40,96372106,5,10637335,0,60,0.001581430435180664,11,11,0,11,11,11,0,11,0.75,False
41,96372106,5,10637336,0,60,0.0077762603759765625,41,41,0,41,41,41,0,41,0.75,False
42,96372106,5,10637337,0,60,0.0061833858489990234,24,24,0,24,24,24,0,24,0.75,False
43,96372106,5,10637338,0,60,0.007464885711669922,32,32,0,32,32,32,0,32,0.75,False
44,96372106,5,10637339,0,60,0.008768796920776367,28,28,0,28,28,28,0,28,0.75,False
45,96372106,5,10637340,0,60,0.005934953689575195,26,26,0,26,26,26,0,26,0.75,False
46,96372106,5,10637341,0,60,0.0035543441772460938,24,24,0,24,24,24,0,24,0.75,False
47,96372106,5,10637342,0,60,0.005129814147949219,24,24,0,24,24,24,0,24,0.75,False
48,96372106,5,10637343,0,60,0.0035436153411865234,25,25,0,25,25,25,0,25,0.75,False
49,96372106,5,10637344,0,60,0.006490468978881836,25,25,0,25,25,25,0,25,0.75,False
50,96372106,5,10637345,0,60,0.006223440170288086,39,39,0,39,39,39,0,39,0.75,False
