Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,0.1306471824645996,54,66,12,54,54,66,12,54,0.0,uniform,True
2,96372106,9,10637297,1,60,0.25731492042541504,63,78,15,63,63,78,15,63,0.0,uniform,True
3,96372106,9,10637298,1,60,0.1835176944732666,61,72,11,61,61,72,11,61,0.0,uniform,True
4,96372106,9,10637299,1,60,1.7831957340240479,67,88,21,67,67,88,21,67,0.0,uniform,True
5,96372106,9,10637300,1,60,0.7250285148620605,77,92,15,77,77,92,15,77,0.0,uniform,True
6,96372106,9,10637301,1,60,0.1655564308166504,47,63,16,47,47,63,16,47,0.0,uniform,True
7,96372106,9,10637302,1,60,1.0053343772888184,76,93,17,76,76,93,17,76,0.0,uniform,True
8,96372106,9,10637303,1,60,0.016943931579589844,51,66,15,51,51,66,15,51,0.0,uniform,True
9,96372106,9,10637304,1,60,0.037899017333984375,44,60,16,44,44,60,16,44,0.0,uniform,True
10,96372106,9,10637305,1,60,21.861512899398804,64,83,19,64,64,83,19,64,0.0,uniform,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,9,10637307,1,60,1.3124899864196777,60,82,22,60,60,82,22,60,0.0,uniform,True
13,96372106,9,10637308,1,60,0.21941399574279785,71,90,19,71,71,90,19,71,0.0,uniform,True
14,96372106,9,10637309,1,60,0.09377431869506836,61,79,18,61,61,79,18,61,0.0,uniform,True
15,96372106,9,10637310,1,60,24.208265781402588,68,84,16,68,68,84,16,68,0.0,uniform,True
16,96372106,9,10637311,1,60,0.044886112213134766,60,78,18,60,60,78,18,60,0.0,uniform,True
17,96372106,9,10637312,1,60,0.3530557155609131,53,64,11,53,53,64,11,53,0.0,uniform,True
18,96372106,9,10637313,1,60,0.15657877922058105,66,82,16,66,66,82,16,66,0.0,uniform,True
19,96372106,9,10637314,1,60,8.920133829116821,73,92,19,73,73,92,19,73,0.0,uniform,True
20,96372106,9,10637315,1,60,0.17054438591003418,77,97,20,77,77,97,20,77,0.0,uniform,True
21,96372106,9,10637316,1,60,0.24533772468566895,70,90,20,70,70,90,20,70,0.0,uniform,True
22,96372106,9,10637317,1,60,0.0597844123840332,65,86,21,65,65,86,21,65,0.0,uniform,True
23,96372106,9,10637318,1,60,0.043885231018066406,49,64,15,49,49,64,15,49,0.0,uniform,True
24,96372106,9,10637319,1,60,14.021509647369385,67,85,18,67,67,85,18,67,0.0,uniform,True
25,96372106,9,10637320,1,60,0.0468907356262207,50,63,13,50,50,63,13,50,0.0,uniform,True
26,96372106,9,10637321,1,60,0.22633862495422363,55,72,17,55,55,72,17,55,0.0,uniform,True
27,96372106,9,10637322,1,60,0.30318164825439453,63,77,14,63,63,77,14,63,0.0,uniform,True
28,96372106,9,10637323,1,60,1.9069020748138428,66,85,19,66,66,85,19,66,0.0,uniform,True
29,96372106,9,10637324,1,60,0.05579495429992676,47,60,13,47,47,60,13,47,0.0,uniform,True
30,96372106,9,10637325,1,60,0.23038625717163086,60,79,19,60,60,79,19,60,0.0,uniform,True
31,96372106,9,10637326,1,60,0.5395781993865967,70,86,16,70,70,86,16,70,0.0,uniform,True
32,96372106,9,10637327,1,60,0.10172748565673828,53,68,15,53,53,68,15,53,0.0,uniform,True
33,96372106,9,10637328,1,60,0.05684924125671387,57,74,17,57,57,74,17,57,0.0,uniform,True
34,96372106,9,10637329,1,60,0.24731659889221191,60,81,21,60,60,81,21,60,0.0,uniform,True
35,96372106,9,10637330,1,60,0.6941642761230469,67,85,18,67,67,85,18,67,0.0,uniform,True
36,96372106,9,10637331,1,60,0.1924290657043457,52,67,15,52,52,67,15,52,0.0,uniform,True
37,96372106,9,10637332,1,60,0.022937297821044922,42,57,15,42,42,57,15,42,0.0,uniform,True
38,96372106,9,10637333,1,60,0.12666082382202148,62,75,13,62,62,75,13,62,0.0,uniform,True
39,96372106,9,10637334,1,60,0.12167668342590332,59,82,23,59,59,82,23,59,0.0,uniform,True
40,96372106,9,10637335,1,60,0.07482147216796875,53,66,13,53,53,66,13,53,0.0,uniform,True
41,96372106,9,10637336,1,60,4.5478105545043945,79,98,19,79,79,98,19,79,0.0,uniform,True
42,96372106,9,10637337,1,60,0.05183553695678711,46,61,15,46,46,61,15,46,0.0,uniform,True
43,96372106,9,10637338,1,60,1.9368183612823486,62,72,10,62,62,72,10,62,0.0,uniform,True
44,96372106,9,10637339,1,60,3.5744380950927734,75,96,21,75,75,96,21,75,0.0,uniform,True
45,96372106,9,10637340,1,60,4.282548666000366,55,68,13,55,55,68,13,55,0.0,uniform,True
46,96372106,9,10637341,1,60,0.07775545120239258,51,70,19,51,51,70,19,51,0.0,uniform,True
47,96372106,9,10637342,1,60,0.04787087440490723,59,78,19,59,59,78,19,59,0.0,uniform,True
48,96372106,9,10637343,1,60,0.23533272743225098,49,66,17,49,49,66,17,49,0.0,uniform,True
49,96372106,9,10637344,1,60,0.20546317100524902,59,76,17,59,59,76,17,59,0.0,uniform,True
50,96372106,9,10637345,1,60,0.8227980136871338,70,89,19,70,70,89,19,70,0.0,uniform,True
