Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,19926649,8,16857434,2,60,0.8856842517852783,63,82,19,70,80,10,0.25,False
2,1495953822,8,801347386,2,60,0.18051719665527344,61,84,23,66,77,11,0.25,False
3,151852679,8,854611471,2,60,0.625382661819458,54,71,17,60,67,7,0.25,False
4,1985306497,8,1882528895,2,60,0.22439265251159668,75,112,37,93,105,12,0.25,False
5,773667587,8,967110257,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
6,1255799433,8,1408987678,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
7,130705346,8,1803736225,2,60,0.03487992286682129,55,88,33,67,80,13,0.25,False
8,1475596111,8,1452364529,2,60,3.024909257888794,94,118,24,105,113,8,0.25,False
9,2080773150,8,1275771206,2,60,0.10475802421569824,77,114,37,86,106,20,0.25,False
10,180994060,8,1375289579,2,60,10.796132564544678,82,108,26,96,105,9,0.25,False
11,1798281128,8,1157609320,2,60,0.021930217742919922,46,69,23,54,59,5,0.25,False
12,1956935118,8,886104040,2,60,0.01795196533203125,56,71,15,59,67,8,0.25,False
13,1033305569,8,1332139645,2,60,2.953099489212036,76,107,31,85,96,11,0.25,False
14,407467453,8,972258199,2,60,0.02991962432861328,37,47,10,38,47,9,0.25,False
15,1556901297,8,959395447,2,60,33.54927968978882,76,101,25,82,96,14,0.25,False
16,313899280,8,851385299,2,60,0.1825237274169922,61,82,21,62,76,14,0.25,False
17,1804116930,8,1195382251,2,60,1.9867432117462158,75,99,24,84,95,11,0.25,False
18,2028843304,8,449620779,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
19,1933368419,8,1425268384,2,60,0.07779169082641602,85,114,29,94,109,15,0.25,False
20,1906971443,8,1221768238,2,60,0.5315766334533691,64,96,32,69,89,20,0.25,False
21,1106709575,8,370638202,2,60,1.663604497909546,74,109,35,88,103,15,0.25,False
22,186013467,8,639070615,2,60,0.5245966911315918,76,110,34,88,95,7,0.25,False
23,776426643,8,1742610726,2,60,2.937178373336792,62,97,35,75,92,17,0.25,False
24,385983785,8,1041130897,2,60,54.13717269897461,67,94,27,79,89,10,0.25,False
25,80654483,8,1162297006,2,60,11.317776918411255,67,91,24,83,86,3,0.25,False
26,1219648053,8,1403477267,2,60,5.1811747550964355,62,91,29,68,87,19,0.25,False
27,470203632,8,721109877,2,60,0.15259170532226562,69,98,29,80,93,13,0.25,False
28,738438084,8,351022109,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
29,507428184,8,1415104625,2,60,1.283601999282837,58,83,25,66,80,14,0.25,False
30,716208323,8,1653121104,2,60,1.9517779350280762,77,100,23,86,89,3,0.25,False
31,1426364918,8,1798407765,2,60,0.06283116340637207,61,79,18,68,70,2,0.25,False
32,174791061,8,655099598,2,60,0.9155495166778564,61,86,25,72,83,11,0.25,False
33,442146566,8,1311392116,2,60,2.6509432792663574,74,117,43,93,113,20,0.25,False
34,1042299404,8,1002232518,2,60,12.614261865615845,72,107,35,81,102,21,0.25,False
35,97641098,8,1763756142,2,60,0.620396614074707,52,81,29,64,73,9,0.25,False
36,1474182924,8,698924335,2,60,5.435458421707153,73,107,34,85,103,18,0.25,False
37,220617195,8,527950119,2,60,0.10671472549438477,54,86,32,68,77,9,0.25,False
38,357850678,8,974082723,2,60,0.039893150329589844,62,104,42,78,90,12,0.25,False
39,1782974208,8,1034105861,2,60,30.614097356796265,74,112,38,93,107,14,0.25,False
40,1503579688,8,1518816916,2,60,0.042942047119140625,34,46,12,37,44,7,0.25,False
41,454792889,8,874560882,2,60,3.7679553031921387,88,108,20,100,103,3,0.25,False
42,950694051,8,1795299831,2,60,0.05684781074523926,69,98,29,86,91,5,0.25,False
43,1522683575,8,451342996,2,60,1.4840312004089355,61,95,34,79,87,8,0.25,False
44,1567178550,8,915488098,2,60,1.2865591049194336,65,92,27,78,86,8,0.25,False
45,1059141977,8,297468525,2,60,0.02293872833251953,49,75,26,58,69,11,0.25,False
46,1109497136,8,1029781186,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
47,1449129762,8,1446270812,2,60,-1,-1,-1,0,-1,-1,0,0.25,False
48,380396226,8,400250931,2,60,13.842022895812988,94,144,50,128,133,5,0.25,False
49,621795983,8,1035815580,2,60,3.049837827682495,66,104,38,80,96,16,0.25,False
50,1263274039,8,477874486,2,60,0.8457014560699463,94,134,40,117,125,8,0.25,False
