Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,2,60,0.15122151374816895,54,90,36,56,81,25,0.25,False
2,96372106,8,10637297,2,60,2.644744634628296,73,101,28,81,88,7,0.25,False
3,96372106,8,10637298,2,60,7.677890777587891,69,95,26,77,84,7,0.25,False
4,96372106,8,10637299,2,60,6.207074165344238,79,109,30,92,101,9,0.25,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
6,96372106,8,10637301,2,60,1.344419240951538,56,86,30,68,79,11,0.25,False
7,96372106,8,10637302,2,60,12.024209022521973,81,114,33,93,101,8,0.25,False
8,96372106,8,10637303,2,60,0.05200028419494629,52,88,36,66,79,13,0.25,False
9,96372106,8,10637304,2,60,0.050055742263793945,50,71,21,59,62,3,0.25,False
10,96372106,8,10637305,2,60,1.9209520816802979,60,93,33,67,81,14,0.25,False
11,96372106,8,10637306,2,60,6.517439365386963,69,99,30,79,90,11,0.25,False
12,96372106,8,10637307,2,60,2.5443193912506104,75,106,31,80,96,16,0.25,False
13,96372106,8,10637308,2,60,24.622612476348877,82,116,34,94,100,6,0.25,False
14,96372106,8,10637309,2,60,0.1078348159790039,63,88,25,70,79,9,0.25,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
16,96372106,8,10637311,2,60,0.05553126335144043,61,96,35,71,86,15,0.25,False
17,96372106,8,10637312,2,60,2.2452170848846436,56,79,23,62,69,7,0.25,False
18,96372106,8,10637313,2,60,1.4389374256134033,69,104,35,84,95,11,0.25,False
19,96372106,8,10637314,2,60,0.9345130920410156,77,110,33,85,103,18,0.25,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,8,10637316,2,60,8.94324541091919,80,112,32,88,105,17,0.25,False
22,96372106,8,10637317,2,60,0.05722808837890625,68,102,34,77,93,16,0.25,False
23,96372106,8,10637318,2,60,0.014256954193115234,49,76,27,63,68,5,0.25,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,8,10637320,2,60,0.0651085376739502,47,74,27,52,60,8,0.25,False
26,96372106,8,10637321,2,60,0.36905860900878906,58,90,32,70,78,8,0.25,False
27,96372106,8,10637322,2,60,10.652937889099121,68,98,30,74,88,14,0.25,False
28,96372106,8,10637323,2,60,0.7649734020233154,74,97,23,84,89,5,0.25,False
29,96372106,8,10637324,2,60,1.0767199993133545,53,70,17,59,61,2,0.25,False
30,96372106,8,10637325,2,60,0.6792416572570801,65,92,27,72,91,19,0.25,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
32,96372106,8,10637327,2,60,0.022548198699951172,53,84,31,62,71,9,0.25,False
33,96372106,8,10637328,2,60,0.2785778045654297,69,97,28,73,89,16,0.25,False
34,96372106,8,10637329,2,60,0.07726621627807617,64,94,30,71,89,18,0.25,False
35,96372106,8,10637330,2,60,0.3351292610168457,70,105,35,82,92,10,0.25,False
36,96372106,8,10637331,2,60,0.24875426292419434,49,73,24,52,65,13,0.25,False
37,96372106,8,10637332,2,60,0.1852865219116211,48,67,19,51,65,14,0.25,False
38,96372106,8,10637333,2,60,2.7101852893829346,67,91,24,74,85,11,0.25,False
39,96372106,8,10637334,2,60,0.05436825752258301,68,93,25,76,87,11,0.25,False
40,96372106,8,10637335,2,60,0.9458153247833252,55,84,29,65,76,11,0.25,False
41,96372106,8,10637336,2,60,0.4299123287200928,80,119,39,91,104,13,0.25,False
42,96372106,8,10637337,2,60,0.07067322731018066,52,74,22,57,69,12,0.25,False
43,96372106,8,10637338,2,60,5.777043104171753,64,93,29,67,85,18,0.25,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,8,10637340,2,60,1.1311566829681396,57,89,32,62,85,23,0.25,False
46,96372106,8,10637341,2,60,0.025342226028442383,55,86,31,59,77,18,0.25,False
47,96372106,8,10637342,2,60,0.14226508140563965,62,101,39,76,84,8,0.25,False
48,96372106,8,10637343,2,60,0.01430368423461914,46,75,29,55,63,8,0.25,False
49,96372106,8,10637344,2,60,6.369978427886963,60,89,29,79,81,2,0.25,False
50,96372106,8,10637345,2,60,44.435935974121094,73,120,47,85,105,20,0.25,False
