Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,8,10637296,2,60,0.15064620971679688,54,90,36,66,56,81,25,66,0.25,False
2,96372106,8,10637297,2,60,2.546189546585083,73,101,28,85,81,88,7,85,0.25,False
3,96372106,8,10637298,2,60,7.717163324356079,69,95,26,81,77,84,7,81,0.25,False
4,96372106,8,10637299,2,60,6.2489190101623535,79,109,30,97,92,101,9,96,0.25,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
6,96372106,8,10637301,2,60,1.356398582458496,56,86,30,75,68,79,11,74,0.25,False
7,96372106,8,10637302,2,60,12.16524362564087,81,114,33,97,93,101,8,97,0.25,False
8,96372106,8,10637303,2,60,0.05217885971069336,52,88,36,70,66,79,13,69,0.25,False
9,96372106,8,10637304,2,60,0.049623727798461914,50,71,21,60,59,62,3,60,0.25,False
10,96372106,8,10637305,2,60,1.8942327499389648,60,93,33,71,67,81,14,71,0.25,False
11,96372106,8,10637306,2,60,6.541195392608643,69,99,30,85,79,90,11,85,0.25,False
12,96372106,8,10637307,2,60,2.531879186630249,75,106,31,86,80,96,16,86,0.25,False
13,96372106,8,10637308,2,60,24.74398899078369,82,116,34,99,94,100,6,98,0.25,False
14,96372106,8,10637309,2,60,0.10608386993408203,63,88,25,77,70,79,9,77,0.25,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
16,96372106,8,10637311,2,60,0.055275917053222656,61,96,35,77,71,86,15,77,0.25,False
17,96372106,8,10637312,2,60,2.2061078548431396,56,79,23,67,62,69,7,67,0.25,False
18,96372106,8,10637313,2,60,1.429290771484375,69,104,35,93,84,95,11,93,0.25,False
19,96372106,8,10637314,2,60,0.9304566383361816,77,110,33,93,85,103,18,93,0.25,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,8,10637316,2,60,8.923121690750122,80,112,32,96,88,105,17,96,0.25,False
22,96372106,8,10637317,2,60,0.05691099166870117,68,102,34,89,77,93,16,89,0.25,False
23,96372106,8,10637318,2,60,0.014513731002807617,49,76,27,67,63,68,5,67,0.25,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,8,10637320,2,60,0.06472301483154297,47,74,27,56,52,60,8,56,0.25,False
26,96372106,8,10637321,2,60,0.36684107780456543,58,90,32,76,70,78,8,76,0.25,False
27,96372106,8,10637322,2,60,10.25847339630127,68,98,30,80,74,88,14,80,0.25,False
28,96372106,8,10637323,2,60,0.46294403076171875,74,97,23,89,84,89,5,89,0.25,False
29,96372106,8,10637324,2,60,0.6726434230804443,53,70,17,62,59,61,2,61,0.25,False
30,96372106,8,10637325,2,60,0.4048788547515869,65,92,27,80,72,91,19,80,0.25,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
32,96372106,8,10637327,2,60,0.022455453872680664,53,84,31,66,62,71,9,66,0.25,False
33,96372106,8,10637328,2,60,0.2893228530883789,69,97,28,83,73,89,16,82,0.25,False
34,96372106,8,10637329,2,60,0.07584190368652344,64,94,30,80,71,89,18,80,0.25,False
35,96372106,8,10637330,2,60,0.3385181427001953,70,105,35,86,82,92,10,86,0.25,False
36,96372106,8,10637331,2,60,0.2506558895111084,49,73,24,58,52,65,13,58,0.25,False
37,96372106,8,10637332,2,60,0.1757032871246338,48,67,19,58,51,65,14,58,0.25,False
38,96372106,8,10637333,2,60,2.657870054244995,67,91,24,80,74,85,11,79,0.25,False
39,96372106,8,10637334,2,60,0.05260801315307617,68,93,25,85,76,87,11,83,0.25,False
40,96372106,8,10637335,2,60,0.9305691719055176,55,84,29,72,65,76,11,72,0.25,False
41,96372106,8,10637336,2,60,0.4083292484283447,80,119,39,97,91,104,13,97,0.25,False
42,96372106,8,10637337,2,60,0.06538963317871094,52,74,22,63,57,69,12,63,0.25,False
43,96372106,8,10637338,2,60,5.715497970581055,64,93,29,77,67,85,18,77,0.25,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,8,10637340,2,60,1.150972843170166,57,89,32,74,62,85,23,74,0.25,False
46,96372106,8,10637341,2,60,0.025242328643798828,55,86,31,74,59,77,18,74,0.25,False
47,96372106,8,10637342,2,60,0.14294648170471191,62,101,39,82,76,84,8,81,0.25,False
48,96372106,8,10637343,2,60,0.014495611190795898,46,75,29,60,55,63,8,60,0.25,False
49,96372106,8,10637344,2,60,6.289748668670654,60,89,29,80,79,81,2,80,0.25,False
50,96372106,8,10637345,2,60,44.64866828918457,73,120,47,95,85,105,20,95,0.25,False
