Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.19048857688903809,54,66,12,54,66,12,0.0,True
2,96372106,9,10637297,1,60,0.32020068168640137,63,78,15,63,78,15,0.0,True
3,96372106,9,10637298,1,60,0.23337459564208984,61,72,11,61,72,11,0.0,True
4,96372106,9,10637299,1,60,1.5947329998016357,67,88,21,67,88,21,0.0,True
5,96372106,9,10637300,1,60,0.7260899543762207,77,92,15,77,92,15,0.0,True
6,96372106,9,10637301,1,60,0.21747303009033203,47,63,16,47,63,16,0.0,True
7,96372106,9,10637302,1,60,1.2017827033996582,76,93,17,76,93,17,0.0,True
8,96372106,9,10637303,1,60,0.018949270248413086,51,66,15,51,66,15,0.0,True
9,96372106,9,10637304,1,60,0.058809757232666016,44,60,16,44,60,16,0.0,True
10,96372106,9,10637305,1,60,27.691799640655518,64,83,19,64,83,19,0.0,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
12,96372106,9,10637307,1,60,1.3440020084381104,60,82,22,60,82,22,0.0,True
13,96372106,9,10637308,1,60,0.24785614013671875,71,90,19,71,90,19,0.0,True
14,96372106,9,10637309,1,60,0.15170717239379883,61,79,18,61,79,18,0.0,True
15,96372106,9,10637310,1,60,27.492497444152832,68,84,16,68,84,16,0.0,True
16,96372106,9,10637311,1,60,0.06834864616394043,60,78,18,60,78,18,0.0,True
17,96372106,9,10637312,1,60,0.4774019718170166,53,64,11,53,64,11,0.0,True
18,96372106,9,10637313,1,60,0.19399285316467285,66,82,16,66,82,16,0.0,True
19,96372106,9,10637314,1,60,11.532631635665894,73,92,19,73,92,19,0.0,True
20,96372106,9,10637315,1,60,0.20845508575439453,77,97,20,77,97,20,0.0,True
21,96372106,9,10637316,1,60,0.3719015121459961,70,90,20,70,90,20,0.0,True
22,96372106,9,10637317,1,60,0.10756039619445801,65,86,21,65,86,21,0.0,True
23,96372106,9,10637318,1,60,0.07488417625427246,49,64,15,49,64,15,0.0,True
24,96372106,9,10637319,1,60,17.684369564056396,67,85,18,67,85,18,0.0,True
25,96372106,9,10637320,1,60,0.07507205009460449,50,63,13,50,63,13,0.0,True
26,96372106,9,10637321,1,60,0.2190237045288086,55,72,17,55,72,17,0.0,True
27,96372106,9,10637322,1,60,0.3983771800994873,63,77,14,63,77,14,0.0,True
28,96372106,9,10637323,1,60,2.4978315830230713,66,85,19,66,85,19,0.0,True
29,96372106,9,10637324,1,60,0.08670949935913086,47,60,13,47,60,13,0.0,True
30,96372106,9,10637325,1,60,0.28541016578674316,60,79,19,60,79,19,0.0,True
31,96372106,9,10637326,1,60,0.738041877746582,70,86,16,70,86,16,0.0,True
32,96372106,9,10637327,1,60,0.14759516716003418,53,68,15,53,68,15,0.0,True
33,96372106,9,10637328,1,60,0.07216119766235352,57,74,17,57,74,17,0.0,True
34,96372106,9,10637329,1,60,0.3251307010650635,60,81,21,60,81,21,0.0,True
35,96372106,9,10637330,1,60,0.9347326755523682,67,85,18,67,85,18,0.0,True
36,96372106,9,10637331,1,60,0.2618703842163086,52,67,15,52,67,15,0.0,True
37,96372106,9,10637332,1,60,0.036273956298828125,42,57,15,42,57,15,0.0,True
38,96372106,9,10637333,1,60,0.1888561248779297,62,75,13,62,75,13,0.0,True
39,96372106,9,10637334,1,60,0.17000317573547363,59,82,23,59,82,23,0.0,True
40,96372106,9,10637335,1,60,0.15488409996032715,53,66,13,53,66,13,0.0,True
41,96372106,9,10637336,1,60,5.651098251342773,79,98,19,79,98,19,0.0,True
42,96372106,9,10637337,1,60,0.10764074325561523,46,61,15,46,61,15,0.0,True
43,96372106,9,10637338,1,60,2.3916637897491455,62,72,10,62,72,10,0.0,True
44,96372106,9,10637339,1,60,4.531302452087402,75,96,21,75,96,21,0.0,True
45,96372106,9,10637340,1,60,5.573440790176392,55,68,13,55,68,13,0.0,True
46,96372106,9,10637341,1,60,0.12143754959106445,51,70,19,51,70,19,0.0,True
47,96372106,9,10637342,1,60,0.06441235542297363,59,78,19,59,78,19,0.0,True
48,96372106,9,10637343,1,60,0.2586991786956787,49,66,17,49,66,17,0.0,True
49,96372106,9,10637344,1,60,0.31245923042297363,59,76,17,59,76,17,0.0,True
50,96372106,9,10637345,1,60,0.9856040477752686,70,89,19,70,89,19,0.0,True
