Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,4,60,8.331674814224243,99,144,45,112,127,15,0.25,False
2,96372106,9,10637297,4,60,47.50989365577698,112,183,71,122,158,36,0.25,False
3,96372106,9,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
4,96372106,9,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
5,96372106,9,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
6,96372106,9,10637301,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
7,96372106,9,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
8,96372106,9,10637303,4,60,1.1768381595611572,96,153,57,109,136,27,0.25,False
9,96372106,9,10637304,4,60,0.41385579109191895,78,139,61,95,108,13,0.25,False
10,96372106,9,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
11,96372106,9,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,9,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
13,96372106,9,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
14,96372106,9,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
15,96372106,9,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
16,96372106,9,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
17,96372106,9,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
18,96372106,9,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
19,96372106,9,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
20,96372106,9,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,9,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
22,96372106,9,10637317,4,60,1.3104925155639648,107,183,76,121,167,46,0.25,False
23,96372106,9,10637318,4,60,4.626585483551025,97,145,48,106,132,26,0.25,False
24,96372106,9,10637319,4,60,55.55832362174988,123,189,66,147,164,17,0.25,False
25,96372106,9,10637320,4,60,17.80166459083557,96,154,58,114,122,8,0.25,False
26,96372106,9,10637321,4,60,12.32602310180664,95,159,64,114,140,26,0.25,False
27,96372106,9,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
28,96372106,9,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
29,96372106,9,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
30,96372106,9,10637325,4,60,26.121116876602173,101,162,61,108,148,40,0.25,False
31,96372106,9,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
32,96372106,9,10637327,4,60,3.0149335861206055,92,143,51,104,129,25,0.25,False
33,96372106,9,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
34,96372106,9,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
35,96372106,9,10637330,4,60,3.808809995651245,113,168,55,134,148,14,0.25,False
36,96372106,9,10637331,4,60,1.5109572410583496,83,137,54,94,121,27,0.25,False
37,96372106,9,10637332,4,60,53.44501328468323,88,140,52,103,124,21,0.25,False
38,96372106,9,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
39,96372106,9,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
40,96372106,9,10637335,4,60,21.322954416275024,96,156,60,112,135,23,0.25,False
41,96372106,9,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
42,96372106,9,10637337,4,60,2.433452606201172,73,126,53,90,107,17,0.25,False
43,96372106,9,10637338,4,60,11.575032472610474,103,160,57,128,143,15,0.25,False
44,96372106,9,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,9,10637340,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
46,96372106,9,10637341,4,60,0.5425467491149902,93,167,74,119,140,21,0.25,False
47,96372106,9,10637342,4,60,12.716975450515747,113,176,63,127,155,28,0.25,False
48,96372106,9,10637343,4,60,45.15918278694153,97,150,53,107,134,27,0.25,False
49,96372106,9,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
50,96372106,9,10637345,4,60,55.71693778038025,140,212,72,166,187,21,0.25,False
