Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,202818520,9,1954667326,4,60,1.5279431343078613,74,126,52,88,120,32,0.25,False
2,1145634623,9,861659025,4,60,0.4717097282409668,65,117,52,81,98,17,0.25,False
3,129330183,9,1498122174,4,60,14.5640230178833,140,203,63,166,178,12,0.25,False
4,1875611163,9,24462041,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
5,2073866076,9,1176620366,4,60,0.026927709579467773,71,133,62,96,122,26,0.25,False
6,1084238795,9,1096670313,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
7,704891818,9,1673225959,4,60,31.727173328399658,102,149,47,113,140,27,0.25,False
8,1144847458,9,1176779033,4,60,17.331690788269043,130,188,58,152,168,16,0.25,False
9,1031883747,9,201487193,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
10,240172701,9,187890562,4,60,17.85021138191223,98,164,66,120,141,21,0.25,False
11,454169113,9,1617479311,4,60,0.1804962158203125,102,174,72,132,166,34,0.25,False
12,2058920478,9,1145593423,4,60,0.021886825561523438,50,88,38,65,75,10,0.25,False
13,931096197,9,221667247,4,60,1.977696180343628,121,166,45,137,157,20,0.25,False
14,306724533,9,518612650,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
15,313852563,9,986490667,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
16,896336887,9,258154977,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
17,1163258071,9,1467162651,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
18,1431057955,9,1738925253,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
19,1555847368,9,830716713,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
20,875988928,9,1281493054,4,60,1.418241262435913,124,182,58,150,166,16,0.25,False
21,1206141298,9,1148788077,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
22,668653660,9,1543989051,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
23,540255486,9,344041452,4,60,1.2745873928070068,93,139,46,112,136,24,0.25,False
24,543793702,9,1927012797,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
25,1770962446,9,809652387,4,60,0.020905017852783203,85,148,63,103,136,33,0.25,False
26,1258500293,9,810773251,4,60,3.979353427886963,100,155,55,113,140,27,0.25,False
27,1387967476,9,1245669395,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
28,1094242455,9,2042855414,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
29,3367455,9,930484604,4,60,10.771238327026367,118,172,54,139,152,13,0.25,False
30,1991100712,9,927099486,4,60,16.8100266456604,101,158,57,114,148,34,0.25,False
31,399687115,9,1564959797,4,60,1.7044651508331299,104,162,58,119,150,31,0.25,False
32,976668151,9,27091430,4,60,0.15255069732666016,62,121,59,67,116,49,0.25,False
33,32865552,9,1680069503,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
34,1766062975,9,149983768,4,60,18.415685415267944,84,125,41,94,113,19,0.25,False
35,2103832667,9,2000553123,4,60,1.6834962368011475,95,174,79,126,150,24,0.25,False
36,1906542004,9,66033966,4,60,0.8167819976806641,94,141,47,102,125,23,0.25,False
37,1476132544,9,285958965,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
38,821138367,9,1808147287,4,60,13.813007116317749,96,162,66,113,144,31,0.25,False
39,1886388411,9,915793941,4,60,15.24225115776062,83,140,57,87,127,40,0.25,False
40,186662378,9,1488964962,4,60,24.551349401474,108,180,72,133,168,35,0.25,False
41,1333262637,9,1569380210,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
42,1769797638,9,1588387476,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
43,782360656,9,1290654615,4,60,0.08771705627441406,74,126,52,87,117,30,0.25,False
44,472482209,9,2046209027,4,60,0.4747500419616699,88,144,56,106,123,17,0.25,False
45,263144487,9,630833830,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
46,1814011128,9,459887795,4,60,2.178128242492676,97,162,65,116,150,34,0.25,False
47,675969432,9,1304255783,4,60,11.182095766067505,75,134,59,105,122,17,0.25,False
48,1105420005,9,1562178286,4,60,51.29681634902954,82,127,45,107,121,14,0.25,False
49,764237308,9,1326451406,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
50,1258006462,9,1499640058,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
