Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.11359190940856934,45,59,14,53,53,54,1,53,0.75,uniform,False
2,96372106,7,10637297,1,60,0.9626662731170654,45,56,11,48,48,48,0,48,0.75,uniform,False
3,96372106,7,10637298,1,60,0.12158370018005371,46,54,8,52,51,53,2,52,0.75,uniform,False
4,96372106,7,10637299,1,60,3.342930316925049,58,74,16,65,63,65,2,64,0.75,uniform,False
5,96372106,7,10637300,1,60,0.8682129383087158,61,75,14,68,67,68,1,67,0.75,uniform,False
6,96372106,7,10637301,1,60,0.07208037376403809,35,51,16,41,41,41,0,41,0.75,uniform,False
7,96372106,7,10637302,1,60,0.5000460147857666,59,73,14,65,65,65,0,65,0.75,uniform,False
8,96372106,7,10637303,1,60,0.05445265769958496,42,53,11,45,45,45,0,45,0.75,uniform,False
9,96372106,7,10637304,1,60,0.12436795234680176,37,51,14,48,48,48,0,48,0.75,uniform,False
10,96372106,7,10637305,1,60,14.839783668518066,47,59,12,51,51,51,0,51,0.75,uniform,False
11,96372106,7,10637306,1,60,0.3929591178894043,45,59,14,53,52,54,2,53,0.75,uniform,False
12,96372106,7,10637307,1,60,0.27753591537475586,49,69,20,56,56,57,1,56,0.75,uniform,False
13,96372106,7,10637308,1,60,0.5989573001861572,55,69,14,62,62,62,0,62,0.75,uniform,False
14,96372106,7,10637309,1,60,0.19495201110839844,42,58,16,51,50,50,0,50,0.75,uniform,False
15,96372106,7,10637310,1,60,9.9234459400177,56,70,14,60,60,60,0,60,0.75,uniform,False
16,96372106,7,10637311,1,60,0.05619382858276367,48,63,15,57,57,58,1,57,0.75,uniform,False
17,96372106,7,10637312,1,60,0.356809139251709,38,49,11,41,41,41,0,41,0.75,uniform,False
18,96372106,7,10637313,1,60,0.3197166919708252,50,64,14,55,54,55,1,55,0.75,uniform,False
19,96372106,7,10637314,1,60,0.7027773857116699,56,73,17,66,65,67,2,66,0.75,uniform,False
20,96372106,7,10637315,1,60,0.24907708168029785,57,76,19,63,63,63,0,63,0.75,uniform,False
21,96372106,7,10637316,1,60,0.9678971767425537,61,83,22,72,72,72,0,72,0.75,uniform,False
22,96372106,7,10637317,1,60,0.10581016540527344,50,68,18,57,57,58,1,57,0.75,uniform,False
23,96372106,7,10637318,1,60,0.06942486763000488,33,44,11,36,36,36,0,36,0.75,uniform,False
24,96372106,7,10637319,1,60,12.092915773391724,64,75,11,68,68,69,1,68,0.75,uniform,False
25,96372106,7,10637320,1,60,0.037920475006103516,34,46,12,39,38,39,1,39,0.75,uniform,False
26,96372106,7,10637321,1,60,0.10618042945861816,39,52,13,43,43,44,1,43,0.75,uniform,False
27,96372106,7,10637322,1,60,0.5382447242736816,51,65,14,57,57,58,1,57,0.75,uniform,False
28,96372106,7,10637323,1,60,0.2704353332519531,49,63,14,58,58,58,0,58,0.75,uniform,False
29,96372106,7,10637324,1,60,0.18646979331970215,40,50,10,43,43,43,0,43,0.75,uniform,False
30,96372106,7,10637325,1,60,0.12778282165527344,40,56,16,47,46,47,1,46,0.75,uniform,False
31,96372106,7,10637326,1,60,0.6440527439117432,57,73,16,65,65,66,1,65,0.75,uniform,False
32,96372106,7,10637327,1,60,0.2286396026611328,45,58,13,53,52,54,2,53,0.75,uniform,False
33,96372106,7,10637328,1,60,0.11773896217346191,54,68,14,58,56,58,2,58,0.75,uniform,False
34,96372106,7,10637329,1,60,0.3227353096008301,47,60,13,56,56,56,0,56,0.75,uniform,False
35,96372106,7,10637330,1,60,0.2489776611328125,48,65,17,58,58,58,0,58,0.75,uniform,False
36,96372106,7,10637331,1,60,0.16391372680664062,36,47,11,42,41,42,1,42,0.75,uniform,False
37,96372106,7,10637332,1,60,0.056783199310302734,36,49,13,39,38,39,1,39,0.75,uniform,False
38,96372106,7,10637333,1,60,0.5454273223876953,43,52,9,49,47,47,0,47,0.75,uniform,False
39,96372106,7,10637334,1,60,0.09581875801086426,48,67,19,55,55,56,1,55,0.75,uniform,False
40,96372106,7,10637335,1,60,0.08189511299133301,35,45,10,43,43,43,0,43,0.75,uniform,False
41,96372106,7,10637336,1,60,2.5597176551818848,66,79,13,73,73,73,0,73,0.75,uniform,False
42,96372106,7,10637337,1,60,0.0525360107421875,35,46,11,41,40,41,1,40,0.75,uniform,False
43,96372106,7,10637338,1,60,5.053502082824707,53,61,8,59,59,59,0,59,0.75,uniform,False
44,96372106,7,10637339,1,60,4.868325233459473,51,67,16,64,62,63,1,63,0.75,uniform,False
45,96372106,7,10637340,1,60,0.5865068435668945,43,54,11,46,45,46,1,46,0.75,uniform,False
46,96372106,7,10637341,1,60,0.06428980827331543,45,58,13,51,51,51,0,51,0.75,uniform,False
47,96372106,7,10637342,1,60,0.0743105411529541,43,57,14,51,51,51,0,51,0.75,uniform,False
48,96372106,7,10637343,1,60,0.03369307518005371,33,42,9,36,36,37,1,36,0.75,uniform,False
49,96372106,7,10637344,1,60,0.3210141658782959,42,51,9,48,48,48,0,48,0.75,uniform,False
50,96372106,7,10637345,1,60,0.228532075881958,57,74,17,64,64,65,1,64,0.75,uniform,False
