Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.1804041862487793,44,59,15,52,51,51,0,51,0.75,uniform,False
2,96372106,7,10637297,1,60,11.416415691375732,0.15973186492919922,45,54,9,45,45,45,0,45,0.75,uniform,False
3,96372106,7,10637298,1,60,0.23814606666564941,0.20009374618530273,46,57,11,53,51,53,2,52,0.75,uniform,False
4,96372106,7,10637299,1,60,240.64896965026855,0.8232097625732422,56,78,22,65,62,65,3,64,0.75,uniform,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,7,10637301,1,60,0.451401948928833,0.1637716293334961,35,51,16,41,41,41,0,41,0.75,uniform,False
7,96372106,7,10637302,1,60,38.95986223220825,0.427842378616333,55,76,21,63,70,70,0,70,0.75,uniform,False
8,96372106,7,10637303,1,60,0.3413693904876709,0.07991909980773926,42,53,11,47,45,45,0,45,0.75,uniform,False
9,96372106,7,10637304,1,60,0.09787321090698242,0.04364490509033203,36,52,16,49,48,49,1,49,0.75,uniform,False
10,96372106,7,10637305,1,60,13.550546884536743,0.17903590202331543,45,62,17,52,50,50,0,50,0.75,uniform,False
11,96372106,7,10637306,1,60,1.336155891418457,0.2674283981323242,43,63,20,55,52,53,1,52,0.75,uniform,False
12,96372106,7,10637307,1,60,0.571068286895752,0.15943455696105957,49,70,21,57,56,57,1,56,0.75,uniform,False
13,96372106,7,10637308,1,60,2.021682024002075,0.34610915184020996,55,71,16,64,65,65,0,65,0.75,uniform,False
14,96372106,7,10637309,1,60,2.6479499340057373,0.2522592544555664,42,58,16,51,49,49,0,49,0.75,uniform,False
15,96372106,7,10637310,1,60,101.31668186187744,3.2698283195495605,55,72,17,62,60,61,1,61,0.75,uniform,False
16,96372106,7,10637311,1,60,0.04044818878173828,0.10146069526672363,48,63,15,57,58,60,2,58,0.75,uniform,False
17,96372106,7,10637312,1,60,0.5289552211761475,0.14781618118286133,38,50,12,41,42,42,0,42,0.75,uniform,False
18,96372106,7,10637313,1,60,1.2576885223388672,0.26282429695129395,50,64,14,56,54,55,1,55,0.75,uniform,False
19,96372106,7,10637314,1,60,127.16633200645447,0.250560998916626,56,73,17,66,61,63,2,63,0.75,uniform,False
20,96372106,7,10637315,1,60,0.7198622226715088,0.14841508865356445,56,78,22,63,61,62,1,61,0.75,uniform,False
21,96372106,7,10637316,1,60,275.5562250614166,5.230161190032959,60,84,24,71,72,73,1,72,0.75,uniform,False
22,96372106,7,10637317,1,60,0.14736080169677734,0.13587403297424316,48,67,19,56,57,59,2,58,0.75,uniform,False
23,96372106,7,10637318,1,60,0.14895915985107422,0.08625054359436035,33,47,14,37,36,36,0,36,0.75,uniform,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,7,10637320,1,60,0.037212371826171875,0.07868790626525879,34,46,12,39,38,39,1,39,0.75,uniform,False
26,96372106,7,10637321,1,60,0.19341158866882324,0.17792940139770508,39,55,16,44,42,44,2,43,0.75,uniform,False
