Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
2,96372106,10,10637297,2,60,4.4354894161224365,87,121,34,103,102,104,2,103,0.75,False
3,96372106,10,10637298,2,60,6.7069315910339355,89,121,32,103,99,101,2,101,0.75,False
4,96372106,10,10637299,2,60,33.194392919540405,95,129,34,112,110,110,0,110,0.75,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,10,10637301,2,60,17.298155546188354,69,103,34,85,80,86,6,83,0.75,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
8,96372106,10,10637303,2,60,0.08443117141723633,67,104,37,84,82,83,1,83,0.75,False
9,96372106,10,10637304,2,60,0.0709066390991211,61,87,26,70,70,70,0,70,0.75,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,10,10637307,2,60,32.31047821044922,95,130,35,114,108,111,3,110,0.75,False
13,96372106,10,10637308,2,60,25.57184076309204,95,140,45,112,110,113,3,110,0.75,False
14,96372106,10,10637309,2,60,0.5288300514221191,95,126,31,105,105,107,2,105,0.75,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
17,96372106,10,10637312,2,60,4.681711196899414,67,95,28,83,82,82,0,82,0.75,False
18,96372106,10,10637313,2,60,44.838483572006226,100,132,32,116,116,117,1,116,0.75,False
19,96372106,10,10637314,2,60,30.252471685409546,94,130,36,115,110,115,5,113,0.75,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,10,10637316,2,60,22.309869527816772,91,127,36,103,101,105,4,103,0.75,False
22,96372106,10,10637317,2,60,0.21505498886108398,87,126,39,104,104,104,0,104,0.75,False
23,96372106,10,10637318,2,60,0.033548831939697266,68,106,38,94,93,93,0,93,0.75,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,10,10637320,2,60,0.653144121170044,71,106,35,80,76,79,3,78,0.75,False
26,96372106,10,10637321,2,60,3.9677371978759766,78,113,35,96,93,95,2,93,0.75,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
28,96372106,10,10637323,2,60,6.939185857772827,88,124,36,109,107,111,4,109,0.75,False
29,96372106,10,10637324,2,60,0.825401782989502,71,95,24,88,85,87,2,86,0.75,False
30,96372106,10,10637325,2,60,7.914809465408325,78,112,34,90,88,90,2,89,0.75,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,10,10637327,2,60,0.1474292278289795,69,106,37,88,87,87,0,87,0.75,False
33,96372106,10,10637328,2,60,1.3568942546844482,82,112,30,94,94,94,0,94,0.75,False
34,96372106,10,10637329,2,60,0.17159271240234375,80,117,37,102,102,103,1,102,0.75,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
36,96372106,10,10637331,2,60,2.8153469562530518,74,103,29,94,92,94,2,94,0.75,False
37,96372106,10,10637332,2,60,0.7133326530456543,66,89,23,78,76,78,2,77,0.75,False
38,96372106,10,10637333,2,60,11.351937294006348,82,116,34,101,95,101,6,99,0.75,False
39,96372106,10,10637334,2,60,0.19640564918518066,88,123,35,106,105,106,1,105,0.75,False
40,96372106,10,10637335,2,60,0.5849807262420654,75,106,31,93,91,93,2,92,0.75,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
42,96372106,10,10637337,2,60,0.18074655532836914,66,94,28,82,82,82,0,82,0.75,False
43,96372106,10,10637338,2,60,5.342543363571167,83,116,33,104,104,106,2,104,0.75,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
46,96372106,10,10637341,2,60,0.9238066673278809,68,99,31,86,85,88,3,86,0.75,False
47,96372106,10,10637342,2,60,0.6441254615783691,79,125,46,97,95,96,1,95,0.75,False
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
49,96372106,10,10637344,2,60,56.878174781799316,88,116,28,105,103,103,0,103,0.75,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
