Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
2,96372106,10,10637297,2,60,2.918978214263916,87,121,34,102,104,2,0.75,False
3,96372106,10,10637298,2,60,6.471790313720703,89,121,32,99,101,2,0.75,False
4,96372106,10,10637299,2,60,33.061132192611694,95,129,34,110,110,0,0.75,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,10,10637301,2,60,25.77489948272705,69,103,34,80,86,6,0.75,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
8,96372106,10,10637303,2,60,0.08499979972839355,67,104,37,82,83,1,0.75,False
9,96372106,10,10637304,2,60,0.07097887992858887,61,87,26,70,70,0,0.75,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,10,10637307,2,60,32.33260774612427,95,130,35,108,111,3,0.75,False
13,96372106,10,10637308,2,60,25.61005926132202,95,140,45,110,113,3,0.75,False
14,96372106,10,10637309,2,60,0.5330779552459717,95,126,31,105,107,2,0.75,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
17,96372106,10,10637312,2,60,4.446906805038452,67,95,28,82,82,0,0.75,False
18,96372106,10,10637313,2,60,59.036089181900024,100,132,32,116,117,1,0.75,False
19,96372106,10,10637314,2,60,30.266977310180664,94,130,36,110,115,5,0.75,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,10,10637316,2,60,22.450067281723022,91,127,36,101,105,4,0.75,False
22,96372106,10,10637317,2,60,0.2283802032470703,87,126,39,104,104,0,0.75,False
23,96372106,10,10637318,2,60,0.03345608711242676,68,106,38,93,93,0,0.75,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,10,10637320,2,60,0.6600103378295898,71,106,35,76,79,3,0.75,False
26,96372106,10,10637321,2,60,4.004575729370117,78,113,35,93,95,2,0.75,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
28,96372106,10,10637323,2,60,6.94663405418396,88,124,36,107,111,4,0.75,False
29,96372106,10,10637324,2,60,0.8268344402313232,71,95,24,85,87,2,0.75,False
30,96372106,10,10637325,2,60,8.028023719787598,78,112,34,88,90,2,0.75,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,10,10637327,2,60,0.1473853588104248,69,106,37,87,87,0,0.75,False
33,96372106,10,10637328,2,60,1.378258228302002,82,112,30,94,94,0,0.75,False
34,96372106,10,10637329,2,60,0.17180800437927246,80,117,37,102,103,1,0.75,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
36,96372106,10,10637331,2,60,2.8155627250671387,74,103,29,92,94,2,0.75,False
37,96372106,10,10637332,2,60,0.7244002819061279,66,89,23,76,78,2,0.75,False
38,96372106,10,10637333,2,60,11.401365995407104,82,116,34,95,101,6,0.75,False
39,96372106,10,10637334,2,60,0.19617104530334473,88,123,35,105,106,1,0.75,False
40,96372106,10,10637335,2,60,0.578279972076416,75,106,31,91,93,2,0.75,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
42,96372106,10,10637337,2,60,0.18120050430297852,66,94,28,82,82,0,0.75,False
43,96372106,10,10637338,2,60,5.454344749450684,83,116,33,104,106,2,0.75,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
46,96372106,10,10637341,2,60,0.9308652877807617,68,99,31,85,88,3,0.75,False
47,96372106,10,10637342,2,60,0.6448256969451904,79,125,46,95,96,1,0.75,False
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
49,96372106,10,10637344,2,60,56.75814247131348,88,116,28,103,103,0,0.75,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
