Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.07598662376403809,53,53,0,53,53,53,0,53,0.5,False
2,96372106,10,10637297,0,60,0.030429363250732422,57,57,0,57,57,57,0,57,0.5,False
3,96372106,10,10637298,0,60,0.016180753707885742,57,57,0,57,57,57,0,57,0.5,False
4,96372106,10,10637299,0,60,0.018700838088989258,62,62,0,62,62,62,0,62,0.5,False
5,96372106,10,10637300,0,60,0.1515345573425293,66,66,0,66,66,66,0,66,0.5,False
6,96372106,10,10637301,0,60,0.04395747184753418,48,48,0,48,48,48,0,48,0.5,False
7,96372106,10,10637302,0,60,0.030376672744750977,71,71,0,71,71,71,0,71,0.5,False
8,96372106,10,10637303,0,60,0.025797128677368164,50,50,0,50,50,50,0,50,0.5,False
9,96372106,10,10637304,0,60,0.018959760665893555,41,41,0,41,41,41,0,41,0.5,False
10,96372106,10,10637305,0,60,0.07168245315551758,59,59,0,59,59,59,0,59,0.5,False
11,96372106,10,10637306,0,60,0.05676698684692383,58,58,0,58,58,58,0,58,0.5,False
12,96372106,10,10637307,0,60,0.05021977424621582,57,57,0,57,57,57,0,57,0.5,False
13,96372106,10,10637308,0,60,0.04694962501525879,64,64,0,64,64,64,0,64,0.5,False
14,96372106,10,10637309,0,60,0.03058481216430664,60,60,0,60,60,60,0,60,0.5,False
15,96372106,10,10637310,0,60,0.06080150604248047,63,63,0,63,63,63,0,63,0.5,False
16,96372106,10,10637311,0,60,0.027518749237060547,58,58,0,58,58,58,0,58,0.5,False
17,96372106,10,10637312,0,60,0.09422540664672852,46,46,0,46,46,46,0,46,0.5,False
18,96372106,10,10637313,0,60,0.13692545890808105,64,64,0,64,64,64,0,64,0.5,False
19,96372106,10,10637314,0,60,3.498744010925293,60,60,0,60,60,60,0,60,0.5,False
20,96372106,10,10637315,0,60,0.16650748252868652,70,70,0,70,70,70,0,70,0.5,False
21,96372106,10,10637316,0,60,0.05447793006896973,59,59,0,59,59,59,0,59,0.5,False
22,96372106,10,10637317,0,60,0.032883405685424805,61,61,0,61,61,61,0,61,0.5,False
23,96372106,10,10637318,0,60,0.011101484298706055,49,49,0,49,49,49,0,49,0.5,False
24,96372106,10,10637319,0,60,0.25661134719848633,59,59,0,59,59,59,0,59,0.5,False
25,96372106,10,10637320,0,60,0.01725482940673828,49,49,0,49,49,49,0,49,0.5,False
26,96372106,10,10637321,0,60,0.07009458541870117,52,52,0,52,52,52,0,52,0.5,False
27,96372106,10,10637322,0,60,0.11306309700012207,58,58,0,58,58,58,0,58,0.5,False
28,96372106,10,10637323,0,60,9.042972087860107,67,67,0,67,67,67,0,67,0.5,False
29,96372106,10,10637324,0,60,0.020843982696533203,45,45,0,45,45,45,0,45,0.5,False
30,96372106,10,10637325,0,60,0.16544651985168457,49,49,0,49,49,49,0,49,0.5,False
31,96372106,10,10637326,0,60,0.03783726692199707,57,57,0,57,57,57,0,57,0.5,False
32,96372106,10,10637327,0,60,0.008814573287963867,51,51,0,51,51,51,0,51,0.5,False
33,96372106,10,10637328,0,60,1.7516257762908936,54,54,0,54,54,54,0,54,0.5,False
34,96372106,10,10637329,0,60,0.03323984146118164,55,55,0,55,55,55,0,55,0.5,False
35,96372106,10,10637330,0,60,0.24007058143615723,63,63,0,63,63,63,0,63,0.5,False
36,96372106,10,10637331,0,60,0.01947474479675293,47,47,0,47,47,47,0,47,0.5,False
37,96372106,10,10637332,0,60,0.015041112899780273,44,44,0,44,44,44,0,44,0.5,False
38,96372106,10,10637333,0,60,0.017622947692871094,53,53,0,53,53,53,0,53,0.5,False
39,96372106,10,10637334,0,60,0.05402040481567383,59,59,0,59,59,59,0,59,0.5,False
40,96372106,10,10637335,0,60,0.012102842330932617,48,48,0,48,48,48,0,48,0.5,False
41,96372106,10,10637336,0,60,0.03895163536071777,72,72,0,72,72,72,0,72,0.5,False
42,96372106,10,10637337,0,60,0.023178815841674805,47,47,0,47,47,47,0,47,0.5,False
43,96372106,10,10637338,0,60,0.015491247177124023,59,59,0,59,59,59,0,59,0.5,False
44,96372106,10,10637339,0,60,0.05542349815368652,67,67,0,67,67,67,0,67,0.5,False
45,96372106,10,10637340,0,60,0.33353209495544434,54,54,0,54,54,54,0,54,0.5,False
46,96372106,10,10637341,0,60,0.018085241317749023,50,50,0,50,50,50,0,50,0.5,False
47,96372106,10,10637342,0,60,0.41583847999572754,57,57,0,57,57,57,0,57,0.5,False
48,96372106,10,10637343,0,60,0.023018836975097656,52,52,0,52,52,52,0,52,0.5,False
49,96372106,10,10637344,0,60,0.09578704833984375,55,55,0,55,55,55,0,55,0.5,False
50,96372106,10,10637345,0,60,0.03193950653076172,66,66,0,66,66,66,0,66,0.5,False
