Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.07661175727844238,53,53,0,53,53,0,0.5,False
2,96372106,10,10637297,0,60,0.033162593841552734,57,57,0,57,57,0,0.5,False
3,96372106,10,10637298,0,60,0.01609659194946289,57,57,0,57,57,0,0.5,False
4,96372106,10,10637299,0,60,0.01914381980895996,62,62,0,62,62,0,0.5,False
5,96372106,10,10637300,0,60,0.1608874797821045,66,66,0,66,66,0,0.5,False
6,96372106,10,10637301,0,60,0.04431581497192383,48,48,0,48,48,0,0.5,False
7,96372106,10,10637302,0,60,0.030040740966796875,71,71,0,71,71,0,0.5,False
8,96372106,10,10637303,0,60,0.025533437728881836,50,50,0,50,50,0,0.5,False
9,96372106,10,10637304,0,60,0.018731117248535156,41,41,0,41,41,0,0.5,False
10,96372106,10,10637305,0,60,0.0730743408203125,59,59,0,59,59,0,0.5,False
11,96372106,10,10637306,0,60,0.0579686164855957,58,58,0,58,58,0,0.5,False
12,96372106,10,10637307,0,60,0.04080510139465332,57,57,0,57,57,0,0.5,False
13,96372106,10,10637308,0,60,0.046782493591308594,64,64,0,64,64,0,0.5,False
14,96372106,10,10637309,0,60,0.02954840660095215,60,60,0,60,60,0,0.5,False
15,96372106,10,10637310,0,60,0.06344866752624512,63,63,0,63,63,0,0.5,False
16,96372106,10,10637311,0,60,0.028021812438964844,58,58,0,58,58,0,0.5,False
17,96372106,10,10637312,0,60,0.09486174583435059,46,46,0,46,46,0,0.5,False
18,96372106,10,10637313,0,60,0.13956475257873535,64,64,0,64,64,0,0.5,False
19,96372106,10,10637314,0,60,4.67339563369751,60,60,0,60,60,0,0.5,False
20,96372106,10,10637315,0,60,0.27619147300720215,70,70,0,70,70,0,0.5,False
21,96372106,10,10637316,0,60,0.08513498306274414,59,59,0,59,59,0,0.5,False
22,96372106,10,10637317,0,60,0.053365230560302734,61,61,0,61,61,0,0.5,False
23,96372106,10,10637318,0,60,0.018002033233642578,49,49,0,49,49,0,0.5,False
24,96372106,10,10637319,0,60,0.4010009765625,59,59,0,59,59,0,0.5,False
25,96372106,10,10637320,0,60,0.027919530868530273,49,49,0,49,49,0,0.5,False
26,96372106,10,10637321,0,60,0.11194467544555664,52,52,0,52,52,0,0.5,False
27,96372106,10,10637322,0,60,0.17342662811279297,58,58,0,58,58,0,0.5,False
28,96372106,10,10637323,0,60,11.719284772872925,67,67,0,67,67,0,0.5,False
29,96372106,10,10637324,0,60,0.020796537399291992,45,45,0,45,45,0,0.5,False
30,96372106,10,10637325,0,60,0.16630101203918457,49,49,0,49,49,0,0.5,False
31,96372106,10,10637326,0,60,0.03801989555358887,57,57,0,57,57,0,0.5,False
32,96372106,10,10637327,0,60,0.008809089660644531,51,51,0,51,51,0,0.5,False
33,96372106,10,10637328,0,60,1.7627413272857666,54,54,0,54,54,0,0.5,False
34,96372106,10,10637329,0,60,0.0330197811126709,55,55,0,55,55,0,0.5,False
35,96372106,10,10637330,0,60,0.22828316688537598,63,63,0,63,63,0,0.5,False
36,96372106,10,10637331,0,60,0.01923346519470215,47,47,0,47,47,0,0.5,False
37,96372106,10,10637332,0,60,0.014849662780761719,44,44,0,44,44,0,0.5,False
38,96372106,10,10637333,0,60,0.0175020694732666,53,53,0,53,53,0,0.5,False
39,96372106,10,10637334,0,60,0.053345441818237305,59,59,0,59,59,0,0.5,False
40,96372106,10,10637335,0,60,0.012028932571411133,48,48,0,48,48,0,0.5,False
41,96372106,10,10637336,0,60,0.038745880126953125,72,72,0,72,72,0,0.5,False
42,96372106,10,10637337,0,60,0.02239537239074707,47,47,0,47,47,0,0.5,False
43,96372106,10,10637338,0,60,0.014907360076904297,59,59,0,59,59,0,0.5,False
44,96372106,10,10637339,0,60,0.06352686882019043,67,67,0,67,67,0,0.5,False
45,96372106,10,10637340,0,60,0.3166182041168213,54,54,0,54,54,0,0.5,False
46,96372106,10,10637341,0,60,0.018151521682739258,50,50,0,50,50,0,0.5,False
47,96372106,10,10637342,0,60,0.40761303901672363,57,57,0,57,57,0,0.5,False
48,96372106,10,10637343,0,60,0.023148775100708008,52,52,0,52,52,0,0.5,False
49,96372106,10,10637344,0,60,0.09651398658752441,55,55,0,55,55,0,0.5,False
50,96372106,10,10637345,0,60,0.03192257881164551,66,66,0,66,66,0,0.5,False
