Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,842802657,10,1738035327,0,60,0.569664716720581,51,51,0,51,51,0,0.5,False
2,1423640136,10,1808570951,0,60,0.03926444053649902,73,73,0,73,73,0,0.5,False
3,397833712,10,1160444950,0,60,0.02390265464782715,46,46,0,46,46,0,0.5,False
4,222066672,10,1348638310,0,60,0.08313226699829102,66,66,0,66,66,0,0.5,False
5,1578309857,10,1511974549,0,60,0.04088330268859863,49,49,0,49,49,0,0.5,False
6,1503342006,10,1495788020,0,60,0.08699560165405273,55,55,0,55,55,0,0.5,False
7,1131994393,10,706918271,0,60,0.059955596923828125,63,63,0,63,63,0,0.5,False
8,2114959214,10,77396885,0,60,0.0321202278137207,44,44,0,44,44,0,0.5,False
9,1063666287,10,1290250378,0,60,0.08357763290405273,66,66,0,66,66,0,0.5,False
10,1074940926,10,617305286,0,60,0.1847395896911621,68,68,0,68,68,0,0.5,False
11,1353204341,10,2027055099,0,60,0.03989291191101074,52,52,0,52,52,0,0.5,False
12,510897330,10,1756998617,0,60,0.017986774444580078,45,45,0,45,45,0,0.5,False
13,571761335,10,907933600,0,60,0.058646440505981445,51,51,0,51,51,0,0.5,False
14,1485637941,10,229303125,0,60,0.01894831657409668,43,43,0,43,43,0,0.5,False
15,1882198182,10,864148487,0,60,0.05582070350646973,53,53,0,53,53,0,0.5,False
16,695069038,10,1646252269,0,60,0.1735072135925293,49,49,0,49,49,0,0.5,False
17,2094161759,10,863577188,0,60,0.13131475448608398,57,57,0,57,57,0,0.5,False
18,993543616,10,1354947539,0,60,0.043746232986450195,55,55,0,55,55,0,0.5,False
19,228054863,10,1231241827,0,60,0.024021148681640625,52,52,0,52,52,0,0.5,False
20,459417535,10,1508519787,0,60,0.12983036041259766,69,69,0,69,69,0,0.5,False
21,1253485938,10,1084158936,0,60,0.05760359764099121,56,56,0,56,56,0,0.5,False
22,1051568426,10,2063977474,0,60,0.015949010848999023,39,39,0,39,39,0,0.5,False
23,1097184580,10,1194957340,0,60,0.02591419219970703,57,57,0,57,57,0,0.5,False
24,991547415,10,846876339,0,60,0.03356766700744629,56,56,0,56,56,0,0.5,False
25,298874870,10,347125951,0,60,0.12369465827941895,55,55,0,55,55,0,0.5,False
26,1791202934,10,1440408375,0,60,0.14123034477233887,52,52,0,52,52,0,0.5,False
27,1530094492,10,1408669777,0,60,0.296799898147583,63,63,0,63,63,0,0.5,False
28,646043389,10,2058057808,0,60,0.20683741569519043,52,52,0,52,52,0,0.5,False
29,1548938784,10,1470690843,0,60,0.06382226943969727,53,53,0,53,53,0,0.5,False
30,411126282,10,787065921,0,60,0.04128623008728027,62,62,0,62,62,0,0.5,False
31,1298523272,10,1642165651,0,60,0.44980525970458984,54,54,0,54,54,0,0.5,False
32,1179553284,10,85863043,0,60,0.05603933334350586,71,71,0,71,71,0,0.5,False
33,1004995351,10,1427964943,0,60,0.40966176986694336,60,60,0,60,60,0,0.5,False
34,1298893617,10,144863531,0,60,0.036231040954589844,65,65,0,65,65,0,0.5,False
35,1041192713,10,1716739408,0,60,3.912094831466675,66,66,0,66,66,0,0.5,False
36,1930476363,10,24578842,0,60,0.06681370735168457,47,47,0,47,47,0,0.5,False
37,1595062167,10,910629376,0,60,0.06504559516906738,64,64,0,64,64,0,0.5,False
38,806357379,10,1152233551,0,60,0.18717169761657715,62,62,0,62,62,0,0.5,False
39,1079644995,10,1240084806,0,60,0.15219402313232422,63,63,0,63,63,0,0.5,False
40,2096854695,10,2116246146,0,60,0.08509111404418945,65,65,0,65,65,0,0.5,False
41,1374986150,10,584579264,0,60,0.05891895294189453,55,55,0,55,55,0,0.5,False
42,959934400,10,1259385420,0,60,1.2438440322875977,70,70,0,70,70,0,0.5,False
43,1270402199,10,108542786,0,60,0.027606725692749023,43,43,0,43,43,0,0.5,False
44,367906292,10,1754568838,0,60,0.041011810302734375,52,52,0,52,52,0,0.5,False
45,1583174920,10,1482825568,0,60,0.01790022850036621,35,35,0,35,35,0,0.5,False
46,134277825,10,1987879897,0,60,0.04107403755187988,59,59,0,59,59,0,0.5,False
47,2064879839,10,2140163693,0,60,0.11664223670959473,62,62,0,62,62,0,0.5,False
48,1382377624,10,286371938,0,60,3.86844539642334,79,79,0,79,79,0,0.5,False
49,118657738,10,1262271626,0,60,0.5361137390136719,44,44,0,44,44,0,0.5,False
50,1032303864,10,1932236959,0,60,0.044071197509765625,64,64,0,64,64,0,0.5,False
