Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.13642120361328125,53,53,0,53,53,0,0.5,False
2,96372106,10,10637297,0,60,0.056452035903930664,57,57,0,57,57,0,0.5,False
3,96372106,10,10637298,0,60,0.03214669227600098,57,57,0,57,57,0,0.5,False
4,96372106,10,10637299,0,60,0.03307509422302246,62,62,0,62,62,0,0.5,False
5,96372106,10,10637300,0,60,0.31175708770751953,66,66,0,66,66,0,0.5,False
6,96372106,10,10637301,0,60,0.07390117645263672,48,48,0,48,48,0,0.5,False
7,96372106,10,10637302,0,60,0.05704331398010254,71,71,0,71,71,0,0.5,False
8,96372106,10,10637303,0,60,0.05506563186645508,50,50,0,50,50,0,0.5,False
9,96372106,10,10637304,0,60,0.03275012969970703,41,41,0,41,41,0,0.5,False
10,96372106,10,10637305,0,60,0.12974262237548828,59,59,0,59,59,0,0.5,False
11,96372106,10,10637306,0,60,0.10882568359375,58,58,0,58,58,0,0.5,False
12,96372106,10,10637307,0,60,0.0733025074005127,57,57,0,57,57,0,0.5,False
13,96372106,10,10637308,0,60,0.07891392707824707,64,64,0,64,64,0,0.5,False
14,96372106,10,10637309,0,60,0.05151009559631348,60,60,0,60,60,0,0.5,False
15,96372106,10,10637310,0,60,0.12031197547912598,63,63,0,63,63,0,0.5,False
16,96372106,10,10637311,0,60,0.04533982276916504,58,58,0,58,58,0,0.5,False
17,96372106,10,10637312,0,60,0.18095922470092773,46,46,0,46,46,0,0.5,False
18,96372106,10,10637313,0,60,0.24528884887695312,64,64,0,64,64,0,0.5,False
19,96372106,10,10637314,0,60,6.290629148483276,60,60,0,60,60,0,0.5,False
20,96372106,10,10637315,0,60,0.3098275661468506,70,70,0,70,70,0,0.5,False
21,96372106,10,10637316,0,60,0.10459184646606445,59,59,0,59,59,0,0.5,False
22,96372106,10,10637317,0,60,0.052904367446899414,61,61,0,61,61,0,0.5,False
23,96372106,10,10637318,0,60,0.025114774703979492,49,49,0,49,49,0,0.5,False
24,96372106,10,10637319,0,60,0.4370720386505127,59,59,0,59,59,0,0.5,False
25,96372106,10,10637320,0,60,0.03396177291870117,49,49,0,49,49,0,0.5,False
26,96372106,10,10637321,0,60,0.12082314491271973,52,52,0,52,52,0,0.5,False
27,96372106,10,10637322,0,60,0.22377943992614746,58,58,0,58,58,0,0.5,False
28,96372106,10,10637323,0,60,15.969727993011475,67,67,0,67,67,0,0.5,False
29,96372106,10,10637324,0,60,0.03568148612976074,45,45,0,45,45,0,0.5,False
30,96372106,10,10637325,0,60,0.3023204803466797,49,49,0,49,49,0,0.5,False
31,96372106,10,10637326,0,60,0.06900715827941895,57,57,0,57,57,0,0.5,False
32,96372106,10,10637327,0,60,0.01925373077392578,51,51,0,51,51,0,0.5,False
33,96372106,10,10637328,0,60,3.195063829421997,54,54,0,54,54,0,0.5,False
34,96372106,10,10637329,0,60,0.05926680564880371,55,55,0,55,55,0,0.5,False
35,96372106,10,10637330,0,60,0.430250883102417,63,63,0,63,63,0,0.5,False
36,96372106,10,10637331,0,60,0.03291177749633789,47,47,0,47,47,0,0.5,False
37,96372106,10,10637332,0,60,0.029313087463378906,44,44,0,44,44,0,0.5,False
38,96372106,10,10637333,0,60,0.033772945404052734,53,53,0,53,53,0,0.5,False
39,96372106,10,10637334,0,60,0.1020958423614502,59,59,0,59,59,0,0.5,False
40,96372106,10,10637335,0,60,0.018041372299194336,48,48,0,48,48,0,0.5,False
41,96372106,10,10637336,0,60,0.06623101234436035,72,72,0,72,72,0,0.5,False
42,96372106,10,10637337,0,60,0.03487133979797363,47,47,0,47,47,0,0.5,False
43,96372106,10,10637338,0,60,0.025979995727539062,59,59,0,59,59,0,0.5,False
44,96372106,10,10637339,0,60,0.10272955894470215,67,67,0,67,67,0,0.5,False
45,96372106,10,10637340,0,60,0.6215407848358154,54,54,0,54,54,0,0.5,False
46,96372106,10,10637341,0,60,0.031044960021972656,50,50,0,50,50,0,0.5,False
47,96372106,10,10637342,0,60,0.7215545177459717,57,57,0,57,57,0,0.5,False
48,96372106,10,10637343,0,60,0.03590536117553711,52,52,0,52,52,0,0.5,False
49,96372106,10,10637344,0,60,0.1676924228668213,55,55,0,55,55,0,0.5,False
50,96372106,10,10637345,0,60,0.07000184059143066,66,66,0,66,66,0,0.5,False
